'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/09/2024,5.3,0.0, ,24.6,15.4,40,23,4.31,16.99
ULLADULLA,02/09/2024,6.0,0.0, ,20.8,18.6,42,21,6.14,17.03
ULLADULLA,03/09/2024,2.8,0.0, ,16.9,8.6,62,35,2.17,17.33
ULLADULLA,04/09/2024,3.1,0.0, ,20.2,8.0,79,47,3.02,17.35
ULLADULLA,05/09/2024,3.4,0.0, ,26.8,12.9,63,26,2.20,10.49
ULLADULLA,06/09/2024,5.5,0.0, ,28.9,15.5,63,23,3.99,17.77
ULLADULLA,07/09/2024,2.0,0.0, ,17.5,16.7,94,35,2.29,5.47
ULLADULLA,08/09/2024,3.2,3.0, ,21.3,8.5,96,30,2.61,15.76
ULLADULLA,09/09/2024,4.0,0.0, ,23.8,13.1,89,34,3.64,18.34
ULLADULLA,10/09/2024,2.8,0.8, ,19.0,10.8,90,54,2.21,18.40
ULLADULLA,11/09/2024,3.4,0.0, ,24.2,14.1,87,40,2.55,16.12
ULLADULLA,12/09/2024,2.7,0.0, ,16.3,12.8,95,53,8.22,8.24
ULLADULLA,13/09/2024,3.0,6.6, ,16.6,7.8,74,51,2.95,19.07
ULLADULLA,14/09/2024,2.8,0.0, ,18.2,7.8,90,63,4.62,17.70
ULLADULLA,15/09/2024,3.8,5.0, ,14.6,7.8,64,49,8.35,19.13
ULLADULLA,16/09/2024,3.0,0.0, ,16.5,4.2,67,45,3.12,17.89
ULLADULLA,17/09/2024,3.1,0.0, ,18.6,7.6,76,43,2.29,19.76
ULLADULLA,18/09/2024,5.2,0.0, ,23.7,8.7,57,18,4.02,19.94
ULLADULLA,19/09/2024,5.5,0.0, ,24.9,13.0,47,19,3.87,19.96
ULLADULLA,20/09/2024,4.7,0.0, ,22.3,11.8,54,28,3.51,20.34
ULLADULLA,21/09/2024,4.9,0.0, ,22.7,13.5,53,27,3.62,20.54
ULLADULLA,22/09/2024,4.6,0.0, ,24.6,12.9,55,29,3.50,15.59
ULLADULLA,23/09/2024,5.3,0.0, ,27.4,14.1,87,25,3.78,20.89
ULLADULLA,24/09/2024,2.5,0.0, ,21.1,12.7,90,70,1.96,14.43
ULLADULLA,25/09/2024,3.2,0.0, ,26.0,15.0,95,36,3.40,6.60
ULLADULLA,26/09/2024,2.3,27.4, ,14.2,8.0,94,56,8.05,6.97
ULLADULLA,27/09/2024,2.6,2.2, ,15.5,8.5,86,63,4.10,15.34
ULLADULLA,28/09/2024,2.8,0.4, ,17.9,8.3,87,70,2.12,20.60
ULLADULLA,29/09/2024,2.9,0.0, ,20.5,11.5,92,66,3.43,16.87
ULLADULLA,30/09/2024,3.0,0.6, ,18.3,14.8,89,61,4.17,16.36
Totals:,,109.4,46, ,,,,,, 
