'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/03/2025,4.9,0.2, ,30.0,13.9,98,49,2.35,24.39
LISMORE AIRPORT,02/03/2025,4.9,0.0, ,29.9,14.1,98,53,2.37,24.50
LISMORE AIRPORT,03/03/2025,3.9,0.0, ,27.6,20.2,95,61,7.05,12.50
LISMORE AIRPORT,04/03/2025,4.8,11.4, ,28.3,20.3,96,60,6.64,19.68
LISMORE AIRPORT,05/03/2025,2.0,10.8, ,25.0,20.9,96,86,9.17,7.73
LISMORE AIRPORT,06/03/2025,3.0,31.6, ,26.9,21.1,95,77,8.70,11.34
LISMORE AIRPORT,07/03/2025,1.6,147.8, ,24.6,20.7,98,88,9.98,6.00
LISMORE AIRPORT,08/03/2025,1.9,132.8, ,24.7,21.4,95,79,6.18,4.49
LISMORE AIRPORT,09/03/2025,1.7,39.2, ,23.4,22.0,93,81,4.54,4.63
LISMORE AIRPORT,10/03/2025,1.9,27.6, ,24.6,21.1,96,76,2.89,6.97
LISMORE AIRPORT,11/03/2025,2.5,2.8, ,27.2,20.6,98,64,1.40,10.33
LISMORE AIRPORT,12/03/2025,3.4,0.4, ,27.2,18.9,98,67,2.10,16.71
LISMORE AIRPORT,13/03/2025,3.3,0.6, ,27.9,18.2,98,63,2.10,15.20
LISMORE AIRPORT,14/03/2025,4.3,2.0, ,28.9,16.2,99,56,2.58,21.55
LISMORE AIRPORT,15/03/2025,4.8,0.0, ,30.0,16.0,98,50,2.95,22.63
LISMORE AIRPORT,16/03/2025,5.2,0.2, ,31.2,16.2,99,47,3.26,23.60
LISMORE AIRPORT,17/03/2025,4.9,0.0, ,30.9,15.5,98,52,5.11,17.95
LISMORE AIRPORT,18/03/2025,2.7,1.4, ,25.2,17.1,96,62,2.63,10.80
LISMORE AIRPORT,19/03/2025,3.1,0.2, ,26.5,15.7,98,55,1.87,14.56
LISMORE AIRPORT,20/03/2025,3.1,0.2, ,28.2,15.6,98,68,2.24,15.27
LISMORE AIRPORT,21/03/2025,4.5,0.2, ,30.6,16.4,98,57,2.77,21.83
LISMORE AIRPORT,22/03/2025,3.9,4.8, ,31.3,20.0,98,59,2.00,17.63
LISMORE AIRPORT,23/03/2025,3.3,0.0, ,28.6,21.1,98,69,2.49,15.80
LISMORE AIRPORT,24/03/2025,2.2,6.4, ,26.7,21.0,98,70,1.71,9.50
LISMORE AIRPORT,25/03/2025,2.1,7.4, ,25.3,18.2,98,73,1.51,9.86
LISMORE AIRPORT,26/03/2025,1.7,5.0, ,23.5,20.1,98,84,2.04,8.02
LISMORE AIRPORT,27/03/2025,1.8,42.6, ,23.7,19.7,98,84,2.05,8.30
LISMORE AIRPORT,28/03/2025,1.4,42.8, ,23.4,20.5,98,87,2.27,6.13
LISMORE AIRPORT,29/03/2025,2.0,31.0, ,24.1,20.1,98,84,2.87,9.71
LISMORE AIRPORT,30/03/2025,4.3,3.8, ,31.6,19.9,98,52,2.48,19.39
LISMORE AIRPORT,31/03/2025,4.0,0.2, ,28.4,17.5,98,52,2.42,20.03
Totals:,,99.1,553.4, ,,,,,, 
