'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/05/2025,1.0,6.6, ,6.9,-0.5,100,74,1.37,10.03
PERISHER VALLEY,02/05/2025,1.4,0.0, ,11.1,-5.4,98,20,1.08,12.94
PERISHER VALLEY,03/05/2025,1.5,0.0, ,13.7,-4.8,70,14,1.06,12.80
PERISHER VALLEY,04/05/2025,2.1,0.0, ,17.3,-2.8,71,7,1.58,12.40
PERISHER VALLEY,05/05/2025,2.8,0.0, ,11.3,-0.7,87,25,6.78,11.30
PERISHER VALLEY,06/05/2025,1.9,0.0, ,10.0,5.6,79,64,8.05,9.19
PERISHER VALLEY,07/05/2025,1.7,0.0, ,9.1,6.5,90,59,7.90,7.94
PERISHER VALLEY,08/05/2025,1.6,0.4, ,10.0,-1.2,92,35,2.55,12.00
PERISHER VALLEY,09/05/2025,1.5,0.0, ,14.7,-5.1,97,29,1.34,11.92
PERISHER VALLEY,10/05/2025,1.5,0.0, ,16.2,-1.6,91,21,1.08,11.96
PERISHER VALLEY,11/05/2025,2.0,0.0, ,15.3,-1.8,96,18,2.26,10.98
PERISHER VALLEY,12/05/2025,1.3,0.0, ,12.4,2.4,100,52,1.79,9.85
PERISHER VALLEY,13/05/2025,1.1,0.0, ,11.6,0.1,100,65,1.47,10.55
PERISHER VALLEY,14/05/2025,1.3,0.0, ,11.0,-0.7,100,52,2.43,11.08
PERISHER VALLEY,15/05/2025,1.1,0.0, ,12.0,-1.5,100,48,1.12,11.23
PERISHER VALLEY,16/05/2025,1.1,0.0, ,8.4,-1.5,100,61,3.11,11.01
PERISHER VALLEY,17/05/2025,1.1,0.0, ,9.3,-2.4,100,53,2.04,10.41
PERISHER VALLEY,18/05/2025,0.4,0.0, ,0.0,-2.2,100,98,2.37,6.95
PERISHER VALLEY,19/05/2025,0.7,1.8, ,4.0,-2.9,100,72,1.25,9.86
PERISHER VALLEY,20/05/2025,0.9,0.0, ,6.8,-5.9,100,67,3.47,9.93
PERISHER VALLEY,21/05/2025,1.1,0.0, ,10.8,-0.2,100,57,2.12,10.12
PERISHER VALLEY,22/05/2025,0.4,0.0, ,6.9,0.5,100,100,3.11,5.54
PERISHER VALLEY,23/05/2025,0.6,52.0, ,9.2,5.6,100,89,4.91,3.71
PERISHER VALLEY,24/05/2025,0.6,47.2, ,3.9,2.6,100,84,6.82,4.27
PERISHER VALLEY,25/05/2025,2.0,1.6, ,8.1,0.9,92,43,9.30,7.36
PERISHER VALLEY,26/05/2025,1.3,0.0, ,8.4,-0.2,100,49,4.52,2.16
PERISHER VALLEY,27/05/2025,0.6,69.2, ,2.4,-1.9,98,84,7.46,6.59
PERISHER VALLEY,28/05/2025,1.5,4.6, ,7.2,-1.7,97,43,5.67,9.43
PERISHER VALLEY,29/05/2025,1.7,0.0, ,10.3,-1.9,66,22,2.52,10.13
PERISHER VALLEY,30/05/2025,1.5,0.0, ,13.0,-1.4,76,14,1.80,10.22
PERISHER VALLEY,31/05/2025,1.3,0.0, ,14.9,-4.0,83,14,1.25,10.21
Totals:,,40.6,183.4, ,,,,,, 
