'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for INVERELL RESEARCH CENTRE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
INVERELL RESEARCH CENTRE,01/09/2024,4.1,0.0, ,28.5,8.7,81,32,2.33,19.30
INVERELL RESEARCH CENTRE,02/09/2024,4.2,0.0, ,23.4,11.7,89,17,3.01,19.45
INVERELL RESEARCH CENTRE,03/09/2024,4.7,0.0, ,21.4,6.6,55,14,3.82,19.60
INVERELL RESEARCH CENTRE,04/09/2024,3.4,0.0, ,21.3,3.9,78,21,1.85,19.74
INVERELL RESEARCH CENTRE,05/09/2024,3.2,0.0, ,21.9,3.8,91,40,1.87,19.86
INVERELL RESEARCH CENTRE,06/09/2024,3.3,0.0, ,22.6,6.4,85,45,2.14,19.76
INVERELL RESEARCH CENTRE,07/09/2024,3.6,0.0, ,25.0,7.2,92,36,1.80,20.15
INVERELL RESEARCH CENTRE,08/09/2024,4.2,0.0, ,26.6,10.6,84,32,2.55,20.21
INVERELL RESEARCH CENTRE,09/09/2024,3.1,0.0, ,23.0,11.8,84,36,2.27,12.17
INVERELL RESEARCH CENTRE,10/09/2024,4.4,0.0, ,25.1,8.0,81,23,2.79,20.55
INVERELL RESEARCH CENTRE,11/09/2024,3.4,0.0, ,24.5,10.7,92,46,2.47,16.99
INVERELL RESEARCH CENTRE,12/09/2024,2.0,43.4, ,18.1,11.8,98,63,2.31,10.34
INVERELL RESEARCH CENTRE,13/09/2024,3.7,4.2, ,19.5,10.0,87,43,3.44,21.13
INVERELL RESEARCH CENTRE,14/09/2024,3.5,0.0, ,20.1,6.2,83,42,2.58,21.10
INVERELL RESEARCH CENTRE,15/09/2024,3.6,0.0, ,18.0,5.2,91,32,3.42,21.23
INVERELL RESEARCH CENTRE,16/09/2024,3.9,0.0, ,18.8,4.7,75,21,2.90,21.66
INVERELL RESEARCH CENTRE,17/09/2024,3.6,0.0, ,19.9,1.8,76,28,2.24,21.84
INVERELL RESEARCH CENTRE,18/09/2024,3.5,0.0, ,20.9,5.0,82,39,2.09,20.79
INVERELL RESEARCH CENTRE,19/09/2024,4.3,0.0, ,23.2,6.5,79,19,2.37,22.17
INVERELL RESEARCH CENTRE,20/09/2024,4.5,0.0, ,23.2,4.7,61,15,2.45,21.92
INVERELL RESEARCH CENTRE,21/09/2024,4.4,0.0, ,21.4,5.6,68,17,2.67,22.50
INVERELL RESEARCH CENTRE,22/09/2024,4.0,0.0, ,21.4,4.9,74,27,2.26,22.66
INVERELL RESEARCH CENTRE,23/09/2024,4.4,0.0, ,24.3,4.0,77,20,2.19,22.89
INVERELL RESEARCH CENTRE,24/09/2024,4.0,0.0, ,24.3,6.3,72,30,2.32,18.33
INVERELL RESEARCH CENTRE,25/09/2024,4.1,0.0, ,24.8,10.7,72,32,2.27,18.53
INVERELL RESEARCH CENTRE,26/09/2024,1.9,0.0, ,16.5,14.5,97,47,2.24,6.49
INVERELL RESEARCH CENTRE,27/09/2024,3.1,19.8, ,18.5,10.6,96,51,4.43,14.74
INVERELL RESEARCH CENTRE,28/09/2024,4.1,0.0, ,20.0,9.9,82,48,4.55,21.98
INVERELL RESEARCH CENTRE,29/09/2024,4.6,0.0, ,24.5,11.3,86,37,3.05,23.14
INVERELL RESEARCH CENTRE,30/09/2024,4.0,0.0, ,23.5,12.5,94,38,2.10,21.59
Totals:,,112.8,67.4, ,,,,,, 
