'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2024, ,0.4, , ,9.9,96,55,2.58,21.32
WILLIAMTOWN RAAF,02/10/2024,3.7, , ,21.5,12.5,95,51,3.73,20.34
WILLIAMTOWN RAAF,03/10/2024,3.7,1.6, ,20.9,11.7,98,49,2.72,21.97
WILLIAMTOWN RAAF,04/10/2024,4.1,0.2, ,25.1,7.0,95,44,2.46,22.32
WILLIAMTOWN RAAF,05/10/2024,6.3,0.0, ,27.8,15.8,86,34,6.17,23.20
WILLIAMTOWN RAAF,06/10/2024,7.1,0.0, ,29.7,11.3,90,25,6.02,24.07
WILLIAMTOWN RAAF,07/10/2024,6.6,0.0, ,30.3,11.8,91,21,4.32,24.07
WILLIAMTOWN RAAF,08/10/2024,2.2,0.0, ,19.8,12.7,94,71,6.39,7.54
WILLIAMTOWN RAAF,09/10/2024,2.4,8.4, ,18.2,13.1,94,56,3.65,9.61
WILLIAMTOWN RAAF,10/10/2024,4.3,0.4, ,24.2,11.2,96,46,2.74,23.38
WILLIAMTOWN RAAF,11/10/2024,4.2,0.0, ,24.5,10.9,95,54,3.12,22.92
WILLIAMTOWN RAAF,12/10/2024,2.5,3.6, ,18.2,14.6,95,60,7.29,6.78
WILLIAMTOWN RAAF,13/10/2024,4.1,7.4, ,21.3,13.2,96,47,3.91,21.94
WILLIAMTOWN RAAF,14/10/2024,3.3,0.0, ,22.5,10.4,96,59,3.35,17.48
WILLIAMTOWN RAAF,15/10/2024,2.5,7.6, ,19.5,15.0,96,58,4.95,8.34
WILLIAMTOWN RAAF,16/10/2024,2.4,1.0, ,19.1,11.4,96,50,1.98,11.11
WILLIAMTOWN RAAF,17/10/2024, ,0.4, , ,9.9,98,64,2.87,24.47
WILLIAMTOWN RAAF,18/10/2024, , , ,25.4, ,95,70,2.69,10.06
WILLIAMTOWN RAAF,19/10/2024,4.2,4.8, ,24.9,17.9,95,51,5.36,16.49
WILLIAMTOWN RAAF,20/10/2024,4.1,6.0, ,21.9,17.3,96,58,5.66,20.89
WILLIAMTOWN RAAF,21/10/2024,3.7,0.8, ,21.0,14.7,90,56,6.98,15.06
WILLIAMTOWN RAAF,22/10/2024,4.0,0.6, ,21.2,12.0,94,59,3.34,24.24
WILLIAMTOWN RAAF,23/10/2024,4.9,0.2, ,30.0,9.7,95,36,2.15,22.85
WILLIAMTOWN RAAF,24/10/2024,4.9,0.0, ,23.2,16.1,94,44,4.87,23.76
WILLIAMTOWN RAAF,25/10/2024,5.2,10.0, ,22.4,13.6,96,36,5.46,25.09
WILLIAMTOWN RAAF,26/10/2024,4.8,0.2, ,19.4,14.7,83,44,4.54,26.68
WILLIAMTOWN RAAF,27/10/2024,4.5,0.0, ,25.8,8.5,92,36,2.65,21.11
WILLIAMTOWN RAAF,28/10/2024,7.6,0.0, ,30.8,13.1,93,20,6.08,22.42
WILLIAMTOWN RAAF,29/10/2024,4.5,0.4, ,22.1,17.6,83,54,3.98,21.74
WILLIAMTOWN RAAF,30/10/2024,5.5,0.0, ,27.3,12.6,92,44,3.21,27.81
WILLIAMTOWN RAAF,31/10/2024,6.5,0.0, ,29.6,13.8,94,26,4.08,25.95
Totals:,,123.8,54, ,,,,,, 
