'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/05/2025,2.3,6.0, ,19.3,11.0,94,54,4.05,10.62
HOLSWORTHY AERODROME,02/05/2025,2.0,3.0, ,20.4,10.1,96,62,2.78,11.55
HOLSWORTHY AERODROME,03/05/2025,2.3,0.2, ,21.4,9.5,93,53,3.15,11.69
HOLSWORTHY AERODROME,04/05/2025,2.1,0.0, ,22.6,8.8,96,56,1.92,13.42
HOLSWORTHY AERODROME,05/05/2025,2.2,0.2, ,24.0,12.7,97,54,1.85,13.13
HOLSWORTHY AERODROME,06/05/2025,2.1,0.0, ,25.4,10.8,97,45,1.46,11.60
HOLSWORTHY AERODROME,07/05/2025, ,0.2, , ,11.6,94,39,1.44,12.69
HOLSWORTHY AERODROME,08/05/2025, , , ,19.9, ,83,52,3.38,8.28
HOLSWORTHY AERODROME,09/05/2025,1.8,0.0, ,19.7,9.3,95,60,2.86,8.68
HOLSWORTHY AERODROME,10/05/2025,2.0,0.2, ,21.9,10.1,96,53,2.25,11.97
HOLSWORTHY AERODROME,11/05/2025,1.5,0.2, ,21.7,10.7,97,66,2.06,7.00
HOLSWORTHY AERODROME,12/05/2025,1.5,1.0, ,21.9,14.4,96,71,1.52,9.38
HOLSWORTHY AERODROME,13/05/2025,1.1,6.0, ,22.3,13.6,97,79,1.36,5.72
HOLSWORTHY AERODROME,14/05/2025,1.5,3.4, ,23.2,10.5,97,59,0.89,11.76
HOLSWORTHY AERODROME,15/05/2025,1.2,0.0, ,19.3,12.2,96,80,2.49,7.10
HOLSWORTHY AERODROME,16/05/2025,1.1,8.0, ,20.2,14.1,97,81,2.00,5.96
HOLSWORTHY AERODROME,17/05/2025,1.8,6.0, ,22.0,10.4,97,62,2.48,11.85
HOLSWORTHY AERODROME,18/05/2025,1.5,1.2, ,15.9,12.0,94,62,3.72,5.28
HOLSWORTHY AERODROME,19/05/2025,2.2,7.2, ,17.7,11.5,94,51,5.05,8.86
HOLSWORTHY AERODROME,20/05/2025,2.2,1.4, ,19.6,12.9,90,55,4.13,10.10
HOLSWORTHY AERODROME,21/05/2025,1.2,2.4, ,18.7,14.3,95,80,2.88,6.39
HOLSWORTHY AERODROME,22/05/2025,0.8,9.4, ,18.6,15.8,96,91,4.33,2.74
HOLSWORTHY AERODROME,23/05/2025,1.4,81.8, ,20.2,16.4,97,70,3.20,6.11
HOLSWORTHY AERODROME,24/05/2025,1.8,11.2, ,20.8,9.2,94,48,2.11,10.71
HOLSWORTHY AERODROME,25/05/2025,1.0,0.0, ,18.6,9.2,92,49,0.77,4.43
HOLSWORTHY AERODROME,26/05/2025,1.3,0.0, ,17.1,6.6,96,52,1.68,7.13
HOLSWORTHY AERODROME,27/05/2025,2.2,8.0, ,17.7,10.6,96,38,3.72,10.83
HOLSWORTHY AERODROME,28/05/2025,2.6,0.0, ,19.0,8.7,76,41,3.85,11.52
HOLSWORTHY AERODROME,29/05/2025,1.6,0.0, ,18.2,10.4,88,61,2.91,7.67
HOLSWORTHY AERODROME,30/05/2025,1.8,0.0, ,20.6,7.1,93,53,2.57,11.40
HOLSWORTHY AERODROME,31/05/2025,1.5,0.0, ,19.7,8.2,96,61,2.24,9.09
Totals:,,49.6,157, ,,,,,, 
