'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/05/2025,2.3,2.0, ,20.3,13.7,100,66,4.88,13.20
TAREE AIRPORT,02/05/2025,2.5,37.2, ,21.7,13.5,100,61,3.87,14.77
TAREE AIRPORT,03/05/2025,2.4,0.2, ,22.1,12.9,99,62,4.01,13.14
TAREE AIRPORT,04/05/2025,2.0,3.2, ,23.3,14.0,100,79,2.83,13.44
TAREE AIRPORT,05/05/2025,2.2,1.4, ,24.5,15.1,100,67,1.88,13.68
TAREE AIRPORT,06/05/2025,2.1,0.2, ,25.4,10.9,100,59,1.32,14.49
TAREE AIRPORT,07/05/2025, ,0.4, , ,10.8,100,47,0.87,14.32
TAREE AIRPORT,08/05/2025, , , ,23.5, ,100,51,3.87,12.18
TAREE AIRPORT,09/05/2025,2.1,0.0, ,21.5,13.6,100,65,3.58,12.51
TAREE AIRPORT,10/05/2025,1.8,10.6, ,22.7,13.4,100,73,2.75,11.74
TAREE AIRPORT,11/05/2025,1.3,23.4, ,21.4,14.4,100,99,2.45,10.91
TAREE AIRPORT,12/05/2025,1.3,18.0, ,21.2,15.0,100,96,2.25,10.66
TAREE AIRPORT,13/05/2025,1.5,4.8, ,23.1,16.2,100,85,2.39,9.75
TAREE AIRPORT,14/05/2025, ,3.4, , ,14.3,100,88,1.41,11.49
TAREE AIRPORT,15/05/2025, , , ,21.5, ,100,97,2.19,7.63
TAREE AIRPORT,16/05/2025,1.4,11.2, ,21.9,15.8,100,90,2.66,10.24
TAREE AIRPORT,17/05/2025,1.5,0.0, ,22.8,15.0,100,83,2.41,10.72
TAREE AIRPORT,18/05/2025,1.6,0.4, ,20.8,13.5,100,79,3.88,10.76
TAREE AIRPORT,19/05/2025,0.6,4.0, ,19.3,12.7,100,97,6.40,4.69
TAREE AIRPORT,20/05/2025,0.5,279.0, ,19.6,14.6,100,99,6.71,3.90
TAREE AIRPORT,21/05/2025,0.5,132.8, ,20.0,16.5,100,100,4.32,3.39
TAREE AIRPORT,22/05/2025,0.6,90.6, ,20.3,17.0,100,100,3.68,4.37
TAREE AIRPORT,23/05/2025,1.0,102.0, ,21.4,17.3,100,98,2.39,8.23
TAREE AIRPORT,24/05/2025,2.0,1.8, ,22.3,10.9,100,55,2.41,12.74
TAREE AIRPORT,25/05/2025,1.2,0.2, ,21.5,8.6,100,73,1.41,8.20
TAREE AIRPORT,26/05/2025,0.6,0.2, ,17.6,11.1,100,99,1.77,3.92
TAREE AIRPORT,27/05/2025,2.4,4.8, ,21.8,14.1,100,50,4.36,8.78
TAREE AIRPORT,28/05/2025,2.1,0.2, ,20.1,11.4,99,54,3.76,12.47
TAREE AIRPORT,29/05/2025,1.3,0.0, ,17.7,9.6,100,75,3.75,7.53
TAREE AIRPORT,30/05/2025,1.5,1.8, ,21.3,13.1,100,79,3.33,11.80
TAREE AIRPORT,31/05/2025,1.4,13.0, ,20.7,13.3,100,81,3.15,10.72
Totals:,,41.7,746.8, ,,,,,, 
