'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/07/2025,2.7,37.6, ,20.1,10.4,99,36,3.84,13.31
CASINO AIRPORT,02/07/2025,3.0,0.0, ,16.6,9.7,67,52,6.32,11.44
CASINO AIRPORT,03/07/2025,3.3,0.0, ,21.2,10.3,78,31,4.18,13.40
CASINO AIRPORT,04/07/2025,2.1,0.0, ,20.8,5.6,97,34,2.02,13.44
CASINO AIRPORT,05/07/2025,1.9,0.0, ,21.8,5.3,99,55,1.89,13.40
CASINO AIRPORT,06/07/2025,2.0,0.0, ,24.6,10.0,100,49,1.60,12.82
CASINO AIRPORT,07/07/2025,2.3,2.0, ,21.7,10.1,100,34,2.33,13.56
CASINO AIRPORT,08/07/2025,2.9,0.0, ,23.1,6.0,91,29,2.84,13.57
CASINO AIRPORT,09/07/2025,2.5,0.0, ,23.8,8.5,93,43,2.68,11.72
CASINO AIRPORT,10/07/2025,3.2,0.0, ,23.5,10.4,96,27,3.50,12.24
CASINO AIRPORT,11/07/2025,2.7,0.0, ,21.3,6.0,81,27,2.52,13.72
CASINO AIRPORT,12/07/2025,2.1,0.0, ,20.8,4.5,96,33,1.78,13.78
CASINO AIRPORT,13/07/2025,2.3,0.0, ,22.5,3.7,98,37,2.14,13.83
CASINO AIRPORT,14/07/2025,2.2,0.0, ,21.9,3.7,96,30,1.66,13.88
CASINO AIRPORT,15/07/2025,2.3,0.0, ,21.5,4.9,92,35,2.23,11.29
CASINO AIRPORT,16/07/2025,2.1,0.0, ,22.0,5.8,98,35,1.52,14.01
CASINO AIRPORT,17/07/2025,1.9,0.0, ,22.8,6.6,99,58,1.77,14.01
CASINO AIRPORT,18/07/2025,1.4,10.6, ,19.6,10.2,100,72,1.89,9.50
CASINO AIRPORT,19/07/2025,2.0,1.2, ,21.4,7.7,99,54,2.37,12.23
CASINO AIRPORT,20/07/2025,1.9,0.2, ,20.9,8.0,99,61,2.47,12.97
CASINO AIRPORT,21/07/2025,1.6,2.2, ,21.0,10.3,99,64,1.30,10.91
CASINO AIRPORT,22/07/2025,1.4,0.8, ,19.4,8.4,100,71,1.46,10.73
CASINO AIRPORT,23/07/2025,1.4,1.2, ,19.5,12.1,100,69,1.88,7.88
CASINO AIRPORT,24/07/2025,2.1,13.6, ,18.8,6.3,99,34,1.85,14.74
CASINO AIRPORT,25/07/2025,2.0,0.0, ,19.7,3.7,99,46,1.77,14.59
CASINO AIRPORT,26/07/2025,0.8,0.0, ,17.5,5.7,100,94,1.19,6.06
CASINO AIRPORT,27/07/2025,3.0,20.4, ,21.5,10.2,100,34,3.51,14.96
CASINO AIRPORT,28/07/2025,3.1,0.0, ,19.8,7.8,86,33,3.80,15.04
CASINO AIRPORT,29/07/2025,2.4,0.0, ,20.2,5.6,94,29,2.05,12.63
CASINO AIRPORT,30/07/2025,3.1,0.0, ,24.5,6.2,99,30,2.69,14.16
CASINO AIRPORT,31/07/2025,2.5,0.0, ,20.8,7.1,88,44,2.53,14.89
Totals:,,70.2,89.8, ,,,,,, 
