'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/06/2025,1.7,0.0, ,22.9,6.3,99,50,1.14,13.14
WALGETT AIRPORT,02/06/2025,1.6,0.0, ,20.2,10.4,99,60,2.96,6.16
WALGETT AIRPORT,03/06/2025,1.6,15.8, ,19.4,10.8,99,66,2.97,9.20
WALGETT AIRPORT,04/06/2025,1.8,1.2, ,14.5,7.7,99,56,4.62,12.89
WALGETT AIRPORT,05/06/2025,1.8,0.0, ,18.3,0.7,99,38,1.85,12.86
WALGETT AIRPORT,06/06/2025,1.5,0.0, ,17.8,2.2,99,54,1.71,10.62
WALGETT AIRPORT,07/06/2025,2.5,0.0, ,19.7,8.4,88,44,3.67,12.50
WALGETT AIRPORT,08/06/2025,2.1,0.0, ,16.9,6.8,86,52,3.79,11.34
WALGETT AIRPORT,09/06/2025,1.8,0.2, ,13.4,4.4,88,54,4.24,10.16
WALGETT AIRPORT,10/06/2025,1.9,0.0, ,16.3,2.9,88,47,3.10,11.79
WALGETT AIRPORT,11/06/2025,1.5,0.0, ,17.4,5.5,96,45,1.52,10.95
WALGETT AIRPORT,12/06/2025,1.0,0.0, ,15.5,2.4,99,38,0.63,9.41
WALGETT AIRPORT,13/06/2025,1.3,0.0, ,16.7,-0.1,98,45,1.24,11.46
WALGETT AIRPORT,14/06/2025,1.2,0.0, ,17.5,-0.7,99,34,0.69,12.65
WALGETT AIRPORT,15/06/2025,1.7,0.0, ,19.0,-1.0,98,39,1.63,12.70
WALGETT AIRPORT,16/06/2025,1.3,0.0, ,20.0,1.3,99,37,0.74,11.43
WALGETT AIRPORT,17/06/2025,1.1,0.0, ,17.3,1.6,99,49,0.57,11.64
WALGETT AIRPORT,18/06/2025,1.8,0.0, ,16.5,0.9,99,44,2.65,12.57
WALGETT AIRPORT,19/06/2025,1.2,0.0, ,18.0,-2.7,99,44,0.85,12.54
WALGETT AIRPORT,20/06/2025,1.2,0.0, ,20.5,-2.5,99,40,0.60,12.64
WALGETT AIRPORT,21/06/2025,1.7,0.0, ,21.6,-0.8,99,43,1.48,12.70
WALGETT AIRPORT,22/06/2025,2.3,0.0, ,22.5,4.0,96,46,2.92,12.71
WALGETT AIRPORT,23/06/2025,2.6,0.0, ,23.3,8.6,99,51,4.28,12.61
WALGETT AIRPORT,24/06/2025,2.2,4.2, ,21.3,13.1,98,61,5.18,9.77
WALGETT AIRPORT,25/06/2025,2.5,0.0, ,16.8,5.9,81,46,5.02,12.74
WALGETT AIRPORT,26/06/2025,2.0,0.0, ,14.1,3.7,90,46,4.12,12.76
WALGETT AIRPORT,27/06/2025,1.8,0.0, ,17.8,-2.0,99,43,2.21,12.78
WALGETT AIRPORT,28/06/2025,1.6,0.0, ,20.9,0.9,99,51,1.68,11.49
WALGETT AIRPORT,29/06/2025,1.6,0.0, ,21.7,4.2,99,41,1.29,11.86
WALGETT AIRPORT,30/06/2025,2.3,0.0, ,20.8,4.8,99,38,2.81,12.72
Totals:,,52.2,21.4, ,,,,,, 
