'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/09/2024,4.1,0.0, ,27.6,18.4,95,39,2.72,19.32
YAMBA PILOT STATION,02/09/2024,7.1,0.0, ,33.4,21.0,74,14,4.76,19.42
YAMBA PILOT STATION,03/09/2024, ,0.0, , ,15.6,71,29,5.80,19.58
YAMBA PILOT STATION,04/09/2024,3.0, , ,20.9,9.7,90,57,2.84,18.34
YAMBA PILOT STATION,05/09/2024,4.0,0.0, ,25.3,12.1,95,45,3.70,19.85
YAMBA PILOT STATION,06/09/2024,4.1,0.0, ,26.2,13.7,88,50,3.62,19.98
YAMBA PILOT STATION,07/09/2024,4.8,0.0, ,29.9,15.2,94,41,3.54,20.13
YAMBA PILOT STATION,08/09/2024,3.6,0.0, ,26.5,16.1,98,63,2.76,20.26
YAMBA PILOT STATION,09/09/2024,3.4,0.0, ,24.3,17.4,98,66,3.71,18.90
YAMBA PILOT STATION,10/09/2024,2.7,8.4, ,21.8,16.9,98,62,3.60,13.18
YAMBA PILOT STATION,11/09/2024,3.3,0.0, ,24.3,14.5,99,67,2.81,19.61
YAMBA PILOT STATION,12/09/2024,1.7,0.0, ,21.7,16.8,97,78,3.40,6.43
YAMBA PILOT STATION,13/09/2024,3.0,6.2, ,19.9,13.3,98,62,6.53,15.65
YAMBA PILOT STATION,14/09/2024,3.1,4.8, ,20.7,12.5,96,62,3.27,18.70
YAMBA PILOT STATION,15/09/2024,3.9,0.0, ,20.1,12.2,99,46,6.86,19.85
YAMBA PILOT STATION,16/09/2024,3.5,0.0, ,20.0,9.3,87,53,3.53,21.38
YAMBA PILOT STATION,17/09/2024,3.5,0.0, ,20.4,10.0,95,56,4.42,21.51
YAMBA PILOT STATION,18/09/2024,4.1,0.0, ,25.5,11.6,98,49,3.39,21.77
YAMBA PILOT STATION,19/09/2024,3.6,0.0, ,25.4,14.9,98,51,3.05,16.45
YAMBA PILOT STATION,20/09/2024,5.2,0.0, ,28.3,12.0,89,23,3.06,22.26
YAMBA PILOT STATION,21/09/2024,4.6,0.2, ,23.8,12.3,93,33,3.63,22.40
YAMBA PILOT STATION,22/09/2024,4.5,0.0, ,24.9,11.9,94,36,3.09,22.57
YAMBA PILOT STATION,23/09/2024,4.4,0.0, ,25.0,11.9,96,41,3.02,22.75
YAMBA PILOT STATION,24/09/2024,3.8,0.0, ,26.7,14.8,99,65,3.17,20.16
YAMBA PILOT STATION,25/09/2024,4.4,0.2, ,26.6,16.0,90,59,3.68,22.70
YAMBA PILOT STATION,26/09/2024,2.0,0.0, ,22.5,17.4,98,72,3.30,7.91
YAMBA PILOT STATION,27/09/2024,1.1,20.8, ,18.2,15.1,100,89,9.31,5.01
YAMBA PILOT STATION,28/09/2024,1.6,44.8, ,21.9,15.4,100,88,11.74,9.85
YAMBA PILOT STATION,29/09/2024,3.2,36.4, ,23.1,16.4,99,79,6.97,20.62
YAMBA PILOT STATION,30/09/2024,3.3,0.0, ,24.0,16.1,100,72,5.49,18.40
Totals:,,104.6,121.8, ,,,,,, 
