'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/04/2025,3.0,16.6, ,20.3,15.9,93,64,8.79,12.96
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/04/2025,3.4,0.2, ,21.0,14.1,94,51,4.08,18.11
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/04/2025,3.4,0.0, ,23.2,12.2,96,43,2.82,18.07
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/04/2025,3.1,0.0, ,22.7,15.8,87,57,3.82,14.15
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/04/2025,3.7,0.0, ,21.7,15.6,88,38,4.14,16.50
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/04/2025,3.7,0.0, ,24.1,11.3,92,27,3.68,11.39
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/04/2025,4.0,0.0, ,22.6,11.6,73,38,4.06,17.40
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/04/2025,3.2,0.0, ,20.4,15.8,86,54,3.85,16.56
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/04/2025,2.7,0.0, ,22.2,13.4,93,66,3.98,15.26
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/04/2025,3.0,0.0, ,24.9,13.5,94,59,3.59,14.24
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/04/2025,4.6,0.0, ,26.5,16.3,88,33,4.68,16.68
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/04/2025,2.8,0.0, ,22.9,19.5,95,65,4.29,14.48
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/04/2025,3.0,0.0, ,25.0,13.7,96,59,3.28,16.32
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/04/2025,3.8,0.0, ,24.5,16.7,86,52,5.91,13.31
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/04/2025,3.7,0.2, ,21.8,17.0,82,46,6.09,11.57
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/04/2025,3.3,0.2, ,20.8,16.1,83,53,5.43,14.26
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/04/2025,3.1,0.0, ,21.8,17.0,85,64,5.53,14.50
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/04/2025,2.6,0.0, ,22.1,13.7,89,59,2.70,15.51
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/04/2025,3.7,0.0, ,28.9,13.1,93,35,2.88,14.76
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/04/2025,3.9,0.0, ,27.1,13.9,77,38,3.49,15.20
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/04/2025,2.7,0.8, ,23.2,15.8,96,62,4.89,12.82
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/04/2025,2.2,77.4, ,22.8,12.1,94,73,7.65,6.47
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/04/2025,1.4,39.0, ,21.1,17.5,96,78,4.14,4.31
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/04/2025,2.3,71.2, ,23.4,16.4,96,68,2.72,13.56
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/04/2025,2.4,0.2, ,23.0,13.8,96,67,3.46,14.43
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/04/2025,1.9,0.0, ,22.5,14.5,95,67,2.69,8.88
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/04/2025,1.8,33.2, ,21.2,17.6,95,72,4.91,6.34
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/04/2025,1.8,9.4, ,20.3,16.6,94,81,5.52,10.05
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/04/2025,1.7,4.6, ,19.8,14.3,95,73,4.91,6.04
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/04/2025,2.5,34.6, ,17.4,14.4,93,55,7.78,5.10
Totals:,,88.4,287.6, ,,,,,, 
