'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2024,3.7,0.2, ,21.3,3.7,97,41,2.74,22.57
WAGGA WAGGA AMO,02/10/2024,4.4,0.0, ,24.1,5.0,95,37,3.79,20.95
WAGGA WAGGA AMO,03/10/2024,4.9,0.0, ,24.0,9.4,80,36,4.18,22.90
WAGGA WAGGA AMO,04/10/2024,3.3,0.0, ,22.3,10.6,94,46,3.86,11.96
WAGGA WAGGA AMO,05/10/2024,3.6,7.4, ,20.5,10.7,98,48,3.08,20.29
WAGGA WAGGA AMO,06/10/2024,3.3,0.0, ,20.7,9.6,89,44,3.77,13.48
WAGGA WAGGA AMO,07/10/2024,4.1,0.0, ,24.4,4.1,96,40,2.92,20.55
WAGGA WAGGA AMO,08/10/2024,3.7,0.0, ,19.4,6.7,95,38,2.44,23.17
WAGGA WAGGA AMO,09/10/2024,4.7,0.0, ,21.1,6.4,85,32,4.33,24.06
WAGGA WAGGA AMO,10/10/2024,4.5,0.0, ,24.1,3.4,92,37,2.97,24.24
WAGGA WAGGA AMO,11/10/2024,5.4,0.0, ,26.4,7.6,93,30,4.04,23.75
WAGGA WAGGA AMO,12/10/2024,4.4,0.0, ,23.8,4.0,94,32,2.54,24.56
WAGGA WAGGA AMO,13/10/2024,5.6,0.0, ,23.7,9.8,66,30,4.70,24.04
WAGGA WAGGA AMO,14/10/2024,5.5,0.0, ,26.8,11.6,72,32,4.03,21.24
WAGGA WAGGA AMO,15/10/2024,5.6,0.6, ,23.5,13.9,72,43,7.03,21.75
WAGGA WAGGA AMO,16/10/2024,3.6,0.0, ,22.7,12.7,89,47,3.82,14.46
WAGGA WAGGA AMO,17/10/2024, ,0.0, , ,9.1,97,34,3.37,23.43
WAGGA WAGGA AMO,18/10/2024, , , ,25.2, ,96,63,5.40,10.28
WAGGA WAGGA AMO,19/10/2024,5.0,15.8, ,25.5,13.9,95,46,5.22,22.43
WAGGA WAGGA AMO,20/10/2024,4.8,0.0, ,27.0,7.3,96,32,1.85,25.71
WAGGA WAGGA AMO,21/10/2024,5.4,0.0, ,26.8,11.3,87,29,2.70,26.04
WAGGA WAGGA AMO,22/10/2024,5.1,0.0, ,28.7,8.3,100,31,2.40,24.13
WAGGA WAGGA AMO,23/10/2024,4.0, , ,25.7,15.0,85,43,3.33,13.76
WAGGA WAGGA AMO,24/10/2024,5.3,0.0, ,20.7,8.3,79,28,4.86,26.10
WAGGA WAGGA AMO,25/10/2024,5.2,0.0, ,20.1,6.1,76,24,4.45,26.62
WAGGA WAGGA AMO,26/10/2024,5.0,0.0, ,22.4,3.4,83,23,2.88,26.63
WAGGA WAGGA AMO,27/10/2024,5.7,0.0, ,27.4,7.6,78,20,2.78,25.14
WAGGA WAGGA AMO,28/10/2024,6.8,0.0, ,27.4,7.8,80,17,4.36,26.90
WAGGA WAGGA AMO,29/10/2024,5.8,0.0, ,27.4,5.0,86,19,2.89,26.92
WAGGA WAGGA AMO,30/10/2024,6.2,0.0, ,28.3,5.7,83,16,3.00,27.00
WAGGA WAGGA AMO,31/10/2024,6.2,0.0, ,26.7,6.8,81,19,4.35,22.26
Totals:,,140.8,24, ,,,,,, 
