'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/09/2024,1.9,0.0, ,27.4,15.0,49,16,0.00,17.66
SYDNEY (OBSERVATORY HILL),02/09/2024,1.9,0.0, ,25.2,16.5,38,19,0.00,17.75
SYDNEY (OBSERVATORY HILL),03/09/2024,1.9,0.0, ,19.9,10.4,71,27,0.00,17.96
SYDNEY (OBSERVATORY HILL),04/09/2024,2.0,0.0, ,21.6,8.4,80,37,0.00,18.00
SYDNEY (OBSERVATORY HILL),05/09/2024,1.9,0.0, ,27.8,11.6,67,28,0.00,14.52
SYDNEY (OBSERVATORY HILL),06/09/2024,2.3,0.0, ,29.7,16.9,58,26,0.00,18.41
SYDNEY (OBSERVATORY HILL),07/09/2024,2.4,0.0, ,25.5,19.5,90,43,0.00,15.67
SYDNEY (OBSERVATORY HILL),08/09/2024,1.3,0.0, ,19.8,16.3,92,45,0.00,6.74
SYDNEY (OBSERVATORY HILL),09/09/2024,2.3,0.0, ,25.6,12.8,64,29,0.00,18.27
SYDNEY (OBSERVATORY HILL),10/09/2024,2.3,0.0, ,24.1,12.8,89,45,0.00,16.92
SYDNEY (OBSERVATORY HILL),11/09/2024,2.4,0.0, ,22.7,11.9,96,58,0.00,17.42
SYDNEY (OBSERVATORY HILL),12/09/2024,2.1,0.0, ,20.7,15.9,90,51,0.00,13.86
SYDNEY (OBSERVATORY HILL),13/09/2024,2.4,2.0, ,19.6,11.4,86,46,0.00,19.00
SYDNEY (OBSERVATORY HILL),14/09/2024,2.5,0.0, ,23.4,9.7,92,35,0.00,19.75
SYDNEY (OBSERVATORY HILL),15/09/2024,1.9,0.0, ,16.5,8.5,65,43,0.00,16.38
SYDNEY (OBSERVATORY HILL),16/09/2024,2.3,0.0, ,19.9,6.6,73,29,0.00,20.21
SYDNEY (OBSERVATORY HILL),17/09/2024,2.5,0.0, ,22.0,9.3,79,32,0.00,20.34
SYDNEY (OBSERVATORY HILL),18/09/2024,2.5,0.0, ,26.9,9.3,85,12,0.00,20.53
SYDNEY (OBSERVATORY HILL),19/09/2024,2.4,0.0, ,27.4,15.1,38,12,0.00,20.56
SYDNEY (OBSERVATORY HILL),20/09/2024,2.6,0.0, ,26.1,14.2,48,18,0.00,20.93
SYDNEY (OBSERVATORY HILL),21/09/2024,2.6,0.0, ,25.7,12.9,53,21,0.00,21.11
SYDNEY (OBSERVATORY HILL),22/09/2024,2.7,0.0, ,26.5,12.7,65,24,0.00,20.17
SYDNEY (OBSERVATORY HILL),23/09/2024,2.9,0.0, ,29.5,13.2,73,25,0.00,21.51
SYDNEY (OBSERVATORY HILL),24/09/2024,2.7,0.0, ,24.6,15.2,83,45,0.00,18.15
SYDNEY (OBSERVATORY HILL),25/09/2024,2.2,0.0, ,26.9,18.0,89,33,0.00,13.18
SYDNEY (OBSERVATORY HILL),26/09/2024,1.1,11.6, ,15.4,11.6,97,80,0.00,5.19
SYDNEY (OBSERVATORY HILL),27/09/2024,1.9,40.4, ,18.5,11.5,89,52,0.00,12.77
SYDNEY (OBSERVATORY HILL),28/09/2024,2.7,2.6, ,20.7,12.3,91,53,0.00,19.06
SYDNEY (OBSERVATORY HILL),29/09/2024,1.9,1.2, ,20.2,13.1,96,80,0.00,11.06
SYDNEY (OBSERVATORY HILL),30/09/2024,2.4,4.4, ,20.7,15.2,95,63,0.00,15.32
Totals:,,66.9,62.2, ,,,,,, 
