'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/05/2025, ,0.0, ,11.6,5.8,97,65,5.35, 
NULLO MOUNTAIN,02/05/2025,1.3,1.0, ,11.8,6.2,98,75,4.28,9.68
NULLO MOUNTAIN,03/05/2025,1.3,3.4, ,12.1,8.1,98,78,4.39,9.04
NULLO MOUNTAIN,04/05/2025,1.9,0.4, ,15.2,6.7,97,66,3.81,14.24
NULLO MOUNTAIN,05/05/2025,1.7,0.0, ,17.6,9.6,97,70,1.71,12.73
NULLO MOUNTAIN,06/05/2025,1.5,0.4, ,17.9,7.6,98,55,0.92,11.46
NULLO MOUNTAIN,07/05/2025,2.0,0.0, ,17.2,9.3,78,60,2.54,11.40
NULLO MOUNTAIN,08/05/2025,2.4,0.0, ,16.0,7.4,96,34,3.40,13.90
NULLO MOUNTAIN,09/05/2025,1.6,0.0, ,12.5,6.1,97,69,4.72,12.42
NULLO MOUNTAIN,10/05/2025,0.9,0.2, ,10.6,7.0,97,88,4.79,7.28
NULLO MOUNTAIN,11/05/2025,1.0,1.0, ,12.9,8.5,97,91,4.26,8.71
NULLO MOUNTAIN,12/05/2025,1.5,7.2, ,15.3,9.9,98,73,3.02,11.48
NULLO MOUNTAIN,13/05/2025,1.1,0.0, ,14.3,10.2,100,89,3.61,10.47
NULLO MOUNTAIN,14/05/2025,1.5,0.2, ,16.9,8.5,99,67,1.79,11.15
NULLO MOUNTAIN,15/05/2025,0.9,0.4, ,11.2,9.1,97,87,4.58,5.03
NULLO MOUNTAIN,16/05/2025,0.9,2.4, ,13.3,9.4,98,90,2.21,6.82
NULLO MOUNTAIN,17/05/2025,1.7,3.2, ,15.8,7.6,98,43,1.89,12.96
NULLO MOUNTAIN,18/05/2025,0.9,0.0, ,8.9,7.1,98,86,4.65,7.85
NULLO MOUNTAIN,19/05/2025,0.9,2.8, ,7.3,4.9,98,79,7.20,5.87
NULLO MOUNTAIN,20/05/2025,0.7,2.0, ,10.0,5.3,98,93,7.17,6.45
NULLO MOUNTAIN,21/05/2025,0.5,3.2, ,10.8,7.3,99,98,4.53,4.26
NULLO MOUNTAIN,22/05/2025,0.6,42.4, ,12.3,9.8,99,98,5.14,5.16
NULLO MOUNTAIN,23/05/2025,1.2,25.8, ,13.1,10.3,99,74,2.04,9.75
NULLO MOUNTAIN,24/05/2025,1.2,0.0, ,11.8,6.1,97,71,3.44,10.47
NULLO MOUNTAIN,25/05/2025,1.4,0.0, ,11.9,5.8,77,48,1.91,8.32
NULLO MOUNTAIN,26/05/2025,1.8, , ,13.8,6.6,98,39,3.43,5.72
NULLO MOUNTAIN,27/05/2025,1.4,41.2, ,9.4,6.6,98,59,4.80,9.51
NULLO MOUNTAIN,28/05/2025,1.4,2.8, ,10.4,3.7,93,65,4.61,12.12
NULLO MOUNTAIN,29/05/2025,0.9,0.0, ,9.5,3.3,96,83,3.14,8.42
NULLO MOUNTAIN,30/05/2025,1.3,0.0, ,12.4,5.0,98,68,3.30,11.70
NULLO MOUNTAIN,31/05/2025,1.3,0.2, ,12.1,5.9,98,66,2.83,11.93
Totals:,,38.7,140.2, ,,,,,, 
