'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WEST WYALONG AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WEST WYALONG AIRPORT,01/03/2025,7.6,0.0, ,38.4,16.6,73,13,3.08,24.79
WEST WYALONG AIRPORT,02/03/2025,8.8,0.0, ,36.1,19.0,44,9,4.36,23.64
WEST WYALONG AIRPORT,03/03/2025,7.7,0.0, ,34.2,17.3,79,18,4.48,24.33
WEST WYALONG AIRPORT,04/03/2025,7.7,0.0, ,32.9,16.8,73,29,5.62,23.80
WEST WYALONG AIRPORT,05/03/2025,7.5,0.0, ,32.9,14.7,77,14,4.27,23.92
WEST WYALONG AIRPORT,06/03/2025, ,0.0, ,33.4, ,76,18,6.10,23.65
WEST WYALONG AIRPORT,07/03/2025,7.8,0.0, ,31.8,15.4,72,29,6.55,23.28
WEST WYALONG AIRPORT,08/03/2025,7.6,0.0, ,33.7,14.8,79,23,4.94,23.26
WEST WYALONG AIRPORT,09/03/2025,6.0,0.0, ,34.0,18.1,93,32,4.16,17.86
WEST WYALONG AIRPORT,10/03/2025,4.1,1.2, ,32.4,20.7,94,46,3.27,12.09
WEST WYALONG AIRPORT,11/03/2025,7.2,0.2, ,33.9,19.1,78,32,5.06,22.82
WEST WYALONG AIRPORT,12/03/2025,6.0,0.0, ,32.7,20.1,72,33,3.30,21.63
WEST WYALONG AIRPORT,13/03/2025,5.4,0.0, ,35.5,17.6,81,25,2.29,19.35
WEST WYALONG AIRPORT,14/03/2025, ,0.4, , ,18.6, , , ,18.73
WEST WYALONG AIRPORT,15/03/2025,6.6, , ,40.2,18.7,64,10,2.38,21.67
WEST WYALONG AIRPORT,16/03/2025,10.3,0.0, ,38.8,26.2,72,12,7.62,15.03
WEST WYALONG AIRPORT,17/03/2025,6.1,0.0, ,24.5,9.4,69,15,5.20,21.39
WEST WYALONG AIRPORT,18/03/2025,5.4,0.0, ,30.2,11.2,63,31,3.23,20.76
WEST WYALONG AIRPORT,19/03/2025,6.6,0.0, ,35.0,15.5,86,28,4.55,18.00
WEST WYALONG AIRPORT,20/03/2025,6.6,7.2, ,33.8,19.9,88,23,4.55,18.77
WEST WYALONG AIRPORT,21/03/2025,4.4,4.6, ,30.7,20.1,97,40,3.45,15.42
WEST WYALONG AIRPORT,22/03/2025,4.4,0.0, ,29.8,13.3,97,27,2.08,20.40
WEST WYALONG AIRPORT,23/03/2025,4.4,0.0, ,32.0,15.4,92,31,2.10,18.34
WEST WYALONG AIRPORT,24/03/2025,4.8,0.0, ,33.4,16.5,92,27,2.19,19.59
WEST WYALONG AIRPORT,25/03/2025,4.9,0.0, ,32.4,19.1,88,31,2.72,17.99
WEST WYALONG AIRPORT,26/03/2025,5.2,0.0, ,32.8,17.5,82,25,2.74,19.01
WEST WYALONG AIRPORT,27/03/2025,6.1,0.0, ,32.2,14.7,82,21,3.96,19.34
WEST WYALONG AIRPORT,28/03/2025,3.7,0.0, ,25.7,18.7,91,38,4.63,7.94
WEST WYALONG AIRPORT,29/03/2025,2.0,14.0, ,22.8,16.3,97,72,3.83,7.29
WEST WYALONG AIRPORT,30/03/2025,4.7,0.4, ,29.4,15.9,98,35,4.01,17.12
WEST WYALONG AIRPORT,31/03/2025,4.5,0.0, ,27.9,15.6,91,29,3.31,17.86
Totals:,,174.1,28, ,,,,,, 
