'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/05/2025,3.5,0.6, ,22.1,15.8,79,59,6.22,15.11
BALLINA AIRPORT,02/05/2025,2.5,11.0, ,22.7,14.3,96,67,4.88,11.88
BALLINA AIRPORT,03/05/2025,3.0,38.6, ,23.9,14.1,96,56,4.82,12.91
BALLINA AIRPORT,04/05/2025,2.8,1.0, ,23.9,15.1,96,61,4.13,14.21
BALLINA AIRPORT,05/05/2025,2.7,3.2, ,24.7,16.7,96,62,3.48,14.04
BALLINA AIRPORT,06/05/2025,2.5,3.6, ,23.7,16.1,97,68,2.33,15.67
BALLINA AIRPORT,07/05/2025,2.3,0.2, ,24.0,13.4,98,65,1.32,15.56
BALLINA AIRPORT,08/05/2025,3.3,0.0, ,25.3,12.3,99,50,4.22,15.58
BALLINA AIRPORT,09/05/2025,2.9,16.8, ,22.4,17.4,95,61,7.37,10.84
BALLINA AIRPORT,10/05/2025,2.7,11.0, ,23.2,16.5,90,66,5.54,11.58
BALLINA AIRPORT,11/05/2025,3.0,6.0, ,24.2,17.3,95,56,4.71,13.30
BALLINA AIRPORT,12/05/2025,2.5,16.0, ,24.4,16.4,97,67,3.55,13.72
BALLINA AIRPORT,13/05/2025,2.3,5.0, ,24.1,16.7,98,72,3.48,13.52
BALLINA AIRPORT,14/05/2025,1.8,6.8, ,22.3,17.7,96,72,2.89,9.04
BALLINA AIRPORT,15/05/2025,2.1,32.2, ,21.5,17.0,97,70,5.65,8.10
BALLINA AIRPORT,16/05/2025,2.2,8.6, ,24.5,15.7,97,68,2.24,12.99
BALLINA AIRPORT,17/05/2025,1.9,40.4, ,23.4,16.6,97,70,2.46,10.11
BALLINA AIRPORT,18/05/2025,1.8,0.2, ,20.9,15.2,96,74,3.91,8.83
BALLINA AIRPORT,19/05/2025,1.8,8.4, ,19.5,14.2,96,71,4.45,9.45
BALLINA AIRPORT,20/05/2025,2.4,0.2, ,23.7,13.7,97,66,3.54,14.33
BALLINA AIRPORT,21/05/2025,2.1,0.2, ,23.4,14.7,98,70,3.06,13.18
BALLINA AIRPORT,22/05/2025,2.3,0.0, ,24.3,12.8,98,54,2.06,14.30
BALLINA AIRPORT,23/05/2025,2.6,0.6, ,26.1,13.9,97,57,2.73,13.82
BALLINA AIRPORT,24/05/2025,2.6,0.0, ,25.9,13.7,97,45,2.27,13.66
BALLINA AIRPORT,25/05/2025,1.6,0.0, ,24.7,11.0,99,64,0.65,10.96
BALLINA AIRPORT,26/05/2025,2.0,0.0, ,24.4,13.5,98,67,1.97,12.46
BALLINA AIRPORT,27/05/2025, ,0.0, , ,16.3,95,42,3.88,11.12
BALLINA AIRPORT,28/05/2025,2.9, , ,22.1,10.0,93,32,3.12,13.87
BALLINA AIRPORT,29/05/2025,2.3,0.0, ,20.8,10.3,88,54,3.26,11.16
BALLINA AIRPORT,30/05/2025,1.4,3.2, ,20.4,14.1,97,79,3.52,8.05
BALLINA AIRPORT,31/05/2025,2.1,43.2, ,21.1,15.4,97,62,5.05,6.95
Totals:,,71.9,257, ,,,,,, 
