'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2025,1.7,5.2, ,16.2,9.8,91,75,7.29,11.19
KIAMA (BOMBO HEADLAND),02/08/2025,2.0,35.6, ,16.9,10.5,92,67,9.34,4.89
KIAMA (BOMBO HEADLAND),03/08/2025,1.9,17.2, ,16.8,11.8,94,70,8.46,8.07
KIAMA (BOMBO HEADLAND),04/08/2025,1.4,7.2, ,17.3,12.9,94,77,2.75,10.10
KIAMA (BOMBO HEADLAND),05/08/2025,2.3,0.2, ,20.0,9.9,94,42,2.77,12.15
KIAMA (BOMBO HEADLAND),06/08/2025,2.7,0.2, ,18.0,10.9,70,36,3.21,13.44
KIAMA (BOMBO HEADLAND),07/08/2025,2.0,5.4, ,14.7,11.0,89,62,5.49,11.25
KIAMA (BOMBO HEADLAND),08/08/2025,2.3,0.0, ,15.2,10.1,77,64,5.46,12.73
KIAMA (BOMBO HEADLAND),09/08/2025,1.5,15.0, ,15.0,11.7,92,75,6.34,6.94
KIAMA (BOMBO HEADLAND),10/08/2025,1.5,44.2, ,15.1,11.3,91,76,4.53,9.71
KIAMA (BOMBO HEADLAND),11/08/2025,1.9,5.6, ,15.0,10.8,88,70,5.34,13.21
KIAMA (BOMBO HEADLAND),12/08/2025,2.1,0.0, ,16.4,10.2,81,67,3.93,14.03
KIAMA (BOMBO HEADLAND),13/08/2025,2.2,0.0, ,17.9,9.7,80,53,3.33,10.42
KIAMA (BOMBO HEADLAND),14/08/2025,2.4,0.8, ,15.7,12.1,86,62,7.34,9.33
KIAMA (BOMBO HEADLAND),15/08/2025,2.2,1.6, ,19.7,10.7,91,59,2.90,13.05
KIAMA (BOMBO HEADLAND),16/08/2025,3.0,0.0, ,17.8,11.8,75,33,3.66,12.69
KIAMA (BOMBO HEADLAND),17/08/2025,2.8,0.0, ,15.0,7.8,74,38,4.31,14.11
KIAMA (BOMBO HEADLAND),18/08/2025,2.3,0.0, ,14.1,8.9,89,53,6.41,7.94
KIAMA (BOMBO HEADLAND),19/08/2025,1.4,20.8, ,13.8,10.0,93,81,5.34,9.65
KIAMA (BOMBO HEADLAND),20/08/2025,1.6,19.2, ,16.5,10.8,94,69,2.62,9.70
KIAMA (BOMBO HEADLAND),21/08/2025,1.2,55.4, ,16.5,11.4,95,83,5.49,5.00
KIAMA (BOMBO HEADLAND),22/08/2025,1.5,37.0, ,17.7,12.7,94,81,2.08,9.56
KIAMA (BOMBO HEADLAND),23/08/2025,3.2,3.8, ,18.7,13.9,89,55,7.42,15.13
KIAMA (BOMBO HEADLAND),24/08/2025,3.1,0.0, ,17.1,12.2,77,53,7.01,11.63
KIAMA (BOMBO HEADLAND),25/08/2025,2.7,0.0, ,20.6,13.9,91,67,5.44,15.23
KIAMA (BOMBO HEADLAND),26/08/2025,2.5,0.0, ,20.6,14.2,88,70,4.03,14.87
KIAMA (BOMBO HEADLAND),27/08/2025,3.8,0.0, ,19.8,15.4,76,42,6.54,9.36
KIAMA (BOMBO HEADLAND),28/08/2025,4.5,0.0, ,18.6,11.5,53,34,6.10,16.52
KIAMA (BOMBO HEADLAND),29/08/2025,4.2,0.0, ,20.4,11.9,64,31,5.10,13.84
KIAMA (BOMBO HEADLAND),30/08/2025,4.1,0.0, ,17.6,9.6,60,40,6.88,15.22
KIAMA (BOMBO HEADLAND),31/08/2025,3.1,0.0, ,18.4,9.1,69,38,2.99,17.03
Totals:,,75.1,274.4, ,,,,,, 
