'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/07/2025,1.6,0.0, ,14.0,0.5,94,57,4.46,8.82
YOUNG AIRPORT,02/07/2025,1.8,8.4, ,14.8,7.1,93,62,6.67,10.81
YOUNG AIRPORT,03/07/2025,0.8,4.2, ,11.3,6.0,98,75,2.13,7.13
YOUNG AIRPORT,04/07/2025,0.8,0.0, ,12.9,1.2,99,68,1.37,8.72
YOUNG AIRPORT,05/07/2025,1.0,0.0, ,14.1,-0.9,98,62,1.83,7.37
YOUNG AIRPORT,06/07/2025,1.4,0.0, ,16.2,3.0,95,58,2.85,6.71
YOUNG AIRPORT,07/07/2025,0.8,0.2, ,11.9,-0.4,98,72,1.43,7.51
YOUNG AIRPORT,08/07/2025, ,0.0, , ,3.4,99,67,2.79,6.85
YOUNG AIRPORT,09/07/2025,1.0, , ,13.7,4.8,95,50,1.23,9.18
YOUNG AIRPORT,10/07/2025,1.2,0.2, ,9.4,5.9,96,64,5.17,7.14
YOUNG AIRPORT,11/07/2025,0.9,5.8, ,11.4,3.3,96,76,2.42,6.77
YOUNG AIRPORT,12/07/2025,1.0,0.2, ,13.5,2.4,98,62,1.61,8.62
YOUNG AIRPORT,13/07/2025,0.9,0.0, ,12.3,-2.0,97,67,1.65,10.18
YOUNG AIRPORT,14/07/2025,1.3,0.0, ,11.7,2.9,96,52,2.44,10.54
YOUNG AIRPORT,15/07/2025, ,0.0, ,10.2,0.0,96,64,1.23, 
YOUNG AIRPORT,16/07/2025,1.1,0.0, ,12.3,-1.8,97,54,1.82,11.75
YOUNG AIRPORT,17/07/2025,1.1,0.0, ,12.5,-2.5,96,56,1.73,11.76
YOUNG AIRPORT,18/07/2025,1.4,0.0, ,14.7,-2.8,97,47,2.08,11.88
YOUNG AIRPORT,19/07/2025,1.3,0.0, ,13.2,-3.0,96,52,2.07,11.79
YOUNG AIRPORT,20/07/2025,1.7,0.0, ,14.6,-3.4,96,43,2.65,12.08
YOUNG AIRPORT,21/07/2025,1.8,0.0, ,17.7,-1.0,98,49,2.86,12.16
YOUNG AIRPORT,22/07/2025,2.1,0.0, ,17.6,4.6,96,54,5.47,8.12
YOUNG AIRPORT,23/07/2025,1.2,19.0, ,11.8,3.4,98,57,1.88,11.61
YOUNG AIRPORT,24/07/2025, ,0.0, , ,-2.7,97,53,1.42,12.03
YOUNG AIRPORT,25/07/2025, , , ,12.3, ,96,42,2.91,7.87
YOUNG AIRPORT,26/07/2025,1.7,3.4, ,14.5,4.2,96,63,5.80,7.17
YOUNG AIRPORT,27/07/2025,0.8,11.2, ,10.5,8.5,96,88,5.23,6.23
YOUNG AIRPORT,28/07/2025,0.8,10.8, ,9.0,7.0,96,89,4.78,7.09
YOUNG AIRPORT,29/07/2025,1.1,4.0, ,11.4,7.1,96,71,2.17,7.85
YOUNG AIRPORT,30/07/2025,1.0,5.0, ,9.9,5.9,97,70,2.77,6.92
YOUNG AIRPORT,31/07/2025,2.0,1.4, ,13.9,2.0,95,43,3.66,13.12
Totals:,,33.6,73.8, ,,,,,, 
