'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/03/2025,4.7,0.0, ,28.8,17.4,97,58,3.17,23.19
BALLINA AIRPORT,02/03/2025,4.8,0.0, ,28.8,18.6,91,61,4.40,21.46
BALLINA AIRPORT,03/03/2025,3.4,0.4, ,26.3,23.5,94,72,8.38,12.53
BALLINA AIRPORT,04/03/2025,4.7,11.8, ,28.2,21.4,94,61,7.28,17.88
BALLINA AIRPORT,05/03/2025,3.7,17.8, ,25.7,20.1,94,64,11.50,8.86
BALLINA AIRPORT,06/03/2025,2.9,30.8, ,25.8,20.1,96,76,10.97,10.19
BALLINA AIRPORT,07/03/2025,2.0,90.2, ,25.5,21.0,97,85,11.65,7.24
BALLINA AIRPORT,08/03/2025,1.9,48.6, ,24.3,22.4,95,81,8.97,3.84
BALLINA AIRPORT,09/03/2025,2.3,33.6, ,25.4,22.2,93,79,7.66,6.19
BALLINA AIRPORT,10/03/2025,1.9,16.2, ,24.8,20.8,95,81,5.17,5.90
BALLINA AIRPORT,11/03/2025,3.4,11.8, ,27.2,21.4,89,74,4.12,14.96
BALLINA AIRPORT,12/03/2025,4.0,2.4, ,27.2,20.0,96,66,2.57,20.65
BALLINA AIRPORT,13/03/2025,3.5,1.4, ,27.3,19.2,97,66,1.54,18.00
BALLINA AIRPORT,14/03/2025,4.1,2.0, ,27.0,17.3,98,65,1.64,22.91
BALLINA AIRPORT,15/03/2025,4.1,0.0, ,27.4,16.7,98,68,2.25,22.61
BALLINA AIRPORT,16/03/2025,4.6,0.0, ,28.6,17.0,98,58,3.51,23.33
BALLINA AIRPORT,17/03/2025,4.9,0.0, ,30.3,17.8,96,54,5.89,18.10
BALLINA AIRPORT,18/03/2025,3.1,1.4, ,25.1,18.3,95,57,4.27,10.41
BALLINA AIRPORT,19/03/2025,3.4,0.0, ,26.2,18.1,93,55,2.79,13.98
BALLINA AIRPORT,20/03/2025,3.2,9.8, ,27.0,18.3,97,72,2.87,15.68
BALLINA AIRPORT,21/03/2025,4.0,0.0, ,28.5,17.4,98,66,2.02,21.78
BALLINA AIRPORT,22/03/2025,3.8,0.2, ,28.4,22.0,96,72,2.19,19.27
BALLINA AIRPORT,23/03/2025,3.2,0.0, ,28.0,20.7,97,72,2.46,15.18
BALLINA AIRPORT,24/03/2025,3.0,19.4, ,26.9,21.5,97,61,2.66,12.66
BALLINA AIRPORT,25/03/2025,2.5,0.8, ,25.7,21.5,92,71,3.26,9.34
BALLINA AIRPORT,26/03/2025,2.5,21.2, ,25.8,21.1,95,70,3.71,9.03
BALLINA AIRPORT,27/03/2025,2.1,23.4, ,25.5,19.7,96,80,4.13,8.05
BALLINA AIRPORT,28/03/2025,2.2,32.2, ,25.9,20.9,96,73,4.58,6.95
BALLINA AIRPORT,29/03/2025,2.4,26.2, ,26.4,21.3,96,72,5.57,7.21
BALLINA AIRPORT,30/03/2025,4.1,18.8, ,30.5,20.6,98,58,1.96,20.00
BALLINA AIRPORT,31/03/2025,4.0,0.0, ,27.4,19.3,97,60,3.24,20.15
Totals:,,104.4,420.4, ,,,,,, 
