'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/09/2024,3.8,0.0, ,32.5,14.4,93,33,1.36,19.23
GRAFTON RESEARCH STN,02/09/2024,6.5,0.0, ,32.7,15.6,97,12,4.42,19.38
GRAFTON RESEARCH STN,03/09/2024,3.9,0.0, ,20.9,11.4,77,22,2.90,19.50
GRAFTON RESEARCH STN,04/09/2024,3.2,0.0, ,23.0,7.3,93,44,2.20,18.01
GRAFTON RESEARCH STN,05/09/2024,3.2,0.0, ,25.3,8.5,98,36,1.30,19.71
GRAFTON RESEARCH STN,06/09/2024,3.4,0.0, ,27.6,8.6,99,37,1.34,19.88
GRAFTON RESEARCH STN,07/09/2024,3.7,0.0, ,30.5,8.6,99,31,1.21,20.03
GRAFTON RESEARCH STN,08/09/2024,3.9,0.0, ,32.1,12.1,98,32,1.31,20.02
GRAFTON RESEARCH STN,09/09/2024,3.5,0.0, ,27.0,15.0,98,54,1.97,18.68
GRAFTON RESEARCH STN,10/09/2024,3.1,0.2, ,23.9,13.5,93,50,2.29,15.51
GRAFTON RESEARCH STN,11/09/2024,3.0,0.0, ,25.3,12.5,99,52,1.42,17.28
GRAFTON RESEARCH STN,12/09/2024,1.2,0.0, ,18.0,14.6,99,89,1.30,6.09
GRAFTON RESEARCH STN,13/09/2024,3.4,12.6, ,20.8,12.8,98,52,4.77,17.61
GRAFTON RESEARCH STN,14/09/2024,3.3,0.2, ,22.3,11.7,95,44,2.12,18.57
GRAFTON RESEARCH STN,15/09/2024,3.4,0.0, ,21.2,8.2,99,44,3.36,18.64
GRAFTON RESEARCH STN,16/09/2024,3.9,0.0, ,22.2,7.9,89,35,2.65,21.52
GRAFTON RESEARCH STN,17/09/2024,3.7,0.0, ,22.7,9.2,92,38,2.42,21.01
GRAFTON RESEARCH STN,18/09/2024,3.8,0.0, ,26.5,8.0,99,33,1.44,21.77
GRAFTON RESEARCH STN,19/09/2024,3.5,0.0, ,28.4,7.7,99,21,1.31,16.87
GRAFTON RESEARCH STN,20/09/2024,5.2,0.0, ,28.8,7.4,94,13,2.64,22.16
GRAFTON RESEARCH STN,21/09/2024,4.9,0.0, ,29.1,9.6,94,19,2.36,22.21
GRAFTON RESEARCH STN,22/09/2024,4.2,0.0, ,27.2,8.6,97,22,1.59,22.48
GRAFTON RESEARCH STN,23/09/2024,4.3,0.0, ,27.0,9.0,97,24,1.80,22.68
GRAFTON RESEARCH STN,24/09/2024,3.6,0.0, ,27.1,10.2,97,44,1.36,20.30
GRAFTON RESEARCH STN,25/09/2024,4.3,0.0, ,29.9,12.8,98,33,1.50,22.00
GRAFTON RESEARCH STN,26/09/2024,1.1,0.0, ,19.1,15.5,98,81,1.10,4.07
GRAFTON RESEARCH STN,27/09/2024,1.4,31.8, ,17.0,14.3,95,86,6.16,6.87
GRAFTON RESEARCH STN,28/09/2024,2.3,11.6, ,21.8,13.5,98,78,7.10,11.19
GRAFTON RESEARCH STN,29/09/2024,3.7,14.2, ,24.4,15.4,96,65,3.86,20.54
GRAFTON RESEARCH STN,30/09/2024,3.7,0.0, ,27.0,14.0,99,57,2.58,18.47
Totals:,,106.1,70.6, ,,,,,, 
