'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/07/2025,1.1,5.6, ,8.3,4.3,97,74,8.21,6.46
ARMIDALE AIRPORT,02/07/2025,0.8,3.4, ,7.0,1.8,98,82,10.52,5.23
ARMIDALE AIRPORT,03/07/2025,0.8,2.4, ,6.5,2.9,95,84,7.26,5.86
ARMIDALE AIRPORT,04/07/2025,1.6,0.0, ,12.5,2.2,96,47,3.17,11.72
ARMIDALE AIRPORT,05/07/2025,2.5,0.0, ,18.2,1.2,95,31,3.41,12.64
ARMIDALE AIRPORT,06/07/2025,1.8,0.0, ,16.2,4.0,97,62,5.13,11.10
ARMIDALE AIRPORT,07/07/2025,1.8,0.0, ,11.4,2.3,92,53,5.01,12.53
ARMIDALE AIRPORT,08/07/2025,2.0,0.2, ,13.9,0.0,97,43,4.43,10.97
ARMIDALE AIRPORT,09/07/2025,3.1,0.0, ,16.5,4.7,71,32,5.48,12.94
ARMIDALE AIRPORT,10/07/2025,2.9,0.0, ,10.8,6.1,71,41,9.07,12.30
ARMIDALE AIRPORT,11/07/2025,1.7,0.0, ,9.8,0.4,93,58,6.18,13.02
ARMIDALE AIRPORT,12/07/2025,1.7,0.0, ,11.7,0.8,95,57,4.54,13.02
ARMIDALE AIRPORT,13/07/2025,1.9,0.0, ,13.1,-1.6,98,32,3.01,13.14
ARMIDALE AIRPORT,14/07/2025,2.2,0.2, ,13.1,2.2,88,45,5.18,13.18
ARMIDALE AIRPORT,15/07/2025, ,0.0, , ,1.0,96,63,6.03,8.97
ARMIDALE AIRPORT,16/07/2025,1.5, , ,12.6,0.1,99,44,2.15,13.08
ARMIDALE AIRPORT,17/07/2025,2.1,0.0, ,15.8,-2.0,98,42,3.52,13.29
ARMIDALE AIRPORT,18/07/2025,0.9,26.6, ,7.9,4.1,98,79,3.21,7.14
ARMIDALE AIRPORT,19/07/2025,1.3,0.2, ,10.9,3.2,97,65,3.17,10.40
ARMIDALE AIRPORT,20/07/2025,1.2,0.2, ,12.1,0.0,99,74,3.74,11.38
ARMIDALE AIRPORT,21/07/2025,1.5,0.0, ,12.7,5.9,99,68,4.85,11.00
ARMIDALE AIRPORT,22/07/2025,1.9,0.4, ,13.7,4.7,98,54,4.60,11.04
ARMIDALE AIRPORT,23/07/2025,0.9,15.4, ,11.7,7.0,97,83,4.03,5.49
ARMIDALE AIRPORT,24/07/2025,1.6,4.4, ,9.0,-1.5,97,43,3.34,14.05
ARMIDALE AIRPORT,25/07/2025,2.6,0.0, ,15.2,-4.2,95,26,3.80,14.09
ARMIDALE AIRPORT,26/07/2025,1.6,9.6, ,11.4,3.5,96,59,6.31,5.20
ARMIDALE AIRPORT,27/07/2025,1.6,7.8, ,9.3,5.2,95,67,9.67,11.84
ARMIDALE AIRPORT,28/07/2025,1.5,1.8, ,8.8,3.7,96,65,8.36,9.75
ARMIDALE AIRPORT,29/07/2025, ,0.0, , ,0.3,93,44,3.83,13.62
ARMIDALE AIRPORT,30/07/2025,1.9, , ,11.9,4.1,96,56,6.25,10.25
ARMIDALE AIRPORT,31/07/2025,1.2,4.6, ,10.1,4.1,98,72,3.88,9.79
Totals:,,49.2,82.8, ,,,,,, 
