'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/08/2025,1.1,4.8, ,14.5,7.7,99,71,2.48,6.95
CANTERBURY RACECOURSE,02/08/2025,1.4,17.2, ,16.4,9.5,100,70,4.45,5.83
CANTERBURY RACECOURSE,03/08/2025,1.5,13.0, ,16.5,12.0,100,71,4.36,8.08
CANTERBURY RACECOURSE,04/08/2025,1.3,32.4, ,18.5,8.2,100,76,0.92,10.98
CANTERBURY RACECOURSE,05/08/2025,2.2,0.4, ,22.5,9.8,100,41,1.90,13.23
CANTERBURY RACECOURSE,06/08/2025,2.3,0.0, ,18.7,5.2,99,31,2.45,13.87
CANTERBURY RACECOURSE,07/08/2025,1.7,1.0, ,16.5,6.7,98,57,2.80,10.18
CANTERBURY RACECOURSE,08/08/2025,1.8,0.0, ,16.6,5.9,99,53,2.48,12.32
CANTERBURY RACECOURSE,09/08/2025,1.5,30.2, ,16.8,10.9,100,74,2.49,11.78
CANTERBURY RACECOURSE,10/08/2025,1.2,25.2, ,15.4,9.3,100,80,2.05,9.36
CANTERBURY RACECOURSE,11/08/2025,1.4,18.2, ,15.7,8.2,100,68,1.64,10.53
CANTERBURY RACECOURSE,12/08/2025,1.6,0.0, ,18.2,6.3,100,56,1.52,11.83
CANTERBURY RACECOURSE,13/08/2025,1.9,0.0, ,19.1,4.7,100,40,1.39,13.46
CANTERBURY RACECOURSE,14/08/2025,1.2,10.0, ,13.9,9.3,100,72,2.14,7.22
CANTERBURY RACECOURSE,15/08/2025,1.8,12.4, ,19.9,8.2,100,56,1.34,13.79
CANTERBURY RACECOURSE,16/08/2025,2.1,0.0, ,19.1,6.5,100,31,1.85,11.56
CANTERBURY RACECOURSE,17/08/2025,2.3,0.0, ,17.0,2.6,95,26,2.16,15.12
CANTERBURY RACECOURSE,18/08/2025,1.6,0.2, ,14.2,4.0,99,56,2.69,8.88
CANTERBURY RACECOURSE,19/08/2025, ,21.8, , ,8.0,100,72,2.22,11.95
CANTERBURY RACECOURSE,20/08/2025,1.1, , ,14.3,10.0,100,85,2.09,8.12
CANTERBURY RACECOURSE,21/08/2025,1.0,60.2, ,16.0,11.4,100,81,1.91,5.27
CANTERBURY RACECOURSE,22/08/2025,1.2,24.0, ,16.6,9.9,100,92,1.32,9.92
CANTERBURY RACECOURSE,23/08/2025,2.4,5.2, ,20.3,8.9,100,46,2.20,14.26
CANTERBURY RACECOURSE,24/08/2025,2.9,0.2, ,18.5,11.1,66,45,3.39,12.62
CANTERBURY RACECOURSE,25/08/2025,2.2,0.0, ,21.8,10.8,99,56,2.21,11.70
CANTERBURY RACECOURSE,26/08/2025,2.6,0.0, ,23.2,8.7,100,51,1.86,16.45
CANTERBURY RACECOURSE,27/08/2025, ,0.0, , ,14.2,89,36,4.46,6.51
CANTERBURY RACECOURSE,28/08/2025, , , ,19.4, ,87,26,4.67,16.79
CANTERBURY RACECOURSE,29/08/2025,3.9,0.0, ,20.6,5.5,87,26,4.61,16.24
CANTERBURY RACECOURSE,30/08/2025,3.8,0.2, ,17.8,8.7,75,32,5.52,16.35
CANTERBURY RACECOURSE,31/08/2025,2.9,0.2, ,20.8,5.1,99,30,2.11,17.35
Totals:,,53.9,276.8, ,,,,,, 
