'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/04/2025,3.5,2.4, ,16.3,8.3,55,34,4.47,11.91
BOMBALA,02/04/2025,3.2,0.2, ,18.9,5.9,64,28,2.42,17.32
BOMBALA,03/04/2025,3.0,0.0, ,20.0,4.2,72,27,2.55,11.63
BOMBALA,04/04/2025,2.9,3.6, ,18.9,4.7,70,29,2.26,15.58
BOMBALA,05/04/2025,2.7,0.0, ,12.7,6.0,81,42,4.80,13.64
BOMBALA,06/04/2025,3.3,0.0, ,18.4,-1.2,100,30,4.21,15.06
BOMBALA,07/04/2025,3.1,0.0, ,15.2,5.0,69,37,4.39,14.11
BOMBALA,08/04/2025,2.9,0.0, ,18.2,4.9,69,30,2.37,16.35
BOMBALA,09/04/2025,2.9,0.0, ,22.1,3.8,75,24,1.66,16.11
BOMBALA,10/04/2025,2.9,0.0, ,22.5,6.3,61,23,1.70,14.26
BOMBALA,11/04/2025,2.8,0.2, ,22.4,4.0,74,24,1.85,13.26
BOMBALA,12/04/2025,2.6,0.0, ,23.9,6.9,60,21,1.22,15.40
BOMBALA,13/04/2025,2.8,0.2, ,24.4,6.0,65,20,1.40,14.98
BOMBALA,14/04/2025,2.8,0.2, ,17.3,6.5,63,28,3.16,8.32
BOMBALA,15/04/2025,2.3,0.0, ,16.4,8.7,65,33,1.82,12.12
BOMBALA,16/04/2025,2.2,0.4, ,19.4,1.5,88,28,1.37,14.62
BOMBALA,17/04/2025,2.3,0.2, ,18.7,3.1,78,29,1.56,14.51
BOMBALA,18/04/2025,2.1,0.2, ,21.9,5.5,66,24,0.97,14.23
BOMBALA,19/04/2025,3.2,0.0, ,24.5,5.5,64,21,2.29,12.60
BOMBALA,20/04/2025,3.3,0.0, ,24.3,8.4,52,21,2.27,13.68
BOMBALA,21/04/2025,2.9,4.2, ,16.6,10.0,49,33,3.43,6.75
BOMBALA,22/04/2025,3.4,38.4, ,14.5,11.4,43,37,5.28,4.25
BOMBALA,23/04/2025,2.7,67.6, ,16.0,12.6,44,36,3.00,6.33
BOMBALA,24/04/2025,3.1,3.4, ,20.7,8.8,53,26,2.71,13.73
BOMBALA,25/04/2025,2.4,0.2, ,22.1,8.4,54,24,1.46,13.62
BOMBALA,26/04/2025,1.8,0.0, ,19.9,7.3,59,27,0.93,11.01
BOMBALA,27/04/2025,2.3,0.0, ,15.5,9.5,45,36,2.51,6.33
BOMBALA,28/04/2025,2.1,0.0, ,17.7,10.9,46,32,1.68,9.08
BOMBALA,29/04/2025,2.5,0.2, ,14.8,10.4,52,37,3.40,5.35
BOMBALA,30/04/2025,2.3,7.2, ,12.1,7.1,70,44,4.21,9.66
Totals:,,82.3,128.8, ,,,,,, 
