'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/07/2025,1.4,16.2, ,17.1,11.2,95,78,9.78,2.69
BELLAMBI,02/07/2025,1.8,95.4, ,15.8,11.5,97,69,12.62,4.92
BELLAMBI,03/07/2025,3.0,9.4, ,17.8,13.0,81,47,7.61,10.85
BELLAMBI,04/07/2025,1.6,0.0, ,17.3,11.2,89,53,2.82,10.72
BELLAMBI,05/07/2025,1.8,0.0, ,18.6,9.7,87,58,3.63,8.46
BELLAMBI,06/07/2025,3.5,0.0, ,21.7,13.6,81,37,5.91,10.86
BELLAMBI,07/07/2025,2.3,0.0, ,16.1,12.5,68,55,4.71,7.15
BELLAMBI,08/07/2025,1.9,0.0, ,15.4,11.7,79,55,3.91,6.56
BELLAMBI,09/07/2025,1.4,0.0, ,17.3,7.7,82,52,1.87,11.04
BELLAMBI,10/07/2025,3.5,0.0, ,15.6,11.0,77,36,9.18,11.23
BELLAMBI,11/07/2025, ,0.0, , ,11.3,58,42,6.59,11.34
BELLAMBI,12/07/2025,2.4,0.0, ,18.1,12.9,77,44,3.91,11.34
BELLAMBI,13/07/2025,1.4,0.0, ,19.3,8.4,69,33,1.02,10.11
BELLAMBI,14/07/2025,2.4,0.0, ,17.7,11.7,61,32,2.91,11.53
BELLAMBI,15/07/2025, ,0.0, ,15.0,8.2,65,45,4.45, 
BELLAMBI,16/07/2025,2.2,0.0, ,16.4,9.9,63,39,2.91,11.67
BELLAMBI,17/07/2025,0.7,0.0, ,18.4,8.4,66,36,0.09,11.38
BELLAMBI,18/07/2025,0.9,0.0, ,15.4,10.4,76,55,0.31,9.10
BELLAMBI,19/07/2025,0.7,0.0, ,19.1,8.8,75,31,0.00,11.90
BELLAMBI,20/07/2025,0.8,0.0, ,17.2,9.2,73,46,0.00,10.28
BELLAMBI,21/07/2025, ,0.0, , ,10.2,94,78,0.57,10.75
BELLAMBI,22/07/2025,2.3, , ,18.2,12.7,85,64,6.61,9.53
BELLAMBI,23/07/2025,2.8,0.0, ,18.6,12.7,85,35,4.45,12.01
BELLAMBI,24/07/2025,2.3,0.0, ,16.0,9.4,59,41,2.95,12.29
BELLAMBI,25/07/2025,0.8,0.0, ,17.1,6.7,74,43,0.02,11.65
BELLAMBI,26/07/2025,0.9,0.0, ,18.1,12.6,83,63,0.00,8.75
BELLAMBI,27/07/2025,0.9,0.0, ,19.1,12.1,72,44,0.00,10.30
BELLAMBI,28/07/2025,0.9,0.0, ,18.4,11.9,61,40,0.00,12.50
BELLAMBI,29/07/2025, ,0.0, , ,12.0,62,41,1.53,10.48
BELLAMBI,30/07/2025,1.5, , ,11.5,10.2,93,60,5.17,5.04
BELLAMBI,31/07/2025,1.9, , ,14.6,9.8,94,67,8.73,11.32
Totals:,,48,121, ,,,,,, 
