'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/01/2025,7.3,0.0, ,35.1,17.4,95,26,2.86,28.57
BADGERYS CREEK,02/01/2025,2.7,0.0, ,23.0,19.6,78,60,3.72,5.62
BADGERYS CREEK,03/01/2025,5.0,0.0, ,28.3,17.4,75,49,3.10,19.65
BADGERYS CREEK,04/01/2025,7.1,0.0, ,34.1,18.9,78,32,2.89,27.66
BADGERYS CREEK,05/01/2025,6.9,0.0, ,39.4,16.0,92,21,2.36,22.79
BADGERYS CREEK,06/01/2025,7.7,1.6, ,40.0,17.3,98,22,2.69,26.55
BADGERYS CREEK,07/01/2025,1.9,12.0, ,20.9,19.7,100,71,3.26,6.59
BADGERYS CREEK,08/01/2025,2.4,3.8, ,21.4,16.2,97,65,4.75,7.21
BADGERYS CREEK,09/01/2025,4.0,4.2, ,26.3,16.2,100,56,3.86,17.15
BADGERYS CREEK,10/01/2025,2.6,0.6, ,26.7,17.8,100,66,2.11,10.47
BADGERYS CREEK,11/01/2025,3.6,20.6, ,27.0,17.7,100,63,2.37,16.66
BADGERYS CREEK,12/01/2025,5.3,7.0, ,31.4,17.5,100,45,2.20,23.54
BADGERYS CREEK,13/01/2025,5.8,0.0, ,33.4,18.3,100,40,1.68,26.28
BADGERYS CREEK,14/01/2025,5.4,0.6, ,33.7,20.5,93,44,2.07,22.00
BADGERYS CREEK,15/01/2025,5.2,0.6, ,33.9,19.5,100,51,3.04,20.03
BADGERYS CREEK,16/01/2025,3.4,20.0, ,23.9,17.9,100,55,3.31,14.33
BADGERYS CREEK,17/01/2025,3.7,2.2, ,21.4,15.7,74,56,7.28,6.72
BADGERYS CREEK,18/01/2025,4.7,0.0, ,27.0,16.8,95,62,6.21,21.09
BADGERYS CREEK,19/01/2025,4.7,1.0, ,25.4,15.9,87,49,3.77,20.21
BADGERYS CREEK,20/01/2025,6.1,0.0, ,28.3,13.3,90,34,2.38,30.68
BADGERYS CREEK,21/01/2025,5.8,0.0, ,31.3,12.7,97,39,1.80,28.89
BADGERYS CREEK,22/01/2025,8.5,0.8, ,40.1,16.3,99,21,3.91,23.98
BADGERYS CREEK,23/01/2025,3.7, , ,26.4,18.4,85,48,2.49,13.68
BADGERYS CREEK,24/01/2025,5.6,0.0, ,28.7,15.5,93,43,3.02,25.61
BADGERYS CREEK,25/01/2025,5.5,0.0, ,30.0,18.6,82,45,2.04,25.55
BADGERYS CREEK,26/01/2025,5.3,0.0, ,30.2,15.9,93,50,2.96,23.64
BADGERYS CREEK,27/01/2025,7.6,0.0, ,38.9,21.4,93,36,2.88,28.19
BADGERYS CREEK,28/01/2025,9.2,1.6, ,43.3,19.3,99,23,3.76,27.09
BADGERYS CREEK,29/01/2025,3.7,1.6, ,27.3,16.8,82,54,1.96,15.46
BADGERYS CREEK,30/01/2025,2.1,0.2, ,25.1,19.3,92,65,2.22,6.50
BADGERYS CREEK,31/01/2025,2.8,0.0, ,25.4,19.6,84,57,2.52,8.12
Totals:,,155.3,78.4, ,,,,,, 
