'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/03/2025,6.3,0.2, ,29.7,9.1,51,15,3.28,23.68
BOMBALA,02/03/2025,3.9,0.0, ,18.3,13.7,45,31,3.90,8.78
BOMBALA,03/03/2025,3.4,0.0, ,19.4,8.4,54,28,2.09,14.60
BOMBALA,04/03/2025,4.5,0.0, ,19.8,11.5,47,28,3.12,20.43
BOMBALA,05/03/2025,4.8,0.0, ,26.3,5.4,68,18,2.23,23.28
BOMBALA,06/03/2025,3.8,0.2, ,22.2,8.4,55,24,1.87,17.75
BOMBALA,07/03/2025,3.8,1.2, ,21.2,10.6,46,24,2.16,15.81
BOMBALA,08/03/2025,4.9,0.2, ,22.7,7.2,60,22,3.37,22.27
BOMBALA,09/03/2025,5.6,0.0, ,26.7,9.6,49,18,3.31,22.38
BOMBALA,10/03/2025,2.9,0.0, ,23.5,12.0,42,22,1.37,8.74
BOMBALA,11/03/2025,4.3,0.4, ,23.0,11.5,44,23,2.58,16.46
BOMBALA,12/03/2025,4.2,0.2, ,26.1,12.5,41,19,1.68,19.30
BOMBALA,13/03/2025,5.3,0.2, ,28.8,12.9,41,16,2.79,17.91
BOMBALA,14/03/2025,6.7,0.0, ,31.0,15.2,38,14,3.87,19.89
BOMBALA,15/03/2025,4.8,0.0, ,32.1,10.0,49,14,1.97,17.15
BOMBALA,16/03/2025,7.2,0.2, ,28.6,13.9,60,16,7.69,5.87
BOMBALA,17/03/2025,3.4,12.0, ,14.4,5.6,81,40,5.60,17.67
BOMBALA,18/03/2025,3.2,0.0, ,21.6,-0.3,100,24,1.39,20.64
BOMBALA,19/03/2025,3.8,0.0, ,27.1,5.0,70,18,1.50,19.22
BOMBALA,20/03/2025,5.7,0.2, ,28.4,10.2,38,16,3.81,14.37
BOMBALA,21/03/2025,3.2,9.0, ,17.1,15.5,44,30,2.71,7.65
BOMBALA,22/03/2025,3.7,5.6, ,20.9,10.4,48,25,2.27,16.46
BOMBALA,23/03/2025,3.2,0.2, ,23.6,9.6,51,22,1.10,19.04
BOMBALA,24/03/2025,3.5,0.2, ,20.5,10.5,41,26,2.43,12.08
BOMBALA,25/03/2025,4.2,0.0, ,25.9,13.5,39,19,2.28,16.57
BOMBALA,26/03/2025,4.1,0.0, ,25.8,10.6,47,19,2.23,16.51
BOMBALA,27/03/2025,3.3,0.2, ,17.4,12.6,40,31,2.95,9.55
BOMBALA,28/03/2025,3.8,0.0, ,21.9,13.1,40,24,2.45,14.64
BOMBALA,29/03/2025,3.3,4.8, ,18.2,13.5,39,30,2.87,8.13
BOMBALA,30/03/2025,4.5,16.2, ,15.4,13.7,44,35,7.87,5.18
BOMBALA,31/03/2025,4.0,24.2, ,14.6,11.5,48,38,6.43,10.67
Totals:,,133.3,75.4, ,,,,,, 
