'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/03/2025,4.5,0.0, ,28.3,16.2,100,65,2.70,24.73
ALBION PARK (SHELLHARBOUR AIRPORT),02/03/2025,2.3,0.0, ,26.4,19.0,100,73,2.44,9.78
ALBION PARK (SHELLHARBOUR AIRPORT),03/03/2025,2.5,0.0, ,23.6,19.0,83,68,3.41,7.86
ALBION PARK (SHELLHARBOUR AIRPORT),04/03/2025,4.1,4.4, ,26.1,18.9,97,54,3.71,18.73
ALBION PARK (SHELLHARBOUR AIRPORT),05/03/2025,4.6,0.0, ,26.9,17.3,94,51,2.99,22.90
ALBION PARK (SHELLHARBOUR AIRPORT),06/03/2025,3.2,0.0, ,26.6,15.8,99,60,2.76,14.36
ALBION PARK (SHELLHARBOUR AIRPORT),07/03/2025,2.7,5.8, ,25.1,18.0,99,65,2.87,11.90
ALBION PARK (SHELLHARBOUR AIRPORT),08/03/2025,2.9,1.0, ,25.7,15.9,99,61,2.92,12.18
ALBION PARK (SHELLHARBOUR AIRPORT),09/03/2025,2.8,1.6, ,27.1,18.9,100,67,2.69,12.33
ALBION PARK (SHELLHARBOUR AIRPORT),10/03/2025,3.2,0.0, ,28.2,16.6,100,65,2.91,14.33
ALBION PARK (SHELLHARBOUR AIRPORT),11/03/2025,1.4,6.0, ,22.0,19.4,100,91,1.73,7.01
ALBION PARK (SHELLHARBOUR AIRPORT),12/03/2025,3.2,14.4, ,27.4,17.7,100,66,1.86,16.60
ALBION PARK (SHELLHARBOUR AIRPORT),13/03/2025,4.0,0.0, ,28.2,15.5,100,67,2.19,22.44
ALBION PARK (SHELLHARBOUR AIRPORT),14/03/2025,4.1,0.0, ,30.2,17.8,100,65,2.02,21.50
ALBION PARK (SHELLHARBOUR AIRPORT),15/03/2025,4.3,0.0, ,31.8,19.4,100,73,2.30,21.82
ALBION PARK (SHELLHARBOUR AIRPORT),16/03/2025,6.6,0.0, ,36.8,19.1,100,26,4.79,15.18
ALBION PARK (SHELLHARBOUR AIRPORT),17/03/2025,4.4,0.6, ,21.7,15.4,91,33,4.19,21.11
ALBION PARK (SHELLHARBOUR AIRPORT),18/03/2025,3.6,0.0, ,23.7,10.3,94,46,2.86,18.21
ALBION PARK (SHELLHARBOUR AIRPORT),19/03/2025,3.7,0.0, ,26.2,14.1,99,61,3.04,20.34
ALBION PARK (SHELLHARBOUR AIRPORT),20/03/2025,3.6,0.0, ,27.2,17.7,99,69,2.72,19.79
ALBION PARK (SHELLHARBOUR AIRPORT),21/03/2025,2.6,0.0, ,28.1,17.2,100,63,1.73,11.79
ALBION PARK (SHELLHARBOUR AIRPORT),22/03/2025,2.9,5.8, ,25.7,17.8,96,68,2.35,14.74
ALBION PARK (SHELLHARBOUR AIRPORT),23/03/2025,1.5,0.0, ,22.2,19.7,93,77,2.39,4.62
ALBION PARK (SHELLHARBOUR AIRPORT),24/03/2025,2.2,0.2, ,25.3,19.8,100,71,1.99,9.99
ALBION PARK (SHELLHARBOUR AIRPORT),25/03/2025,3.0,0.0, ,27.4,19.8,100,63,2.17,14.36
ALBION PARK (SHELLHARBOUR AIRPORT),26/03/2025,3.6,0.2, ,27.7,18.1,100,56,2.67,17.90
ALBION PARK (SHELLHARBOUR AIRPORT),27/03/2025, ,0.0, , ,14.7,100,59,2.61,16.31
ALBION PARK (SHELLHARBOUR AIRPORT),28/03/2025, , , ,25.7, ,100,71,2.68,10.05
ALBION PARK (SHELLHARBOUR AIRPORT),29/03/2025,1.8,49.4, ,22.2,17.4,100,75,5.20,6.58
ALBION PARK (SHELLHARBOUR AIRPORT),30/03/2025,2.1,25.8, ,23.8,18.2,99,79,5.61,9.66
ALBION PARK (SHELLHARBOUR AIRPORT),31/03/2025,2.6,32.6, ,21.9,18.2,95,74,6.81,12.60
Totals:,,94,147.8, ,,,,,, 
