'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/04/2025,2.9,0.8, ,21.5,17.7,87,69,7.35,9.84
NEWCASTLE NOBBYS SIGNAL STATION,02/04/2025,2.2,3.0, ,20.6,16.7,87,61,2.91,7.41
NEWCASTLE NOBBYS SIGNAL STATION,03/04/2025,4.0,0.2, ,26.9,16.8,86,46,2.99,18.54
NEWCASTLE NOBBYS SIGNAL STATION,04/04/2025,3.7,0.0, ,25.4,16.4,83,61,3.81,18.09
NEWCASTLE NOBBYS SIGNAL STATION,05/04/2025,6.0,0.0, ,27.1,16.7,82,23,6.03,18.70
NEWCASTLE NOBBYS SIGNAL STATION,06/04/2025,5.0,0.0, ,26.6,15.6,88,26,4.36,18.53
NEWCASTLE NOBBYS SIGNAL STATION,07/04/2025,5.8,0.0, ,27.3,16.5,66,29,5.24,18.37
NEWCASTLE NOBBYS SIGNAL STATION,08/04/2025,2.9,1.2, ,22.4,17.8,89,58,4.95,10.07
NEWCASTLE NOBBYS SIGNAL STATION,09/04/2025,3.1,0.0, ,22.9,16.6,88,65,3.93,16.73
NEWCASTLE NOBBYS SIGNAL STATION,10/04/2025,3.1,0.0, ,24.2,16.8,88,64,3.54,15.56
NEWCASTLE NOBBYS SIGNAL STATION,11/04/2025,3.4,0.0, ,27.1,15.9,93,59,2.66,17.68
NEWCASTLE NOBBYS SIGNAL STATION,12/04/2025,3.3,0.0, ,24.8,19.9,87,68,4.41,16.57
NEWCASTLE NOBBYS SIGNAL STATION,13/04/2025,2.8,0.4, ,23.8,18.4,91,69,2.69,15.93
NEWCASTLE NOBBYS SIGNAL STATION,14/04/2025,4.0,0.2, ,26.4,16.6,91,46,4.23,17.05
NEWCASTLE NOBBYS SIGNAL STATION,15/04/2025,4.1,1.0, ,22.3,18.9,88,52,9.82,12.43
NEWCASTLE NOBBYS SIGNAL STATION,16/04/2025,3.7,0.2, ,21.6,17.4,90,46,7.34,10.71
NEWCASTLE NOBBYS SIGNAL STATION,17/04/2025,3.1,12.6, ,22.2,17.1,89,60,6.52,10.37
NEWCASTLE NOBBYS SIGNAL STATION,18/04/2025,3.3,1.8, ,23.7,16.7,84,57,3.63,16.13
NEWCASTLE NOBBYS SIGNAL STATION,19/04/2025,4.2,0.0, ,27.4,14.4,90,39,4.24,16.11
NEWCASTLE NOBBYS SIGNAL STATION,20/04/2025,4.6,0.0, ,29.3,15.8,87,36,4.21,16.24
NEWCASTLE NOBBYS SIGNAL STATION,21/04/2025,4.5,0.0, ,27.4,18.7,85,39,5.33,12.89
NEWCASTLE NOBBYS SIGNAL STATION,22/04/2025,2.3,15.6, ,22.8,14.6,90,69,4.12,9.82
NEWCASTLE NOBBYS SIGNAL STATION,23/04/2025,3.5,4.6, ,23.4,15.4,89,65,9.96,13.55
NEWCASTLE NOBBYS SIGNAL STATION,24/04/2025,3.5,1.0, ,23.9,18.4,85,61,5.94,14.65
NEWCASTLE NOBBYS SIGNAL STATION,25/04/2025,2.8,0.8, ,23.9,18.6,87,67,4.22,13.06
NEWCASTLE NOBBYS SIGNAL STATION,26/04/2025,2.6,0.2, ,25.2,18.1,92,66,4.08,10.73
NEWCASTLE NOBBYS SIGNAL STATION,27/04/2025,2.1,46.4, ,21.6,16.9,96,74,11.31,4.66
NEWCASTLE NOBBYS SIGNAL STATION,28/04/2025,2.8,76.8, ,22.1,16.7,94,68,9.34,10.89
NEWCASTLE NOBBYS SIGNAL STATION,29/04/2025,2.5,1.2, ,23.3,15.1,93,66,3.95,13.55
NEWCASTLE NOBBYS SIGNAL STATION,30/04/2025,2.6,23.0, ,19.9,16.1,93,62,8.29,7.17
Totals:,,104.4,191, ,,,,,, 
