'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/12/2024,4.8,25.8, ,29.2,20.6,100,64,2.85,23.25
KEMPSEY AIRPORT,02/12/2024,6.1,35.4, ,31.5,17.8,100,55,1.98,30.74
KEMPSEY AIRPORT,03/12/2024,4.3,0.0, ,29.9,18.9,100,65,1.87,20.57
KEMPSEY AIRPORT,04/12/2024,4.9,0.0, ,32.5,20.7,100,58,2.11,21.36
KEMPSEY AIRPORT,05/12/2024,5.3,0.0, ,29.5,20.7,100,66,1.67,26.70
KEMPSEY AIRPORT,06/12/2024,6.1,0.0, ,30.0,20.6,100,61,2.32,30.67
KEMPSEY AIRPORT,07/12/2024,6.1,0.0, ,33.2,19.0,100,56,2.44,28.43
KEMPSEY AIRPORT,08/12/2024,7.4,0.0, ,36.1,22.5,100,43,3.09,30.53
KEMPSEY AIRPORT,09/12/2024,2.4,2.2, ,27.1,21.8,100,71,2.16,9.14
KEMPSEY AIRPORT,10/12/2024,4.4,2.4, ,30.8,22.4,100,58,2.10,18.92
KEMPSEY AIRPORT,11/12/2024,4.9,4.4, ,26.9,17.2,100,60,3.04,25.23
KEMPSEY AIRPORT,12/12/2024,6.1,0.0, ,29.6,16.3,100,55,2.65,31.63
KEMPSEY AIRPORT,13/12/2024,5.4,0.0, ,30.6,18.7,100,60,2.51,25.98
KEMPSEY AIRPORT,14/12/2024,5.9,0.0, ,30.5,18.4,100,61,2.23,30.26
KEMPSEY AIRPORT,15/12/2024,6.1,0.0, ,30.9,19.1,100,64,1.97,31.26
KEMPSEY AIRPORT,16/12/2024,5.9,0.0, ,29.8,20.1,100,61,2.14,29.85
KEMPSEY AIRPORT,17/12/2024,5.8,0.0, ,30.1,18.1,100,62,3.16,29.24
KEMPSEY AIRPORT,18/12/2024,3.4,0.0, ,24.9,23.4,99,64,6.31,12.34
KEMPSEY AIRPORT,19/12/2024,5.5,0.0, ,26.2,17.4,82,47,4.79,22.33
KEMPSEY AIRPORT,20/12/2024,5.9,0.0, ,27.7,11.8,97,44,2.90,31.08
KEMPSEY AIRPORT,21/12/2024,6.4,0.0, ,31.2,12.6,100,40,2.41,31.78
KEMPSEY AIRPORT,22/12/2024,6.4,0.0, ,31.2,15.1,100,48,2.69,31.72
KEMPSEY AIRPORT,23/12/2024,9.2,0.8, ,38.3,20.4,91,13,4.53,25.85
KEMPSEY AIRPORT,24/12/2024,6.4,0.2, ,27.1,14.4,99,32,3.48,31.77
KEMPSEY AIRPORT,25/12/2024,6.4,0.0, ,28.6,12.8,98,39,3.15,31.77
KEMPSEY AIRPORT,26/12/2024,6.0,0.0, ,29.1,13.9,100,51,2.69,31.77
KEMPSEY AIRPORT,27/12/2024,6.1,0.0, ,32.0,15.9,100,49,3.29,27.30
KEMPSEY AIRPORT,28/12/2024,4.0,9.2, ,27.1,19.4,100,51,2.96,16.16
KEMPSEY AIRPORT,29/12/2024,5.6,0.4, ,28.9,18.6,100,54,2.65,28.05
KEMPSEY AIRPORT,30/12/2024,5.9,0.0, ,29.0,16.0,100,43,2.60,29.20
KEMPSEY AIRPORT,31/12/2024,4.8,0.0, ,28.8,17.1,100,57,2.08,23.52
Totals:,,173.9,80.8, ,,,,,, 
