'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KAPOOKA (DEFENCE) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KAPOOKA (DEFENCE),01/02/2025,10.1,0.0, ,36.8,21.1,65,15,5.49,28.28
KAPOOKA (DEFENCE),02/02/2025,9.4,0.0, ,37.4,20.8,64,10,4.22,28.12
KAPOOKA (DEFENCE),03/02/2025,8.4,0.0, ,37.3,19.8,58,14,3.31,27.71
KAPOOKA (DEFENCE),04/02/2025,8.6,0.0, ,40.1,22.1,61,15,3.20,26.64
KAPOOKA (DEFENCE),05/02/2025,7.6,0.0, ,38.0,21.6,74,26,4.41,18.05
KAPOOKA (DEFENCE),06/02/2025,7.7,12.6, ,36.6,20.1,74,24,3.11,27.75
KAPOOKA (DEFENCE),07/02/2025,8.9,0.0, ,39.2,24.2,89,22,5.52,21.96
KAPOOKA (DEFENCE),08/02/2025,4.0,17.2, ,29.9,21.6,87,45,2.73,12.97
KAPOOKA (DEFENCE),09/02/2025,6.5,3.8, ,32.4,19.4,83,32,4.00,22.19
KAPOOKA (DEFENCE),10/02/2025,6.8,29.4, ,30.0,16.5,87,31,4.84,25.59
KAPOOKA (DEFENCE),11/02/2025,6.2,2.2, ,31.1,17.2,72,29,2.43,26.80
KAPOOKA (DEFENCE),12/02/2025,7.7,0.0, ,32.6,20.1,71,28,4.47,27.19
KAPOOKA (DEFENCE),13/02/2025,7.9,0.0, ,35.4,21.0,70,29,4.79,23.22
KAPOOKA (DEFENCE),14/02/2025,3.4,5.2, ,26.7,20.6,97,33,2.07,11.74
KAPOOKA (DEFENCE),15/02/2025,5.6,11.2, ,22.8,14.0,78,30,4.55,25.50
KAPOOKA (DEFENCE),16/02/2025,5.3,0.0, ,21.6,8.4,73,24,3.51,26.82
KAPOOKA (DEFENCE),17/02/2025,4.3,0.0, ,25.2,7.0,88,23,0.91,26.55
KAPOOKA (DEFENCE),18/02/2025,5.3,0.0, ,29.9,11.1,89,15,1.89,24.44
KAPOOKA (DEFENCE),19/02/2025,4.9,0.0, ,28.0,9.8,90,20,1.54,26.09
KAPOOKA (DEFENCE),20/02/2025,5.4,0.0, ,29.5,9.3,92,30,2.33,26.03
KAPOOKA (DEFENCE),21/02/2025,7.1,0.0, ,31.5,16.8,69,28,4.30,25.81
KAPOOKA (DEFENCE),22/02/2025,8.0,0.0, ,34.1,20.2,65,27,5.00,24.03
KAPOOKA (DEFENCE),23/02/2025,5.8,0.0, ,34.5,22.3,91,28,3.85,15.56
KAPOOKA (DEFENCE),24/02/2025,5.5,1.0, ,32.1,14.9,98,16,1.71,25.48
KAPOOKA (DEFENCE),25/02/2025,8.0,0.0, ,34.0,14.7,74,25,5.11,25.09
KAPOOKA (DEFENCE),26/02/2025,7.3,0.0, ,36.3,18.3,74,20,3.28,24.99
KAPOOKA (DEFENCE),27/02/2025,6.0,0.0, ,38.0,14.1,83,13,1.73,24.55
KAPOOKA (DEFENCE),28/02/2025,5.1,0.0, ,34.2,15.8,67,26,1.55,22.10
Totals:,,186.8,82.6, ,,,,,, 
