'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/11/2024,4.0,0.0, ,18.3,14.2,79,53,8.39,13.82
MONTAGUE ISLAND LIGHTHOUSE,02/11/2024,4.6,0.0, ,19.7,13.5,88,54,9.12,24.57
MONTAGUE ISLAND LIGHTHOUSE,03/11/2024,3.8,0.0, ,22.9,16.0,86,68,11.91,12.30
MONTAGUE ISLAND LIGHTHOUSE,04/11/2024,2.6,0.0, ,19.1,14.9,92,62,5.08,9.03
MONTAGUE ISLAND LIGHTHOUSE,05/11/2024,2.2,0.0, ,19.5,14.2,95,70,4.63,8.73
MONTAGUE ISLAND LIGHTHOUSE,06/11/2024,3.7,0.8, ,21.9,16.6,94,79,8.15,24.55
MONTAGUE ISLAND LIGHTHOUSE,07/11/2024,2.6,0.2, ,19.7,17.5,95,71,5.94,11.76
MONTAGUE ISLAND LIGHTHOUSE,08/11/2024,7.1,0.0, ,25.5,14.8,89,29,7.56,28.74
MONTAGUE ISLAND LIGHTHOUSE,09/11/2024,3.5,0.4, ,19.2,14.1,89,67,6.39,19.29
MONTAGUE ISLAND LIGHTHOUSE,10/11/2024,4.7,0.2, ,20.5,14.2,91,54,7.31,25.37
MONTAGUE ISLAND LIGHTHOUSE,11/11/2024,4.7,0.0, ,21.2,15.9,84,61,4.32,26.91
MONTAGUE ISLAND LIGHTHOUSE,12/11/2024,4.4,0.0, ,23.6,16.3,92,72,4.54,25.93
MONTAGUE ISLAND LIGHTHOUSE,13/11/2024,3.5,0.0, ,22.4,18.6,93,71,7.63,16.30
MONTAGUE ISLAND LIGHTHOUSE,14/11/2024,3.1,3.8, ,18.0,16.0,83,62,8.43,8.85
MONTAGUE ISLAND LIGHTHOUSE,15/11/2024,4.0,0.0, ,20.3,15.2,80,66,6.67,19.15
MONTAGUE ISLAND LIGHTHOUSE,16/11/2024,4.2,0.2, ,21.4,16.7,90,73,13.87,26.09
MONTAGUE ISLAND LIGHTHOUSE,17/11/2024,2.5,0.0, ,21.9,18.9,95,82,12.79,12.22
MONTAGUE ISLAND LIGHTHOUSE,18/11/2024,4.7,1.4, ,20.1,14.8,88,60,6.92,27.48
MONTAGUE ISLAND LIGHTHOUSE,19/11/2024,3.2,0.0, ,19.3,14.3,81,54,3.85,12.30
MONTAGUE ISLAND LIGHTHOUSE,20/11/2024,2.7,0.0, ,20.4,15.2,81,65,3.66,9.88
MONTAGUE ISLAND LIGHTHOUSE,21/11/2024,4.5,0.0, ,22.0,16.3,91,70,8.42,27.57
MONTAGUE ISLAND LIGHTHOUSE,22/11/2024,4.9,0.0, ,22.2,17.9,92,67,8.19,29.45
MONTAGUE ISLAND LIGHTHOUSE,23/11/2024,4.6,0.0, ,23.1,18.0,96,72,6.76,28.65
MONTAGUE ISLAND LIGHTHOUSE,24/11/2024,4.0,0.0, ,24.8,18.0,93,68,5.15,19.11
MONTAGUE ISLAND LIGHTHOUSE,25/11/2024,4.1,0.0, ,23.0,18.4,94,77,4.97,24.27
MONTAGUE ISLAND LIGHTHOUSE,26/11/2024,3.4,0.0, ,22.9,18.6,95,80,4.19,19.18
MONTAGUE ISLAND LIGHTHOUSE,27/11/2024,4.8,0.0, ,28.5,18.8,96,48,8.11,9.62
MONTAGUE ISLAND LIGHTHOUSE,28/11/2024,3.7,0.0, ,24.5,19.2,95,64,6.16,15.21
MONTAGUE ISLAND LIGHTHOUSE,29/11/2024,2.3,0.4, ,21.5,18.3,95,80,3.83,11.00
MONTAGUE ISLAND LIGHTHOUSE,30/11/2024, ,8.8, ,20.8,19.2,97,95,11.46, 
Totals:,,112.1,16.2, ,,,,,, 
