'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/11/2024,4.7,0.2, ,25.6,15.6,99,41,3.28,21.62
RICHMOND RAAF,02/11/2024,2.4,0.0, ,20.7,14.3,99,79,2.27,13.07
RICHMOND RAAF,03/11/2024,5.9,0.0, ,33.5,13.6,100,24,2.76,20.95
RICHMOND RAAF,04/11/2024,2.5,0.0, ,24.1,18.5,99,71,2.88,10.77
RICHMOND RAAF,05/11/2024,3.6,0.0, ,25.4,16.9,99,64,2.96,17.65
RICHMOND RAAF,06/11/2024,6.2,0.0, ,33.8,15.3,99,36,2.65,26.27
RICHMOND RAAF,07/11/2024,4.9,0.0, ,33.9,20.1,99,30,3.85,9.34
RICHMOND RAAF,08/11/2024,7.1,1.2, ,30.8,13.2,99,24,3.96,29.11
RICHMOND RAAF,09/11/2024,5.7,0.0, ,27.8,14.6,91,36,2.81,27.06
RICHMOND RAAF,10/11/2024,6.4,0.0, ,30.5,16.1,97,37,3.94,27.04
RICHMOND RAAF,11/11/2024,2.2,0.0, ,21.0,16.0,92,69,2.12,9.05
RICHMOND RAAF,12/11/2024,3.8,0.0, ,25.8,15.3,99,62,2.08,19.62
RICHMOND RAAF,13/11/2024,2.9,0.0, ,25.4,14.6,99,62,1.55,13.58
RICHMOND RAAF,14/11/2024,2.5,0.8, ,23.2,17.2,93,65,3.11,8.62
RICHMOND RAAF,15/11/2024,1.5,0.0, ,20.9,15.9,99,87,2.16,6.50
RICHMOND RAAF,16/11/2024,3.7,2.6, ,27.5,17.1,100,67,2.37,17.97
RICHMOND RAAF,17/11/2024,7.2,0.4, ,34.3,18.9,99,33,4.68,24.34
RICHMOND RAAF,18/11/2024,6.1,18.6, ,30.5,18.9,100,16,3.04,22.86
RICHMOND RAAF,19/11/2024,3.7,0.0, ,24.0,17.0,99,61,3.61,17.49
RICHMOND RAAF,20/11/2024,5.5,0.0, ,27.8,13.1,99,43,2.14,28.74
RICHMOND RAAF,21/11/2024,5.3,0.0, ,27.4,14.4,99,41,2.43,26.06
RICHMOND RAAF,22/11/2024,6.2,0.0, ,30.8,12.1,99,31,2.23,29.65
RICHMOND RAAF,23/11/2024,6.9,0.0, ,34.5,14.5,99,21,2.09,30.72
RICHMOND RAAF,24/11/2024,6.9,0.0, ,36.3,15.2,96,24,2.10,28.47
RICHMOND RAAF,25/11/2024,6.9,0.0, ,35.6,15.7,99,33,2.19,29.80
RICHMOND RAAF,26/11/2024,8.1,0.0, ,39.4,17.5,99,15,2.53,30.09
RICHMOND RAAF,27/11/2024,8.3,0.0, ,38.5,18.5,99,20,4.12,24.05
RICHMOND RAAF,28/11/2024,3.3,0.0, ,29.4,20.4,99,53,2.47,11.40
RICHMOND RAAF,29/11/2024,1.2,16.8, ,22.8,20.1,100,94,2.51,5.16
RICHMOND RAAF,30/11/2024, ,17.6, ,25.9,20.6,100,91,1.81, 
Totals:,,141.6,58.2, ,,,,,, 
