'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/07/2025,1.6,15.6, ,14.5,4.3,100,60,5.36,4.46
SCONE AIRPORT,02/07/2025,2.0,23.4, ,15.8,7.9,97,63,10.56,6.43
SCONE AIRPORT,03/07/2025,2.2,1.4, ,16.6,10.8,81,60,5.57,10.77
SCONE AIRPORT,04/07/2025,1.4,0.0, ,18.0,1.5,100,49,1.67,11.99
SCONE AIRPORT,05/07/2025,1.0,0.0, ,16.3,0.1,100,65,0.79,10.22
SCONE AIRPORT,06/07/2025,1.9,0.0, ,21.9,3.2,100,52,2.49,10.88
SCONE AIRPORT,07/07/2025,1.9,0.4, ,17.7,3.6,100,48,3.27,11.89
SCONE AIRPORT,08/07/2025,1.8,0.0, ,16.4,1.3,100,47,3.33,9.66
SCONE AIRPORT,09/07/2025,2.6,0.0, ,20.1,5.9,84,36,3.46,12.24
SCONE AIRPORT,10/07/2025,3.6,0.0, ,16.1,7.7,68,35,7.56,10.95
SCONE AIRPORT,11/07/2025,2.7,0.0, ,16.3,7.3,73,47,5.67,12.23
SCONE AIRPORT,12/07/2025,2.1,0.0, ,18.4,5.2,98,44,3.45,12.01
SCONE AIRPORT,13/07/2025,2.0,0.0, ,18.6,-0.4,100,38,2.49,12.32
SCONE AIRPORT,14/07/2025,2.4,0.0, ,19.0,7.0,99,33,3.33,12.48
SCONE AIRPORT,15/07/2025,1.2,0.0, ,13.3,0.1,100,62,2.46,6.89
SCONE AIRPORT,16/07/2025,1.5,1.0, ,16.9,-0.8,100,37,1.37,12.67
SCONE AIRPORT,17/07/2025,1.2,0.0, ,16.2,-4.1,100,49,0.89,12.35
SCONE AIRPORT,18/07/2025,1.3,0.0, ,16.1,3.4,100,63,2.15,10.12
SCONE AIRPORT,19/07/2025,1.3,0.0, ,17.0,2.8,100,51,0.91,12.53
SCONE AIRPORT,20/07/2025,1.7,0.0, ,16.3,-2.0,100,35,1.79,12.95
SCONE AIRPORT,21/07/2025,1.3,0.0, ,17.9,-1.4,100,61,1.27,12.83
SCONE AIRPORT,22/07/2025,1.4,0.2, ,17.6,2.0,100,51,1.40,9.08
SCONE AIRPORT,23/07/2025,1.9,10.4, ,17.9,7.6,100,53,3.66,7.87
SCONE AIRPORT,24/07/2025,1.8,0.0, ,15.8,-0.7,100,36,1.99,13.31
SCONE AIRPORT,25/07/2025,1.6,0.0, ,16.5,-3.6,100,41,1.52,13.08
SCONE AIRPORT,26/07/2025,1.8,4.2, ,18.8,4.1,100,65,5.27,5.59
SCONE AIRPORT,27/07/2025,2.5,0.0, ,16.1,10.3,85,55,6.25,11.92
SCONE AIRPORT,28/07/2025,2.3,0.2, ,15.8,9.8,81,52,4.89,8.89
SCONE AIRPORT,29/07/2025,2.0,0.0, ,17.1,8.5,99,38,2.71,11.07
SCONE AIRPORT,30/07/2025,0.6,0.4, ,10.4,6.7,100,92,2.38,3.61
SCONE AIRPORT,31/07/2025,1.3,21.4, ,13.6,8.3,100,67,2.81,7.67
Totals:,,55.9,78.6, ,,,,,, 
