'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/06/2025,1.2,0.0, ,20.3,5.5,98,57,0.91,11.37
RICHMOND RAAF,02/06/2025,0.8,0.0, ,17.8,6.6,98,72,0.24,8.72
RICHMOND RAAF,03/06/2025,1.4,0.2, ,20.0,8.2,99,35,1.11,10.02
RICHMOND RAAF,04/06/2025,1.7,0.6, ,15.7,7.8,96,46,3.45,6.27
RICHMOND RAAF,05/06/2025,1.6,1.6, ,17.9,5.3,96,40,2.12,11.24
RICHMOND RAAF,06/06/2025,0.7,0.0, ,15.6,0.7,98,61,0.36,8.45
RICHMOND RAAF,07/06/2025,3.3,0.0, ,21.3,5.7,81,30,4.74,10.36
RICHMOND RAAF,08/06/2025,3.2,0.0, ,16.9,8.6,69,32,5.59,11.12
RICHMOND RAAF,09/06/2025,2.4,0.0, ,15.7,3.6,77,42,4.61,9.63
RICHMOND RAAF,10/06/2025,2.5,0.0, ,18.6,7.9,81,39,4.17,11.14
RICHMOND RAAF,11/06/2025,1.5,0.0, ,17.9,0.5,97,38,1.66,11.09
RICHMOND RAAF,12/06/2025,1.0,0.0, ,17.2,0.8,97,42,0.76,10.96
RICHMOND RAAF,13/06/2025,1.4,0.0, ,17.6,4.5,97,49,1.91,9.20
RICHMOND RAAF,14/06/2025,0.9,0.0, ,18.9,2.8,98,47,0.60,10.32
RICHMOND RAAF,15/06/2025,1.3,0.0, ,20.0,4.0,98,39,1.26,10.21
RICHMOND RAAF,16/06/2025,1.0,0.0, ,17.4,0.6,98,46,0.82,11.04
RICHMOND RAAF,17/06/2025,1.7,0.0, ,19.9,0.0,98,33,1.82,10.84
RICHMOND RAAF,18/06/2025,0.9,0.0, ,16.9,-0.3,97,34,0.66,11.05
RICHMOND RAAF,19/06/2025,0.9,0.0, ,17.8,-0.7,98,50,0.59,10.92
RICHMOND RAAF,20/06/2025,0.8,0.2, ,18.1,-0.8,98,46,0.42,11.05
RICHMOND RAAF,21/06/2025,0.8,0.0, ,18.4,-0.1,98,54,0.29,11.04
RICHMOND RAAF,22/06/2025,0.7,0.2, ,17.4,-0.5,98,43,0.22,10.86
RICHMOND RAAF,23/06/2025,1.5,0.0, ,22.9,0.4,98,48,1.52,11.06
RICHMOND RAAF,24/06/2025,2.6,0.0, ,21.8,6.2,96,43,4.42,8.89
RICHMOND RAAF,25/06/2025,3.6,0.2, ,17.4,11.6,61,37,6.65,10.99
RICHMOND RAAF,26/06/2025,1.7,0.0, ,15.4,1.9,91,34,2.41,11.04
RICHMOND RAAF,27/06/2025,1.0,0.0, ,16.6,2.3,96,50,1.07,9.97
RICHMOND RAAF,28/06/2025,0.8,0.0, ,17.7,2.4,98,49,0.41,10.63
RICHMOND RAAF,29/06/2025,0.9,0.0, ,18.1,1.7,98,50,0.60,10.57
RICHMOND RAAF,30/06/2025,1.0,0.2, ,17.5,2.4,98,47,0.79,10.57
Totals:,,44.8,3.2, ,,,,,, 
