'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/04/2025,3.5,0.0, ,25.5,14.7,92,52,3.35,15.70
COONAMBLE AIRPORT,02/04/2025,2.4,3.2, ,22.2,16.7,96,66,3.32,10.57
COONAMBLE AIRPORT,03/04/2025,4.0,0.6, ,27.3,12.7,99,28,2.23,19.44
COONAMBLE AIRPORT,04/04/2025,4.4,0.2, ,28.4,12.3,92,25,2.53,19.76
COONAMBLE AIRPORT,05/04/2025,4.5,0.0, ,24.0,11.0,86,29,3.98,19.58
COONAMBLE AIRPORT,06/04/2025,4.3,0.0, ,26.0,8.1,81,25,2.83,19.41
COONAMBLE AIRPORT,07/04/2025,4.7,0.0, ,27.1,10.0,86,27,3.45,19.24
COONAMBLE AIRPORT,08/04/2025,4.0,0.0, ,25.9,9.9,84,26,2.38,19.07
COONAMBLE AIRPORT,09/04/2025,4.2,0.0, ,27.5,10.9,91,36,3.14,18.90
COONAMBLE AIRPORT,10/04/2025,4.0,0.0, ,27.3,14.9,88,45,3.61,16.12
COONAMBLE AIRPORT,11/04/2025,4.1,0.0, ,28.7,14.1,89,37,2.63,18.50
COONAMBLE AIRPORT,12/04/2025,4.5,0.0, ,28.5,14.4,81,40,3.51,18.40
COONAMBLE AIRPORT,13/04/2025,4.1,0.0, ,29.0,14.6,90,40,2.77,18.17
COONAMBLE AIRPORT,14/04/2025,4.3,0.0, ,28.1,14.1,87,35,3.19,18.07
COONAMBLE AIRPORT,15/04/2025,4.5,0.0, ,28.2,14.1,84,38,3.84,17.46
COONAMBLE AIRPORT,16/04/2025,3.8,0.0, ,24.9,10.1,87,35,3.14,17.63
COONAMBLE AIRPORT,17/04/2025,3.7,0.0, ,26.3,8.6,89,34,2.66,17.59
COONAMBLE AIRPORT,18/04/2025,3.5,0.0, ,27.6,9.6,94,24,1.84,17.43
COONAMBLE AIRPORT,19/04/2025,4.0,0.0, ,28.1,9.3,86,31,2.87,15.68
COONAMBLE AIRPORT,20/04/2025,5.7,0.0, ,31.5,12.8,90,24,4.61,17.12
COONAMBLE AIRPORT,21/04/2025,4.2,1.6, ,24.1,14.1,89,30,4.54,16.51
COONAMBLE AIRPORT,22/04/2025,4.2,0.0, ,25.1,8.4,96,36,4.82,16.82
COONAMBLE AIRPORT,23/04/2025,4.4,0.0, ,27.9,14.2,87,41,4.88,14.75
COONAMBLE AIRPORT,24/04/2025,4.4,0.0, ,27.8,12.9,89,32,3.89,16.53
COONAMBLE AIRPORT,25/04/2025,3.5,0.0, ,27.3,12.7,87,36,2.40,16.36
COONAMBLE AIRPORT,26/04/2025,2.3,1.0, ,24.0,14.8,94,61,3.78,7.24
COONAMBLE AIRPORT,27/04/2025,2.1,4.6, ,21.8,14.2,98,63,3.00,10.28
COONAMBLE AIRPORT,28/04/2025,3.3,0.2, ,25.5,11.2,99,42,3.08,15.84
COONAMBLE AIRPORT,29/04/2025,3.0,0.0, ,25.7,10.6,98,46,2.58,15.27
COONAMBLE AIRPORT,30/04/2025,3.7,0.0, ,23.8,9.8,93,40,4.50,15.67
Totals:,,117.3,11.4, ,,,,,, 
