'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/08/2025,1.5,0.0, ,15.1,9.3,89,61,2.77,7.98
PENRITH LAKES,02/08/2025,1.0,15.6, ,15.0,10.6,96,86,3.80,5.61
PENRITH LAKES,03/08/2025,1.5,14.0, ,16.9,11.5,94,75,3.75,8.62
PENRITH LAKES,04/08/2025,1.4,3.2, ,18.4,10.6,99,66,1.36,10.30
PENRITH LAKES,05/08/2025,1.7,0.6, ,22.0,8.0,99,55,1.18,13.27
PENRITH LAKES,06/08/2025,2.1,0.2, ,19.9,5.8,98,35,1.86,13.96
PENRITH LAKES,07/08/2025,1.4,0.0, ,16.8,5.7,95,56,1.75,7.14
PENRITH LAKES,08/08/2025,1.6,0.0, ,16.8,11.0,90,53,1.72,8.59
PENRITH LAKES,09/08/2025,1.5,2.2, ,17.3,10.7,95,70,2.21,9.52
PENRITH LAKES,10/08/2025,1.6,2.2, ,17.6,10.8,94,64,2.19,8.80
PENRITH LAKES,11/08/2025,1.6,1.4, ,17.9,7.3,98,53,1.35,10.94
PENRITH LAKES,12/08/2025,1.7,1.2, ,18.9,5.0,99,45,0.88,14.63
PENRITH LAKES,13/08/2025,1.8,0.2, ,19.2,4.8,98,41,1.09,13.32
PENRITH LAKES,14/08/2025,1.7,0.0, ,16.9,9.5,94,52,2.15,8.39
PENRITH LAKES,15/08/2025,1.9,1.8, ,20.7,7.2,99,57,1.23,14.43
PENRITH LAKES,16/08/2025,2.4,0.0, ,20.1,8.3,96,35,2.18,13.29
PENRITH LAKES,17/08/2025,2.1,0.0, ,17.2,2.8,94,34,1.79,15.09
PENRITH LAKES,18/08/2025,1.8,0.0, ,16.3,2.9,95,48,1.75,11.68
PENRITH LAKES,19/08/2025,1.9,2.6, ,17.6,8.8,95,60,2.23,12.43
PENRITH LAKES,20/08/2025,1.0,4.4, ,13.6,9.0,97,89,2.03,7.34
PENRITH LAKES,21/08/2025,0.9,40.4, ,14.8,11.4,98,88,1.73,5.12
PENRITH LAKES,22/08/2025,1.6,10.2, ,18.4,10.4,99,71,1.27,10.70
PENRITH LAKES,23/08/2025,2.4,0.2, ,21.8,8.8,99,44,1.90,13.52
PENRITH LAKES,24/08/2025,2.4,0.0, ,20.2,8.9,94,45,1.82,15.14
PENRITH LAKES,25/08/2025,2.2,0.0, ,23.6,9.0,96,52,1.05,14.21
PENRITH LAKES,26/08/2025,2.8,0.0, ,25.8,10.4,99,41,1.76,15.79
PENRITH LAKES,27/08/2025,3.6,0.0, ,21.7,12.6,89,40,5.27,12.51
PENRITH LAKES,28/08/2025,4.7,0.0, ,19.6,10.5,54,30,6.08,16.88
PENRITH LAKES,29/08/2025,4.3,0.0, ,20.7,9.5,75,31,5.78,15.28
PENRITH LAKES,30/08/2025,4.0,0.0, ,18.2,9.7,63,34,5.26,17.24
PENRITH LAKES,31/08/2025,2.4,0.0, ,21.0,4.2,95,37,1.08,17.42
Totals:,,64.5,100.4, ,,,,,, 
