'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/01/2025,5.4,0.0, ,29.1,18.4,89,56,2.99,24.76
BEGA,02/01/2025,3.0,0.0, ,22.2,16.5,76,52,2.50,9.70
BEGA,03/01/2025,5.7,0.0, ,26.9,9.1,99,49,3.93,29.96
BEGA,04/01/2025,6.1,0.0, ,32.5,16.2,94,44,3.38,24.84
BEGA,05/01/2025,6.8,0.0, ,39.5,16.4,100,18,2.65,19.87
BEGA,06/01/2025,4.2,0.0, ,34.4,16.6,99,29,1.98,11.52
BEGA,07/01/2025,2.5,7.2, ,21.4,15.6,99,66,4.25,9.22
BEGA,08/01/2025,4.2,0.0, ,23.6,14.8,87,46,2.70,19.02
BEGA,09/01/2025,5.3,0.0, ,27.9,12.6,99,51,2.70,27.20
BEGA,10/01/2025,2.4,0.0, ,25.4,18.2,100,68,1.66,9.67
BEGA,11/01/2025,3.8,139.4, ,26.0,18.2,100,67,2.46,19.16
BEGA,12/01/2025,5.6,18.4, ,29.7,17.3,100,54,3.33,26.44
BEGA,13/01/2025,5.9,2.8, ,29.0,16.6,100,49,2.21,30.59
BEGA,14/01/2025,4.7,0.2, ,28.4,19.7,100,63,2.17,23.45
BEGA,15/01/2025,4.5,0.0, ,32.0,18.2,100,59,3.05,17.94
BEGA,16/01/2025,5.9,68.2, ,23.3,14.9,99,40,6.32,30.87
BEGA,17/01/2025, ,0.2, ,24.7,15.3, , , ,27.11
BEGA,18/01/2025, ,0.0, ,21.5,16.4, , , ,9.28
BEGA,19/01/2025,4.2,0.0, ,23.6,14.6,99,54,1.93,23.30
BEGA,20/01/2025,5.1,0.0, ,25.2,12.3,99,55,1.99,29.51
BEGA,21/01/2025,5.4,0.0, ,27.2,12.6,99,57,1.91,30.59
BEGA,22/01/2025,5.0,0.0, ,26.6,15.4,100,39,3.95,20.95
BEGA,23/01/2025,1.9,0.0, ,20.0,16.4,99,65,2.54,6.26
BEGA,24/01/2025,4.7,8.0, ,24.4,12.9,100,50,3.71,24.06
BEGA,25/01/2025,4.1,0.0, ,24.7,10.1,99,63,2.07,23.70
BEGA,26/01/2025,2.6,0.0, ,24.0,15.8,97,62,2.25,10.32
BEGA,27/01/2025,5.7,0.0, ,31.5,17.9,98,61,3.30,27.17
BEGA,28/01/2025,5.0,0.0, ,28.5,19.8,100,54,3.30,22.99
BEGA,29/01/2025,3.9,0.0, ,24.7,13.9,93,59,2.04,20.23
BEGA,30/01/2025,1.4,0.0, ,20.6,15.6,99,81,1.59,5.29
BEGA,31/01/2025,2.6,0.6, ,22.6,15.5,99,67,1.45,12.54
Totals:,,127.6,245, ,,,,,, 
