'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/01/2025,7.1,0.0, ,32.3,21.0,89,34,2.92,30.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/01/2025,3.3,0.0, ,23.7,21.1,83,58,4.61,8.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/01/2025,4.5,0.8, ,26.1,17.2,93,54,2.48,21.36
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/01/2025,6.4,0.0, ,30.6,19.0,81,41,2.16,30.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/01/2025,6.1,0.0, ,34.3,18.8,90,35,2.07,25.47
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/01/2025,7.1,0.0, ,34.4,19.9,97,34,2.87,29.21
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/01/2025,1.8,13.2, ,22.2,20.0,99,68,3.64,4.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/01/2025,2.0,3.0, ,20.4,17.9,99,67,3.53,6.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/01/2025,3.5,40.2, ,24.3,16.5,99,69,3.17,17.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/01/2025,3.7,0.2, ,26.3,19.3,98,65,2.36,17.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/01/2025,4.1,23.4, ,28.3,19.2,98,60,2.33,18.46
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/01/2025,5.0,0.0, ,29.3,18.7,97,52,1.90,23.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/01/2025,5.7,0.0, ,30.8,20.8,90,50,1.98,26.29
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/01/2025,5.4,0.0, ,31.1,21.9,94,45,2.16,23.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/01/2025,5.7,0.0, ,32.9,21.8,98,50,2.94,23.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/01/2025,2.7,39.4, ,21.8,18.7,97,56,3.49,8.85
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/01/2025,3.2,11.8, ,21.4,17.8,87,54,6.11,6.80
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/01/2025,3.5,11.4, ,24.8,17.4,97,71,5.91,16.33
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/01/2025,4.2,5.2, ,24.0,17.2,80,52,3.75,16.79
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/01/2025,5.5,0.0, ,25.6,14.4,90,42,2.21,29.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/01/2025,5.5,0.0, ,27.0,15.0,96,49,2.21,29.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/01/2025,6.9,0.4, ,37.6,18.8,95,26,3.61,19.48
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/01/2025,4.4, , ,24.9,19.9,86,58,3.64,19.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/01/2025,5.2,0.2, ,25.9,18.4,88,50,3.43,24.50
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/01/2025,5.7,0.0, ,27.7,17.3,88,44,2.01,29.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/01/2025,4.9,0.0, ,27.4,18.8,96,62,2.95,24.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/01/2025,6.7,0.0, ,35.2,23.3,96,46,2.82,27.80
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/01/2025,8.2,13.4, ,41.6,21.6,98,22,3.86,21.72
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/01/2025,3.4,5.6, ,24.9,17.9,87,61,2.64,14.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/01/2025,2.1,1.2, ,24.7,19.4,98,69,2.62,7.01
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/01/2025,3.5,0.2, ,25.7,20.3,94,60,3.72,13.75
Totals:,,147,169.6, ,,,,,, 
