'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/03/2025,5.4,0.0, ,32.0,18.7,93,51,2.85,24.51
HOLSWORTHY AERODROME,02/03/2025,3.1,0.0, ,25.7,19.8,94,74,4.63,13.58
HOLSWORTHY AERODROME,03/03/2025,3.8,0.0, ,25.6,19.2,83,60,4.22,14.61
HOLSWORTHY AERODROME,04/03/2025,3.8,6.8, ,26.0,18.5,96,60,4.40,16.96
HOLSWORTHY AERODROME,05/03/2025,4.7,3.2, ,26.7,18.5,91,51,4.18,20.73
HOLSWORTHY AERODROME,06/03/2025,3.9,0.0, ,26.9,16.9,96,55,4.06,16.10
HOLSWORTHY AERODROME,07/03/2025,4.2,2.4, ,26.5,17.9,94,53,4.19,17.65
HOLSWORTHY AERODROME,08/03/2025,2.9,2.6, ,24.5,17.4,95,61,3.50,10.89
HOLSWORTHY AERODROME,09/03/2025, ,1.4, , ,19.8,96,53,2.38,17.38
HOLSWORTHY AERODROME,10/03/2025,2.6, , ,27.1,18.5,92,60,1.91,10.29
HOLSWORTHY AERODROME,11/03/2025,1.7,9.0, ,22.3,19.4,97,86,2.74,7.83
HOLSWORTHY AERODROME,12/03/2025,3.0,8.0, ,27.0,18.6,97,63,1.20,15.29
HOLSWORTHY AERODROME,13/03/2025,4.6,0.0, ,31.7,17.0,97,43,1.78,22.31
HOLSWORTHY AERODROME,14/03/2025,5.5,0.0, ,35.8,17.8,96,33,2.20,22.34
HOLSWORTHY AERODROME,15/03/2025,5.4,0.0, ,34.7,22.0,91,45,2.81,21.69
HOLSWORTHY AERODROME,16/03/2025,5.3,0.0, ,37.0,21.0,87,26,2.55,15.71
HOLSWORTHY AERODROME,17/03/2025,5.2,0.0, ,21.5,15.5,80,32,6.00,21.70
HOLSWORTHY AERODROME,18/03/2025,3.4,0.0, ,24.4,10.9,87,50,3.11,14.69
HOLSWORTHY AERODROME,19/03/2025,4.1,0.0, ,28.6,15.6,90,49,2.40,19.57
HOLSWORTHY AERODROME,20/03/2025,4.8,0.0, ,32.5,18.2,92,45,2.41,20.85
HOLSWORTHY AERODROME,21/03/2025,2.6,0.0, ,27.5,17.9,94,63,1.95,10.46
HOLSWORTHY AERODROME,22/03/2025,3.1,1.4, ,26.7,18.9,92,61,2.56,14.02
HOLSWORTHY AERODROME,23/03/2025,1.4,4.0, ,22.1,19.7,96,85,2.30,5.87
HOLSWORTHY AERODROME,24/03/2025,2.0,3.6, ,25.8,18.8,97,66,1.43,8.13
HOLSWORTHY AERODROME,25/03/2025,2.8, , ,26.2,19.6,95,65,2.67,12.47
HOLSWORTHY AERODROME,26/03/2025,3.2,1.0, ,27.5,18.4,97,52,1.22,16.40
HOLSWORTHY AERODROME,27/03/2025,2.6,0.0, ,25.7,15.6,96,65,2.63,11.73
HOLSWORTHY AERODROME,28/03/2025,2.1,1.4, ,24.2,16.7,97,70,1.85,9.74
HOLSWORTHY AERODROME,29/03/2025,1.8,19.0, ,22.0,18.0,96,73,3.20,6.43
HOLSWORTHY AERODROME,30/03/2025,2.8,11.8, ,24.2,18.4,96,71,4.48,13.55
HOLSWORTHY AERODROME,31/03/2025,3.2,14.6, ,24.3,17.4,96,59,4.65,13.71
Totals:,,105,90.2, ,,,,,, 
