'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KHANCOBAN New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KHANCOBAN,01/03/2025,5.2,0.0, ,33.9,12.9,90,22,1.49,24.25
KHANCOBAN,02/03/2025,5.4,0.0, ,33.5,13.9,80,16,1.96,21.34
KHANCOBAN,03/03/2025,5.0,0.0, ,31.9,11.8,88,23,1.62,23.70
KHANCOBAN,04/03/2025,5.2,0.0, ,31.3,11.9,87,29,2.12,23.59
KHANCOBAN,05/03/2025,5.0,0.0, ,33.9,12.1,90,25,1.53,23.28
KHANCOBAN,06/03/2025,5.6,0.0, ,32.1,11.9,82,26,2.60,23.13
KHANCOBAN,07/03/2025,5.1,0.0, ,31.4,10.8,84,29,2.18,23.01
KHANCOBAN,08/03/2025,4.5,0.0, ,31.9,10.4,90,29,1.25,22.79
KHANCOBAN,09/03/2025,4.7,0.0, ,32.7,11.5,87,27,1.46,22.36
KHANCOBAN,10/03/2025,1.9,0.0, ,24.1,18.3,96,68,0.96,8.23
KHANCOBAN,11/03/2025,4.9,0.0, ,32.6,15.2,96,30,1.86,22.14
KHANCOBAN,12/03/2025,4.1,3.0, ,32.0,14.0,91,29,1.01,21.12
KHANCOBAN,13/03/2025,4.2,0.0, ,33.0,14.5,93,33,0.96,21.48
KHANCOBAN,14/03/2025,4.7,0.0, ,35.0,16.0,92,23,1.57,20.03
KHANCOBAN,15/03/2025,3.7,0.0, ,33.4,13.2,82,19,0.96,17.10
KHANCOBAN,16/03/2025,3.5,0.0, ,30.7,15.3,87,29,2.96,3.77
KHANCOBAN,17/03/2025,4.0,1.0, ,21.9,5.9,82,30,2.75,20.87
KHANCOBAN,18/03/2025,3.3,0.6, ,26.4,5.5,89,27,0.91,20.55
KHANCOBAN,19/03/2025,4.2,0.0, ,32.4,9.2,92,35,1.84,18.47
KHANCOBAN,20/03/2025,2.2,0.0, ,25.6,13.4,97,56,1.68,8.03
KHANCOBAN,21/03/2025,3.1,0.0, ,28.0,17.4,98,50,1.84,13.59
KHANCOBAN,22/03/2025,3.4,0.2, ,27.1,12.3,98,34,1.00,19.98
KHANCOBAN,23/03/2025,3.4,0.2, ,29.5,11.5,96,38,0.89,19.60
KHANCOBAN,24/03/2025,3.6,0.2, ,30.6,12.9,96,35,1.07,19.54
KHANCOBAN,25/03/2025,3.6,0.0, ,31.1,13.8,95,31,0.96,19.34
KHANCOBAN,26/03/2025,3.7,0.0, ,31.8,13.8,94,34,1.21,19.08
KHANCOBAN,27/03/2025,3.8,0.0, ,31.2,14.6,91,29,1.63,16.58
KHANCOBAN,28/03/2025,2.6,0.0, ,28.3,14.2,91,41,0.85,13.37
KHANCOBAN,29/03/2025,3.3,0.0, ,28.5,16.9,95,36,1.84,13.56
KHANCOBAN,30/03/2025,3.8,0.0, ,26.6,15.3,79,43,3.43,12.82
KHANCOBAN,31/03/2025,4.2,0.0, ,24.5,11.7,82,39,4.20,17.75
Totals:,,124.9,5.2, ,,,,,, 
