'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/10/2024,3.4,0.0, ,19.9,-2.4,100,29,1.85,21.83
COOMA AIRPORT,02/10/2024,3.8,0.0, ,19.3,6.6,99,38,3.74,21.27
COOMA AIRPORT,03/10/2024,4.5,0.0, ,20.6,1.6,100,21,4.02,22.73
COOMA AIRPORT,04/10/2024,2.9,0.0, ,18.2,0.7,100,44,4.01,12.68
COOMA AIRPORT,05/10/2024,3.5,0.4, ,17.2,7.4,97,39,5.21,17.23
COOMA AIRPORT,06/10/2024,4.6,0.0, ,17.2,8.1,77,35,6.84,22.62
COOMA AIRPORT,07/10/2024,4.4,0.0, ,19.0,8.8,91,37,7.22,20.19
COOMA AIRPORT,08/10/2024,3.4,0.2, ,13.1,2.2,99,32,4.48,22.30
COOMA AIRPORT,09/10/2024,3.5,0.0, ,15.9,2.5,98,25,2.65,22.57
COOMA AIRPORT,10/10/2024,5.3,0.2, ,22.8,0.6,99,19,4.47,24.08
COOMA AIRPORT,11/10/2024,4.8,0.0, ,22.2,1.6,100,30,4.70,22.48
COOMA AIRPORT,12/10/2024,4.4,0.0, ,16.6,0.9,99,17,4.75,24.40
COOMA AIRPORT,13/10/2024,5.0,0.0, ,21.0,1.0,99,15,4.19,24.11
COOMA AIRPORT,14/10/2024,2.6,0.0, ,18.6,4.5,100,40,2.60,10.92
COOMA AIRPORT,15/10/2024,2.0,3.8, ,12.6,6.8,100,64,4.15,12.34
COOMA AIRPORT,16/10/2024,4.5,0.0, ,20.6,0.7,99,30,3.85,24.31
COOMA AIRPORT,17/10/2024, ,0.0, , ,1.7,100,34,2.90,23.56
COOMA AIRPORT,18/10/2024, , , ,21.1, ,100,61,5.46,9.98
COOMA AIRPORT,19/10/2024,4.4,1.8, ,19.7,9.9,100,35,6.30,19.50
COOMA AIRPORT,20/10/2024,5.0,0.0, ,20.9,3.0,99,36,6.51,25.73
COOMA AIRPORT,21/10/2024,4.6,0.0, ,20.2,4.2,100,27,3.69,24.96
COOMA AIRPORT,22/10/2024,4.9,0.0, ,25.4,0.9,100,23,2.58,24.03
COOMA AIRPORT,23/10/2024,3.4,0.0, ,20.9,5.5,97,37,4.09,11.20
COOMA AIRPORT,24/10/2024,3.7,0.0, ,18.2,4.5,100,35,3.07,20.77
COOMA AIRPORT,25/10/2024,3.9,3.0, ,13.2,0.3,100,28,5.21,26.29
COOMA AIRPORT,26/10/2024,4.1,0.0, ,16.8,-7.0,99,24,3.21,26.90
COOMA AIRPORT,27/10/2024,4.7,0.0, ,22.0,1.2,98,28,3.80,22.05
COOMA AIRPORT,28/10/2024,5.3,0.0, ,21.2,2.8,92,28,5.00,26.77
COOMA AIRPORT,29/10/2024,4.8,0.0, ,22.6,-1.4,99,21,2.30,27.43
COOMA AIRPORT,30/10/2024,6.1,0.0, ,27.0,-0.3,96,13,3.06,27.59
COOMA AIRPORT,31/10/2024,4.9,0.0, ,22.4,5.7,100,16,3.72,20.11
Totals:,,122.4,9.4, ,,,,,, 
