'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CABRAMURRA SMHEA New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CABRAMURRA SMHEA,01/04/2025,2.5, , ,12.6,5.7,97,58,10.12,16.82
CABRAMURRA SMHEA,02/04/2025,3.0, , ,14.4,5.6,70,44,3.62,17.92
CABRAMURRA SMHEA,03/04/2025,2.6, , ,14.8,7.2,81,50,4.39,13.02
CABRAMURRA SMHEA,04/04/2025,2.4, , ,14.5,4.9,95,57,4.37,16.23
CABRAMURRA SMHEA,05/04/2025,2.3, , ,11.6,2.6,99,52,4.99,17.30
CABRAMURRA SMHEA,06/04/2025,2.0, , ,9.3,2.2,88,59,7.52,13.56
CABRAMURRA SMHEA,07/04/2025,2.3, , ,11.8,4.3,99,53,6.42,15.55
CABRAMURRA SMHEA,08/04/2025,2.4, , ,15.6,4.9,87,46,2.19,16.83
CABRAMURRA SMHEA,09/04/2025,2.6, , ,15.9,8.7,78,60,4.24,15.28
CABRAMURRA SMHEA,10/04/2025,3.0, , ,16.9,10.3,74,48,5.03,11.27
CABRAMURRA SMHEA,11/04/2025,3.1, , ,19.4,10.1,67,43,3.38,13.99
CABRAMURRA SMHEA,12/04/2025,3.1, , ,19.5,12.1,70,41,2.78,15.41
CABRAMURRA SMHEA,13/04/2025,2.8, , ,18.3,11.8,73,42,2.53,15.16
CABRAMURRA SMHEA,14/04/2025,3.0, , ,18.9,11.1,98,46,5.34,13.90
CABRAMURRA SMHEA,15/04/2025,2.7, , ,17.4,6.9,100,51,6.07,12.95
CABRAMURRA SMHEA,16/04/2025,3.0, , ,16.4,7.3,83,36,4.22,15.33
CABRAMURRA SMHEA,17/04/2025,3.1, , ,17.3,8.6,76,26,3.31,15.29
CABRAMURRA SMHEA,18/04/2025,3.0, , ,17.7,10.8,67,37,3.29,15.06
CABRAMURRA SMHEA,19/04/2025,3.0, , ,18.2,11.4,68,42,3.52,13.90
CABRAMURRA SMHEA,20/04/2025,2.9, , ,18.3,10.2,98,47,6.79,11.74
CABRAMURRA SMHEA,21/04/2025,1.0, , ,9.9,6.8,100,84,3.68,7.84
CABRAMURRA SMHEA,22/04/2025,1.0, , ,11.3,6.5,97,85,8.20,5.28
CABRAMURRA SMHEA,23/04/2025,1.6, , ,14.1,9.1,99,77,12.69,10.35
CABRAMURRA SMHEA,24/04/2025,2.4, , ,17.0,8.3,95,53,4.30,13.59
CABRAMURRA SMHEA,25/04/2025,2.1, , ,16.5,8.9,89,58,3.06,13.02
CABRAMURRA SMHEA,26/04/2025,2.2, , ,16.8,10.1,86,55,3.61,12.18
CABRAMURRA SMHEA,27/04/2025,1.6, , ,13.9,8.1,99,72,7.93,9.44
CABRAMURRA SMHEA,28/04/2025,1.7, , ,14.1,6.9,96,67,4.38,12.21
CABRAMURRA SMHEA,29/04/2025,1.3, , ,13.7,8.4,99,71,5.56,5.70
CABRAMURRA SMHEA,30/04/2025,1.3, , ,8.6,3.0,98,73,10.63,10.02
Totals:,,71, , ,,,,,, 
