'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/07/2025,0.9,8.6, ,14.1,7.3,95,82,5.20,3.15
HOLSWORTHY DEFENCE,02/07/2025,1.6,65.6, ,16.8,9.3,96,67,5.43,7.55
HOLSWORTHY DEFENCE,03/07/2025,2.1,3.2, ,17.0,10.7,82,49,3.92,10.74
HOLSWORTHY DEFENCE,04/07/2025,1.5,0.0, ,17.9,8.0,96,48,2.04,11.07
HOLSWORTHY DEFENCE,05/07/2025,1.1,0.0, ,18.2,4.2,97,60,1.32,8.88
HOLSWORTHY DEFENCE,06/07/2025,1.4,0.6, ,20.8,8.6,96,56,1.69,10.92
HOLSWORTHY DEFENCE,07/07/2025,1.2,3.6, ,16.1,6.0,95,58,2.07,7.11
HOLSWORTHY DEFENCE,08/07/2025, ,0.2, , ,5.8,90,68,1.85,6.97
HOLSWORTHY DEFENCE,09/07/2025,1.2, , ,18.9,3.5,95,44,1.12,11.33
HOLSWORTHY DEFENCE,10/07/2025,2.1,0.0, ,14.8,5.7,95,40,4.79,11.35
HOLSWORTHY DEFENCE,11/07/2025,2.5,0.0, ,16.9,6.5,73,44,4.63,11.44
HOLSWORTHY DEFENCE,12/07/2025,1.7,0.0, ,18.3,6.2,87,36,1.84,11.12
HOLSWORTHY DEFENCE,13/07/2025,1.3,0.0, ,17.3,4.8,86,47,1.44,10.26
HOLSWORTHY DEFENCE,14/07/2025,2.2,0.0, ,18.2,6.7,88,29,2.74,11.64
HOLSWORTHY DEFENCE,15/07/2025, ,0.0, ,14.3,3.4,83,52,1.70, 
HOLSWORTHY DEFENCE,16/07/2025,1.8,0.0, ,17.6,4.3,86,35,2.06,11.78
HOLSWORTHY DEFENCE,17/07/2025,1.5,0.0, ,17.2,3.2,88,40,1.67,11.44
HOLSWORTHY DEFENCE,18/07/2025,1.4,0.0, ,14.6,4.0,93,55,2.51,9.83
HOLSWORTHY DEFENCE,19/07/2025,1.6,0.0, ,18.7,2.5,96,36,1.55,12.01
HOLSWORTHY DEFENCE,20/07/2025,1.6,0.0, ,16.9,3.7,93,54,2.63,10.97
HOLSWORTHY DEFENCE,21/07/2025,1.3,0.2, ,19.1,7.0,97,57,1.32,9.84
HOLSWORTHY DEFENCE,22/07/2025,1.2,0.0, ,18.0,7.5,97,66,1.46,9.15
HOLSWORTHY DEFENCE,23/07/2025,1.8,3.8, ,17.9,9.3,97,39,2.01,11.80
HOLSWORTHY DEFENCE,24/07/2025,2.1,0.0, ,16.8,5.1,80,33,2.68,12.42
HOLSWORTHY DEFENCE,25/07/2025,1.5,0.0, ,16.8,1.1,96,40,1.43,11.86
HOLSWORTHY DEFENCE,26/07/2025,1.5,2.2, ,18.3,7.9,95,61,2.45,8.42
HOLSWORTHY DEFENCE,27/07/2025,2.1,0.0, ,18.7,7.9,90,45,2.96,11.19
HOLSWORTHY DEFENCE,28/07/2025,2.3,0.0, ,17.8,5.6,87,44,3.76,12.63
HOLSWORTHY DEFENCE,29/07/2025,1.8,0.0, ,15.2,8.3,80,50,2.88,8.90
HOLSWORTHY DEFENCE,30/07/2025,0.9,0.2, ,10.2,8.0,95,73,1.84,5.16
HOLSWORTHY DEFENCE,31/07/2025,1.5,26.6, ,14.0,8.5,95,59,2.84,10.27
Totals:,,46.7,114.8, ,,,,,, 
