'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2025,1.3,70.4, ,12.9,8.7,95,76,9.38,3.75
WILLIAMTOWN RAAF,02/07/2025,2.2,26.4, ,16.7,9.3,93,61,9.41,6.10
WILLIAMTOWN RAAF,03/07/2025,2.8,9.6, ,18.4,12.5,83,49,6.33,9.06
WILLIAMTOWN RAAF,04/07/2025,2.2,0.0, ,17.9,9.4,95,48,4.40,11.68
WILLIAMTOWN RAAF,05/07/2025,1.1,0.0, ,19.3,4.3,96,58,0.84,11.17
WILLIAMTOWN RAAF,06/07/2025,1.5,0.0, ,22.7,9.7,96,56,1.55,10.55
WILLIAMTOWN RAAF,07/07/2025,2.3,0.2, ,18.3,8.5,93,47,4.35,11.32
WILLIAMTOWN RAAF,08/07/2025,1.5,0.0, ,14.8,8.9,91,59,3.52,6.96
WILLIAMTOWN RAAF,09/07/2025,1.4,0.0, ,20.7,3.5,94,41,1.02,11.92
WILLIAMTOWN RAAF,10/07/2025,3.4,0.0, ,17.0,6.8,94,35,9.05,11.91
WILLIAMTOWN RAAF,11/07/2025,3.7,0.0, ,18.9,9.3,70,40,7.47,12.03
WILLIAMTOWN RAAF,12/07/2025,2.5,0.0, ,19.4,10.2,95,42,4.23,11.66
WILLIAMTOWN RAAF,13/07/2025,2.4,0.0, ,19.0,5.1,93,40,3.90,11.77
WILLIAMTOWN RAAF,14/07/2025,2.8,0.0, ,19.3,8.9,89,35,4.55,12.21
WILLIAMTOWN RAAF,15/07/2025, ,0.0, ,16.1,4.9,88,57,3.31, 
WILLIAMTOWN RAAF,16/07/2025,2.2,0.0, ,16.5,6.7,94,37,3.45,12.37
WILLIAMTOWN RAAF,17/07/2025,1.4,0.0, ,16.7,2.3,96,47,1.50,12.08
WILLIAMTOWN RAAF,18/07/2025,1.5,0.0, ,16.5,7.3,93,68,3.63,7.81
WILLIAMTOWN RAAF,19/07/2025,1.4,13.2, ,16.9,7.4,96,62,2.35,7.89
WILLIAMTOWN RAAF,20/07/2025,1.8,0.2, ,16.8,5.2,97,47,2.60,12.68
WILLIAMTOWN RAAF,21/07/2025,1.5,0.0, ,18.9,7.2,94,63,1.90,12.38
WILLIAMTOWN RAAF,22/07/2025,1.8,0.2, ,20.5,7.7,97,57,2.55,10.13
WILLIAMTOWN RAAF,23/07/2025,1.6,2.4, ,19.9,12.5,95,61,2.46,8.42
WILLIAMTOWN RAAF,24/07/2025,2.3,3.8, ,16.4,6.7,93,37,3.78,13.01
WILLIAMTOWN RAAF,25/07/2025, ,0.0, , ,3.0,94,43,3.08,12.76
WILLIAMTOWN RAAF,26/07/2025, , , ,16.8, ,96,59,2.49,6.75
WILLIAMTOWN RAAF,27/07/2025,3.0,0.4, ,18.2,8.0,95,47,7.81,12.84
WILLIAMTOWN RAAF,28/07/2025,3.7,0.0, ,16.9,11.3,71,49,10.27,12.02
WILLIAMTOWN RAAF,29/07/2025,2.7,0.0, ,17.0,11.0,86,44,5.27,10.15
WILLIAMTOWN RAAF,30/07/2025,1.0,0.0, ,13.0,9.3,97,80,2.55,6.46
WILLIAMTOWN RAAF,31/07/2025,1.3,23.2, ,14.8,10.5,95,79,4.68,8.22
Totals:,,58.3,150, ,,,,,, 
