'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/12/2024,4.8,1.4, ,29.1,19.4,97,61,2.66,22.31
TERREY HILLS,02/12/2024,7.9,0.8, ,34.6,18.8,81,25,3.37,29.87
TERREY HILLS,03/12/2024,4.7,0.0, ,31.6,22.0,78,42,2.84,14.22
TERREY HILLS,04/12/2024,4.8,0.0, ,24.8,20.1,92,66,2.80,25.39
TERREY HILLS,05/12/2024,4.0,0.2, ,26.5,18.4,95,72,1.80,20.38
TERREY HILLS,06/12/2024,5.3,0.0, ,30.4,20.3,96,63,1.73,25.63
TERREY HILLS,07/12/2024,2.5,11.2, ,28.5,21.3,96,70,2.11,8.63
TERREY HILLS,08/12/2024,3.8,8.2, ,29.4,20.2,97,67,2.32,16.77
TERREY HILLS,09/12/2024,2.1,0.8, ,21.2,17.1,97,83,1.97,9.90
TERREY HILLS,10/12/2024,5.0,0.0, ,24.0,18.6,94,61,2.69,26.90
TERREY HILLS,11/12/2024,5.2,0.0, ,23.8,18.0,83,62,2.51,28.16
TERREY HILLS,12/12/2024,6.2,0.0, ,28.5,15.7,94,36,1.83,31.83
TERREY HILLS,13/12/2024,6.2,0.0, ,29.9,19.1,97,55,2.26,31.30
TERREY HILLS,14/12/2024,5.4,0.0, ,27.4,19.6,91,64,2.36,27.65
TERREY HILLS,15/12/2024,4.4,0.0, ,26.9,20.2,97,67,1.99,21.80
TERREY HILLS,16/12/2024,5.8,0.0, ,28.6,20.7,96,67,2.72,29.95
TERREY HILLS,17/12/2024,7.6,0.0, ,34.4,19.5,95,43,3.77,31.69
TERREY HILLS,18/12/2024,3.2,5.4, ,20.7,15.5,96,54,3.90,13.57
TERREY HILLS,19/12/2024,5.6,1.4, ,23.0,15.7,74,46,2.78,29.45
TERREY HILLS,20/12/2024,5.9,0.0, ,24.9,14.2,85,42,2.51,31.88
TERREY HILLS,21/12/2024,6.5,0.0, ,30.8,15.0,92,41,2.21,31.61
TERREY HILLS,22/12/2024,5.0,0.0, ,26.0,18.7,93,56,2.77,25.15
TERREY HILLS,23/12/2024,7.2,0.0, ,28.3,19.7,94,10,3.08,31.47
TERREY HILLS,24/12/2024,6.0,0.0, ,23.9,13.7,81,32,2.78,32.00
TERREY HILLS,25/12/2024,6.1,0.0, ,27.3,14.0,90,44,2.79,31.99
TERREY HILLS,26/12/2024,6.0,0.0, ,27.2,17.0,95,55,3.13,31.97
TERREY HILLS,27/12/2024,7.8,1.2, ,37.0,20.3,85,28,4.13,23.26
TERREY HILLS,28/12/2024,5.2,0.8, ,25.1,17.9,83,57,2.81,26.72
TERREY HILLS,29/12/2024,6.9,0.0, ,29.0,15.8,92,23,3.03,31.56
TERREY HILLS,30/12/2024,5.6,0.0, ,25.8,18.4,88,57,2.87,29.17
TERREY HILLS,31/12/2024,4.6,0.0, ,26.4,18.3,95,60,2.36,22.67
Totals:,,167.3,31.4, ,,,,,, 
