'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/04/2025,2.2,0.0, ,15.8,10.0,93,74,4.69,14.64
NULLO MOUNTAIN,02/04/2025, ,0.0, , ,9.0,92,67,2.58,10.92
NULLO MOUNTAIN,03/04/2025, , , ,19.1, ,79,37,1.86,18.97
NULLO MOUNTAIN,04/04/2025,3.0,0.0, ,20.1,7.9,74,37,1.48,18.74
NULLO MOUNTAIN,05/04/2025,3.5,0.0, ,18.3,7.6,86,27,3.07,18.84
NULLO MOUNTAIN,06/04/2025,3.0,0.0, ,18.1,6.5,97,32,2.36,18.58
NULLO MOUNTAIN,07/04/2025,3.3,0.0, ,18.1,8.7,90,36,3.28,18.48
NULLO MOUNTAIN,08/04/2025,2.6,0.0, ,17.2,9.4,96,57,3.72,15.81
NULLO MOUNTAIN,09/04/2025, ,0.0, , ,9.4,97,63,2.59,15.21
NULLO MOUNTAIN,10/04/2025, , , ,17.9, ,96,59,1.18,11.23
NULLO MOUNTAIN,11/04/2025,2.9,0.0, ,21.1,10.2,84,44,1.92,17.05
NULLO MOUNTAIN,12/04/2025,2.8,0.0, ,19.1,12.4,94,61,5.17,15.84
NULLO MOUNTAIN,13/04/2025,2.5,0.0, ,19.5,10.9,96,64,3.67,14.72
NULLO MOUNTAIN,14/04/2025,2.9, , ,21.3,9.0,92,44,2.45,16.80
NULLO MOUNTAIN,15/04/2025,2.0,0.0, ,15.2,10.5,96,70,4.93,12.95
NULLO MOUNTAIN,16/04/2025,2.5,0.0, ,15.9,7.2,93,58,4.40,16.89
NULLO MOUNTAIN,17/04/2025,2.6,0.0, ,18.0,9.3,96,52,3.67,15.24
NULLO MOUNTAIN,18/04/2025, ,0.0, , ,5.7,90,41,1.95,16.64
NULLO MOUNTAIN,19/04/2025, , , ,21.3, ,67,39,1.85,15.06
NULLO MOUNTAIN,20/04/2025,3.1,0.0, ,22.2,12.1,67,44,2.69,14.54
NULLO MOUNTAIN,21/04/2025,2.8,0.0, ,17.5,12.0,88,40,2.97,15.88
NULLO MOUNTAIN,22/04/2025,2.0,0.0, ,16.1,6.6,95,63,3.70,11.62
NULLO MOUNTAIN,23/04/2025,1.4,6.2, ,14.9,10.5,97,83,5.46,9.39
NULLO MOUNTAIN,24/04/2025,2.3,2.4, ,17.8,11.1,95,64,4.43,14.32
NULLO MOUNTAIN,25/04/2025,1.8,0.0, ,17.1,10.5,97,73,3.78,11.74
NULLO MOUNTAIN,26/04/2025,1.6,0.2, ,16.9,9.4,96,72,2.29,9.32
NULLO MOUNTAIN,27/04/2025,0.9,5.2, ,11.8,11.1,97,87,3.51,4.27
NULLO MOUNTAIN,28/04/2025,1.6,9.8, ,15.8,9.4,96,75,3.92,10.84
NULLO MOUNTAIN,29/04/2025,1.7,0.2, ,17.1,7.3,97,62,1.99,10.59
NULLO MOUNTAIN,30/04/2025,1.2,0.0, ,10.5,8.0,97,80,4.77,9.74
Totals:,,56.2,24, ,,,,,, 
