'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YOUNG AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YOUNG AIRPORT,01/12/2024,4.8,68.4, ,28.5,15.8,98,31,2.74,18.17
YOUNG AIRPORT,02/12/2024,7.3,3.2, ,33.6,11.5,96,24,2.98,29.69
YOUNG AIRPORT,03/12/2024,3.3,2.2, ,26.4,19.8,96,54,2.61,11.95
YOUNG AIRPORT,04/12/2024,6.1,9.0, ,32.7,19.8,96,40,2.94,24.29
YOUNG AIRPORT,05/12/2024,5.8,0.2, ,33.3,19.0,92,38,2.81,21.45
YOUNG AIRPORT,06/12/2024,6.6,0.0, ,34.9,19.6,96,39,2.61,26.96
YOUNG AIRPORT,07/12/2024,5.0,10.2, ,32.1,21.1,98,55,4.02,18.44
YOUNG AIRPORT,08/12/2024,7.0,21.6, ,27.5,19.9,96,23,3.67,31.38
YOUNG AIRPORT,09/12/2024,4.7,0.0, ,26.2,9.5,93,30,2.33,20.67
YOUNG AIRPORT,10/12/2024,6.3,0.0, ,28.2,9.8,94,28,2.71,30.64
YOUNG AIRPORT,11/12/2024,6.7,0.0, ,27.6,12.4,94,22,3.25,31.68
YOUNG AIRPORT,12/12/2024,6.5,0.0, ,30.1,9.0,93,26,2.23,31.78
YOUNG AIRPORT,13/12/2024,6.9,0.0, ,32.8,11.4,92,23,2.43,30.39
YOUNG AIRPORT,14/12/2024,7.3,0.0, ,34.1,15.1,90,23,2.73,29.61
YOUNG AIRPORT,15/12/2024,7.5,0.0, ,35.8,14.2,89,18,2.19,31.83
YOUNG AIRPORT,16/12/2024,8.3,0.0, ,36.5,17.9,82,24,3.12,31.80
YOUNG AIRPORT,17/12/2024,7.9,0.0, ,34.9,18.3,88,19,4.08,24.84
YOUNG AIRPORT,18/12/2024,6.8,0.0, ,26.6,12.0,94,31,4.89,31.84
YOUNG AIRPORT,19/12/2024,6.6,0.0, ,26.4,10.9,77,33,3.87,31.81
YOUNG AIRPORT,20/12/2024,6.5,0.0, ,30.6,10.5,86,26,2.02,31.72
YOUNG AIRPORT,21/12/2024,7.9,0.0, ,34.7,10.7,92,17,2.98,31.28
YOUNG AIRPORT,22/12/2024,7.5,0.0, ,30.6,13.7,90,15,3.29,31.54
YOUNG AIRPORT,23/12/2024,6.6,0.0, ,22.4,10.3,75,24,5.40,31.48
YOUNG AIRPORT,24/12/2024,6.5,0.0, ,26.3,7.4,82,26,3.56,31.68
YOUNG AIRPORT,25/12/2024,6.5,0.0, ,32.1,7.9,92,21,1.77,31.63
YOUNG AIRPORT,26/12/2024,8.6,0.0, ,34.8,11.0,95,22,4.27,31.48
YOUNG AIRPORT,27/12/2024,7.5,3.6, ,28.3,19.8,82,22,4.72,29.05
YOUNG AIRPORT,28/12/2024,6.2,0.0, ,26.5,7.3,93,18,2.59,30.77
YOUNG AIRPORT,29/12/2024,6.6,0.0, ,29.3,7.2,90,23,2.68,31.16
YOUNG AIRPORT,30/12/2024,7.0,0.0, ,32.4,12.6,90,22,2.66,30.15
YOUNG AIRPORT,31/12/2024,7.5,0.0, ,33.8,11.9,83,20,2.95,29.43
Totals:,,206.3,118.4, ,,,,,, 
