'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/04/2025,3.3,0.2, ,22.8,17.9,78,59,4.15,12.26
GOSFORD,02/04/2025,2.7,0.0, ,23.6,15.9,94,51,1.47,14.79
GOSFORD,03/04/2025,2.9,0.0, ,27.6,11.5,97,29,0.75,18.20
GOSFORD,04/04/2025,2.7,0.0, ,25.8,12.8,96,59,0.91,16.74
GOSFORD,05/04/2025,3.9,0.0, ,26.4,14.9,94,26,2.25,18.48
GOSFORD,06/04/2025,3.2,0.0, ,28.4,12.0,95,21,1.08,18.01
GOSFORD,07/04/2025,3.6,0.0, ,26.1,13.7,74,31,1.90,18.12
GOSFORD,08/04/2025,2.0,6.2, ,21.5,16.3,95,66,1.04,11.57
GOSFORD,09/04/2025,2.3,6.4, ,23.3,15.9,96,64,1.39,13.11
GOSFORD,10/04/2025,2.3,0.2, ,25.1,13.1,97,62,0.68,14.31
GOSFORD,11/04/2025,2.7,0.0, ,28.9,13.5,97,42,0.56,17.43
GOSFORD,12/04/2025,2.6,0.0, ,26.0,17.3,94,63,1.27,14.35
GOSFORD,13/04/2025,2.3,0.0, ,25.6,14.5,97,62,0.76,14.62
GOSFORD,14/04/2025,3.1,0.0, ,27.8,13.6,97,51,1.93,16.69
GOSFORD,15/04/2025,2.8,6.0, ,23.1,17.7,93,50,3.27,10.77
GOSFORD,16/04/2025,2.5,1.2, ,21.8,16.9,85,59,3.12,9.91
GOSFORD,17/04/2025,2.3,5.6, ,23.5,15.9,92,63,2.87,10.01
GOSFORD,18/04/2025,2.6,1.0, ,24.6,14.9,95,50,1.29,16.27
GOSFORD,19/04/2025,2.8,0.2, ,29.1,11.5,97,40,1.21,15.51
GOSFORD,20/04/2025,3.0,0.0, ,29.7,12.7,93,33,1.34,15.96
GOSFORD,21/04/2025,3.0,0.0, ,27.2,16.4,95,30,1.74,13.98
GOSFORD,22/04/2025,1.5,11.0, ,23.0,12.1,96,71,1.93,6.33
GOSFORD,23/04/2025,2.4,40.8, ,24.1,17.6,94,62,2.62,11.89
GOSFORD,24/04/2025,2.2,0.2, ,25.0,15.6,96,62,1.19,13.69
GOSFORD,25/04/2025,2.0,0.2, ,24.4,15.5,97,66,0.77,13.21
GOSFORD,26/04/2025,1.9,0.0, ,24.8,14.3,97,65,1.38,10.87
GOSFORD,27/04/2025,1.6,63.4, ,21.2,17.3,97,66,3.42,3.98
GOSFORD,28/04/2025,1.8,48.4, ,21.8,17.1,95,76,2.80,9.52
GOSFORD,29/04/2025,2.1,1.2, ,24.6,14.1,96,62,1.37,13.50
GOSFORD,30/04/2025,1.9,12.4, ,19.1,15.9,93,67,3.35,9.06
Totals:,,76,204.6, ,,,,,, 
