'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/07/2025,1.3,10.6, ,15.3,10.8,97,73,5.71,4.55
BANKSTOWN AIRPORT,02/07/2025,2.0,50.2, ,18.1,10.8,97,61,6.45,7.86
BANKSTOWN AIRPORT,03/07/2025,2.6,1.0, ,18.4,12.9,76,44,4.64,10.93
BANKSTOWN AIRPORT,04/07/2025,1.5,0.2, ,19.0,6.4,96,46,1.77,11.23
BANKSTOWN AIRPORT,05/07/2025,1.0,0.0, ,18.9,4.1,99,56,0.87,9.49
BANKSTOWN AIRPORT,06/07/2025,1.8,0.0, ,21.8,8.8,98,52,2.55,11.28
BANKSTOWN AIRPORT,07/07/2025,1.4,5.6, ,16.6,7.6,99,52,2.24,8.10
BANKSTOWN AIRPORT,08/07/2025,1.2,0.2, ,16.3,4.0,99,53,1.53,7.89
BANKSTOWN AIRPORT,09/07/2025,1.5,0.0, ,20.0,3.6,97,39,1.42,11.46
BANKSTOWN AIRPORT,10/07/2025,2.3,0.0, ,15.9,4.1,98,36,4.54,11.07
BANKSTOWN AIRPORT,11/07/2025,2.8,0.0, ,18.5,8.1,73,41,4.70,11.56
BANKSTOWN AIRPORT,12/07/2025,1.5,0.0, ,20.1,4.2,96,36,1.45,11.50
BANKSTOWN AIRPORT,13/07/2025,1.3,0.0, ,17.0,2.9,97,43,1.51,10.51
BANKSTOWN AIRPORT,14/07/2025,2.4,0.0, ,19.0,8.0,86,23,2.74,11.74
BANKSTOWN AIRPORT,15/07/2025, ,0.0, ,14.4,3.6,91,50,1.57, 
BANKSTOWN AIRPORT,16/07/2025,1.6,0.0, ,18.1,2.3,92,34,1.52,11.90
BANKSTOWN AIRPORT,17/07/2025,1.4,0.0, ,17.2,2.5,93,38,1.38,11.72
BANKSTOWN AIRPORT,18/07/2025,1.6,0.0, ,16.5,4.5,93,50,2.75,8.06
BANKSTOWN AIRPORT,19/07/2025,1.5,0.4, ,19.0,3.2,94,32,1.26,12.11
BANKSTOWN AIRPORT,20/07/2025,1.8,0.0, ,19.0,1.6,95,49,2.35,11.54
BANKSTOWN AIRPORT,21/07/2025,1.2,0.6, ,19.4,5.9,99,59,0.79,11.12
BANKSTOWN AIRPORT,22/07/2025,1.2,0.2, ,19.0,7.0,99,59,1.07,9.34
BANKSTOWN AIRPORT,23/07/2025,2.3,2.0, ,19.7,10.4,99,35,3.00,11.90
BANKSTOWN AIRPORT,24/07/2025,1.9,0.0, ,17.4,4.5,87,31,2.05,12.53
BANKSTOWN AIRPORT,25/07/2025,1.7,0.0, ,18.2,1.8,96,32,1.60,12.32
BANKSTOWN AIRPORT,26/07/2025,2.1,2.4, ,19.8,7.6,94,48,3.19,8.90
BANKSTOWN AIRPORT,27/07/2025,2.8,0.0, ,19.5,12.0,69,42,3.84,10.62
BANKSTOWN AIRPORT,28/07/2025,3.0,0.0, ,19.8,8.6,73,37,4.00,12.64
BANKSTOWN AIRPORT,29/07/2025,1.7,0.0, ,16.9,6.2,90,48,2.17,10.30
BANKSTOWN AIRPORT,30/07/2025,0.9,0.6, ,11.2,7.9,98,73,2.33,4.83
BANKSTOWN AIRPORT,31/07/2025,1.8,17.0, ,15.5,9.3,96,59,4.22,9.72
Totals:,,53.1,91, ,,,,,, 
