'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/09/2024,5.6,0.0, ,26.7,5.0,66,15,4.32,18.22
WILCANNIA AERODROME,02/09/2024,5.7,0.0, ,21.4,10.2,46,21,6.08,18.31
WILCANNIA AERODROME,03/09/2024,4.1,0.0, ,21.6,3.1,68,25,3.45,18.45
WILCANNIA AERODROME,04/09/2024,5.8,0.0, ,26.0,3.8,72,13,4.61,18.56
WILCANNIA AERODROME,05/09/2024,8.6,0.0, ,32.4,8.4,50,12,6.31,18.63
WILCANNIA AERODROME,06/09/2024,9.9,0.0, ,33.7,14.8,41,16,7.88,18.73
WILCANNIA AERODROME,07/09/2024,5.3,0.0, ,26.1,13.9,68,27,4.57,18.28
WILCANNIA AERODROME,08/09/2024,3.9,0.0, ,24.6,11.8,76,22,2.54,15.87
WILCANNIA AERODROME,09/09/2024,4.6,0.0, ,24.0,6.8,66,25,3.50,19.17
WILCANNIA AERODROME,10/09/2024,4.5,0.0, ,26.4,4.8,82,16,2.66,19.27
WILCANNIA AERODROME,11/09/2024,5.7,0.0, ,28.4,7.2,64,13,3.78,16.84
WILCANNIA AERODROME,12/09/2024,5.6,0.0, ,21.0,9.8,75,21,7.21,19.32
WILCANNIA AERODROME,13/09/2024,5.3,0.0, ,23.0,6.9,66,18,4.59,19.65
WILCANNIA AERODROME,14/09/2024,5.3,0.0, ,22.5,4.3,75,18,5.12,19.75
WILCANNIA AERODROME,15/09/2024,5.4,0.0, ,18.4,4.8,62,15,6.70,19.93
WILCANNIA AERODROME,16/09/2024,4.9,0.0, ,20.8,-0.2,59,14,4.27,20.06
WILCANNIA AERODROME,17/09/2024,4.5,0.0, ,23.0,1.3,59,21,3.08,20.23
WILCANNIA AERODROME,18/09/2024,6.0,0.0, ,27.8,3.0,67,9,3.64,20.31
WILCANNIA AERODROME,19/09/2024,8.1,0.0, ,29.3,4.4,35,7,5.64,20.43
WILCANNIA AERODROME,20/09/2024,5.1,0.0, ,23.7,4.9,69,19,3.85,20.57
WILCANNIA AERODROME,21/09/2024,5.3,0.0, ,24.5,6.1,66,21,4.06,20.71
WILCANNIA AERODROME,22/09/2024,5.4,0.0, ,26.1,7.5,64,16,3.49,20.85
WILCANNIA AERODROME,23/09/2024,6.2,0.0, ,30.1,7.2,51,11,3.32,20.70
WILCANNIA AERODROME,24/09/2024,5.7,0.0, ,29.9,12.8,89,11,4.39,9.15
WILCANNIA AERODROME,25/09/2024,1.4,4.6, ,19.8,14.6,93,84,2.66,5.32
WILCANNIA AERODROME,26/09/2024,4.9,9.8, ,19.6,10.6,93,24,6.78,20.55
WILCANNIA AERODROME,27/09/2024,4.7,0.2, ,23.6,5.3,91,30,3.84,22.24
WILCANNIA AERODROME,28/09/2024,5.3,0.0, ,24.8,7.4,81,17,3.87,20.09
WILCANNIA AERODROME,29/09/2024,3.3,0.0, ,21.7,9.8,80,37,3.68,8.42
WILCANNIA AERODROME,30/09/2024,5.4,0.2, ,23.8,9.2,93,20,4.54,22.68
Totals:,,161.5,14.8, ,,,,,, 
