'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/05/2025,2.1,5.6, ,19.5,12.2,98,56,3.03,11.31
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/05/2025,1.7,18.0, ,20.3,10.6,99,62,1.91,10.78
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/05/2025,2.0,0.8, ,22.2,10.6,99,46,1.37,13.75
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/05/2025,1.8,0.2, ,22.8,10.9,98,57,1.24,11.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/05/2025,2.0,1.2, ,24.9,14.2,99,52,0.99,13.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/05/2025,2.0,0.2, ,26.6,13.2,100,34,1.04,11.90
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/05/2025, ,0.0, , ,13.4,99,44,1.14,12.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/05/2025, , , ,19.1, ,89,50,2.28,8.27
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/05/2025,1.5,0.0, ,18.9,11.0,96,59,1.54,9.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/05/2025,1.8,1.0, ,22.3,11.4,99,56,1.48,12.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/05/2025,1.5,0.2, ,21.6,12.9,99,67,1.38,9.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/05/2025,1.3,3.2, ,21.5,16.5,99,74,0.81,9.01
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/05/2025,1.3,0.0, ,23.2,14.6,100,68,0.84,8.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/05/2025,1.7,1.8, ,24.3,14.7,100,59,1.00,11.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/05/2025,1.0,0.8, ,19.9,13.6,99,78,0.79,5.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/05/2025,1.3,18.8, ,21.7,15.6,99,72,1.14,7.63
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/05/2025,1.7,1.0, ,22.4,12.8,100,62,1.61,11.71
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/05/2025,1.3,1.6, ,16.5,12.9,97,61,2.54,5.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/05/2025,2.1,23.2, ,17.9,12.5,96,52,4.44,8.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/05/2025,2.1,3.2, ,20.6,13.4,90,56,3.52,8.30
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/05/2025,1.2,1.6, ,19.0,14.7,98,72,1.75,7.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/05/2025,0.8,20.0, ,19.4,16.7,99,88,3.13,3.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/05/2025,1.5,118.0, ,22.0,16.7,99,66,2.71,6.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/05/2025,2.2,2.4, ,22.0,10.7,94,47,2.93,10.79
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/05/2025,1.4,0.0, ,19.8,10.2,96,47,1.31,6.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/05/2025,1.2,0.0, ,18.8,8.2,98,53,1.09,7.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/05/2025,2.4,3.4, ,19.0,11.9,98,34,3.59,10.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/05/2025,2.1,0.0, ,20.1,8.7,87,35,2.41,11.63
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/05/2025,1.4,0.0, ,17.9,11.7,91,59,2.14,6.85
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/05/2025,1.4,0.0, ,21.5,8.1,98,46,1.07,11.45
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/05/2025,1.3,0.0, ,21.2,10.7,98,60,1.20,9.73
Totals:,,47.1,226.2, ,,,,,, 
