'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRAIDWOOD RACECOURSE New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRAIDWOOD RACECOURSE,01/07/2025,0.9,0.2, ,10.1,3.2,96,80,7.01,4.06
BRAIDWOOD RACECOURSE,02/07/2025,1.1,73.0, ,11.2,6.7,97,74,8.02,5.43
BRAIDWOOD RACECOURSE,03/07/2025,1.3,10.0, ,12.1,7.3,94,57,3.61,9.56
BRAIDWOOD RACECOURSE,04/07/2025,0.8,0.2, ,13.6,2.8,97,52,0.64,10.49
BRAIDWOOD RACECOURSE,05/07/2025,0.6,0.2, ,13.8,-2.3,99,66,0.25,8.14
BRAIDWOOD RACECOURSE,06/07/2025,1.1,0.0, ,16.2,2.6,98,56,1.61,9.76
BRAIDWOOD RACECOURSE,07/07/2025,1.0,18.0, ,13.6,5.0,96,57,1.77,8.05
BRAIDWOOD RACECOURSE,08/07/2025,1.2,1.2, ,11.0,2.7,97,67,5.48,7.08
BRAIDWOOD RACECOURSE,09/07/2025,1.4,0.0, ,10.5,3.0,89,54,3.69,9.38
BRAIDWOOD RACECOURSE,10/07/2025,1.3,0.4, ,8.6,3.9,91,60,4.91,8.01
BRAIDWOOD RACECOURSE,11/07/2025,1.4,0.2, ,11.8,3.4,90,60,4.56,10.02
BRAIDWOOD RACECOURSE,12/07/2025,1.0,0.0, ,13.9,0.1,98,40,1.02,10.83
BRAIDWOOD RACECOURSE,13/07/2025,1.1,0.0, ,11.1,-2.9,98,58,2.73,8.92
BRAIDWOOD RACECOURSE,14/07/2025,1.4,0.0, ,12.1,2.5,93,48,2.99,10.90
BRAIDWOOD RACECOURSE,15/07/2025, ,0.0, ,10.4,0.2,94,46,2.92, 
BRAIDWOOD RACECOURSE,16/07/2025,1.0,0.0, ,13.6,-3.4,98,34,0.85,11.07
BRAIDWOOD RACECOURSE,17/07/2025,0.9,0.0, ,11.3,-2.9,99,53,1.07,10.46
BRAIDWOOD RACECOURSE,18/07/2025,0.9,0.0, ,12.6,-3.3,98,45,0.83,11.21
BRAIDWOOD RACECOURSE,19/07/2025,1.0,0.0, ,12.7,-4.1,99,48,1.24,10.98
BRAIDWOOD RACECOURSE,20/07/2025,1.0,0.0, ,12.0,-4.8,97,48,1.16,11.16
BRAIDWOOD RACECOURSE,21/07/2025,0.9,0.4, ,14.7,2.0,98,57,0.57,8.79
BRAIDWOOD RACECOURSE,22/07/2025,1.0,0.0, ,14.7,4.4,98,68,1.38,8.48
BRAIDWOOD RACECOURSE,23/07/2025,1.5,7.4, ,10.6,4.6,96,48,3.66,11.62
BRAIDWOOD RACECOURSE,24/07/2025,1.1,0.0, ,11.6,-2.7,97,46,1.42,11.69
BRAIDWOOD RACECOURSE,25/07/2025,0.8,0.0, ,11.5,-4.9,98,50,0.47,10.22
BRAIDWOOD RACECOURSE,26/07/2025,1.0,9.8, ,12.1,1.4,98,70,2.23,7.88
BRAIDWOOD RACECOURSE,27/07/2025,1.1,2.8, ,11.0,6.5,96,74,4.25,7.41
BRAIDWOOD RACECOURSE,28/07/2025,1.4,0.0, ,11.8,6.9,92,66,4.81,9.56
BRAIDWOOD RACECOURSE,29/07/2025,1.2,0.0, ,12.0,2.9,93,53,1.54,11.44
BRAIDWOOD RACECOURSE,30/07/2025,0.9,0.0, ,8.3,2.8,95,75,3.64,7.63
BRAIDWOOD RACECOURSE,31/07/2025,1.5,0.2, ,10.3,4.5,96,57,4.44,10.84
Totals:,,32.8,124, ,,,,,, 
