'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BOYCE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BOYCE,01/06/2025,1.3,0.2, ,15.2,5.1,99,57,1.98,11.33
MOUNT BOYCE,02/06/2025,1.1,0.2, ,13.1,7.0,99,69,2.51,7.81
MOUNT BOYCE,03/06/2025,1.7,0.2, ,13.5,6.8,99,50,4.34,10.12
MOUNT BOYCE,04/06/2025,1.0,0.0, ,7.0,3.1,97,65,4.35,7.82
MOUNT BOYCE,05/06/2025,1.4,0.8, ,10.7,0.5,86,46,2.56,11.30
MOUNT BOYCE,06/06/2025,1.9,0.0, ,10.4,2.5,74,40,4.46,8.65
MOUNT BOYCE,07/06/2025,1.8,0.0, ,8.6,4.3,87,55,8.81,8.88
MOUNT BOYCE,08/06/2025,1.2,0.6, ,5.9,1.9,96,64,8.37,10.19
MOUNT BOYCE,09/06/2025,0.7,0.0, ,5.3,0.2,98,84,9.22,6.55
MOUNT BOYCE,10/06/2025,0.9,0.0, ,5.8,0.5,93,77,7.82,7.00
MOUNT BOYCE,11/06/2025,1.2,0.0, ,6.8,1.2,92,63,6.70,8.63
MOUNT BOYCE,12/06/2025,1.1,0.0, ,9.3,-0.3,97,55,2.92,10.33
MOUNT BOYCE,13/06/2025,1.0,0.0, ,8.4,1.0,99,66,3.25,10.26
MOUNT BOYCE,14/06/2025,1.0,0.0, ,11.2,2.9,99,62,2.06,9.32
MOUNT BOYCE,15/06/2025,1.1,0.2, ,9.6,3.0,99,62,3.37,9.14
MOUNT BOYCE,16/06/2025,1.6,0.2, ,9.1,0.4,95,42,4.59,11.04
MOUNT BOYCE,17/06/2025,1.9,0.0, ,9.5,3.1,85,52,8.31,10.98
MOUNT BOYCE,18/06/2025,1.5,0.0, ,10.8,-0.1,89,43,3.23,11.03
MOUNT BOYCE,19/06/2025,1.7,0.0, ,13.4,1.6,74,36,2.75,10.61
MOUNT BOYCE,20/06/2025,1.4,0.0, ,14.6,4.5,91,17,1.49,11.03
MOUNT BOYCE,21/06/2025,2.0,0.0, ,15.1,5.0,62,13,2.23,11.03
MOUNT BOYCE,22/06/2025,2.1,0.0, ,14.0,7.0,64,12,2.64,10.98
MOUNT BOYCE,23/06/2025,1.7,0.0, ,14.6,6.8,90,54,4.27,9.68
MOUNT BOYCE,24/06/2025,1.6,2.8, ,11.6,9.0,99,58,7.02,7.52
MOUNT BOYCE,25/06/2025,1.1,3.8, ,4.4,3.2,99,62,9.26,6.62
MOUNT BOYCE,26/06/2025,1.3,2.0, ,6.5,-1.8,90,43,3.91,11.09
MOUNT BOYCE,27/06/2025,0.8,0.0, ,8.8,-0.1,97,71,1.47,7.77
MOUNT BOYCE,28/06/2025,0.8,0.0, ,11.2,2.7,99,71,1.13,8.65
MOUNT BOYCE,29/06/2025,1.2,0.2, ,10.6,2.9,99,59,3.08,10.87
MOUNT BOYCE,30/06/2025,1.2,0.0, ,11.3,3.3,96,52,2.21,10.52
Totals:,,40.3,11.2, ,,,,,, 
