'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 26 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2024,3.9,1.4, ,21.9,16.1,87,52,4.75,15.47
KIAMA (BOMBO HEADLAND),02/11/2024,3.1,6.0, ,20.5,13.8,84,60,3.58,13.24
KIAMA (BOMBO HEADLAND),03/11/2024,3.9,0.2, ,23.0,16.4,83,56,4.40,15.53
KIAMA (BOMBO HEADLAND),04/11/2024,3.6,0.0, ,22.1,17.1,85,64,5.28,15.37
KIAMA (BOMBO HEADLAND),05/11/2024,2.7,3.6, ,21.0,16.1,89,74,4.22,12.49
KIAMA (BOMBO HEADLAND),06/11/2024,4.8,0.0, ,24.1,17.2,86,67,4.95,26.20
KIAMA (BOMBO HEADLAND),07/11/2024,2.7,0.0, ,24.2,19.6,87,62,4.77,5.21
KIAMA (BOMBO HEADLAND),08/11/2024,7.7,1.0, ,28.9,16.0,86,23,5.67,28.89
KIAMA (BOMBO HEADLAND),09/11/2024,3.5,3.0, ,22.8,16.2,83,66,3.62,16.28
KIAMA (BOMBO HEADLAND),10/11/2024,5.0,0.8, ,21.3,17.7,83,62,6.35,27.26
KIAMA (BOMBO HEADLAND),11/11/2024,2.3,0.0, ,20.8,15.7,82,66,2.14,8.29
KIAMA (BOMBO HEADLAND),12/11/2024,4.0,0.0, ,23.1,16.9,83,70,2.99,21.26
KIAMA (BOMBO HEADLAND),13/11/2024,4.1,2.2, ,23.8,17.4,88,66,3.65,21.02
KIAMA (BOMBO HEADLAND),14/11/2024,3.3,5.4, ,20.4,17.0,84,68,5.96,13.36
KIAMA (BOMBO HEADLAND),15/11/2024,2.5,0.0, ,21.6,16.2,85,67,3.53,8.08
KIAMA (BOMBO HEADLAND),16/11/2024,4.8,0.4, ,22.8,17.5,83,67,8.65,25.11
KIAMA (BOMBO HEADLAND),17/11/2024,4.1,0.0, ,23.2,20.2,89,71,7.22,19.75
KIAMA (BOMBO HEADLAND),18/11/2024,6.1,23.6, ,25.6,17.7,88,27,4.14,26.23
KIAMA (BOMBO HEADLAND),19/11/2024,2.8,1.4, ,20.3,16.1,85,62,2.86,11.87
KIAMA (BOMBO HEADLAND),20/11/2024,4.4,0.6, ,22.1,15.2,86,68,3.36,25.70
KIAMA (BOMBO HEADLAND),21/11/2024,5.5,0.8, ,23.7,18.0,80,60,4.51,28.91
KIAMA (BOMBO HEADLAND),22/11/2024,5.5,0.0, ,23.8,16.1,82,61,4.78,30.41
KIAMA (BOMBO HEADLAND),23/11/2024,5.4,0.0, ,24.1,17.6,84,65,3.89,30.25
KIAMA (BOMBO HEADLAND),24/11/2024,5.3,0.0, ,25.1,16.6,83,62,2.77,28.92
KIAMA (BOMBO HEADLAND),25/11/2024, ,0.0, , ,18.0, , , ,26.96
Totals:,,101,50.4, ,,,,,, 
