'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/01/2025,7.1,0.0, ,27.8,12.2,43,17,3.71,25.76
BOMBALA,02/01/2025,4.4,0.0, ,20.2,11.1,55,27,2.98,16.23
BOMBALA,03/01/2025,6.6,0.0, ,28.0,5.8,66,17,2.73,30.52
BOMBALA,04/01/2025,8.7,0.0, ,34.3,9.9,49,12,3.91,28.49
BOMBALA,05/01/2025,7.3,3.2, ,34.2,14.9,34,12,3.62,16.19
BOMBALA,06/01/2025,3.7,0.0, ,25.4,15.2,42,19,2.46,4.64
BOMBALA,07/01/2025,3.9,16.0, ,16.9,9.3,52,34,4.24,10.74
BOMBALA,08/01/2025,5.0,0.4, ,20.6,9.3,51,26,2.55,23.90
BOMBALA,09/01/2025,6.3,0.0, ,26.3,5.8,66,18,3.19,27.24
BOMBALA,10/01/2025,4.6,0.0, ,23.0,14.3,37,22,2.43,15.56
BOMBALA,11/01/2025,5.4,6.4, ,23.7,15.0,36,22,3.06,18.11
BOMBALA,12/01/2025,6.5,0.2, ,30.0,12.3,42,15,2.91,22.32
BOMBALA,13/01/2025,5.8,25.2, ,27.3,12.2,42,18,2.80,20.95
BOMBALA,14/01/2025,5.9,9.2, ,27.1,12.8,41,18,2.69,22.63
BOMBALA,15/01/2025,7.7,16.8, ,31.3,14.0,42,14,5.12,14.95
BOMBALA,16/01/2025,5.7,45.0, ,17.0,9.5,50,33,6.65,26.32
BOMBALA,17/01/2025, ,0.0, ,20.6,9.8, , , ,21.63
BOMBALA,18/01/2025, ,0.8, ,17.1,8.7, , , ,11.93
BOMBALA,19/01/2025,5.4,0.0, ,21.9,10.3,49,24,1.96,29.41
BOMBALA,20/01/2025,5.7,0.2, ,25.2,7.0,61,20,2.03,29.57
BOMBALA,21/01/2025,5.9,0.0, ,28.3,10.4,47,16,1.58,30.35
BOMBALA,22/01/2025, ,0.0, , ,14.2,47,25,4.40,19.18
BOMBALA,23/01/2025, , , ,18.1, ,46,31,3.44,16.59
BOMBALA,24/01/2025,4.2,14.6, ,17.2,8.8,52,33,3.74,16.76
BOMBALA,25/01/2025,5.4,0.0, ,25.2,4.9,67,20,2.42,25.82
BOMBALA,26/01/2025,5.0,0.2, ,21.7,12.1,43,24,2.76,21.04
BOMBALA,27/01/2025,8.1,0.0, ,31.4,13.3,39,13,3.98,28.49
BOMBALA,28/01/2025,6.4,0.0, ,24.7,17.1,56,20,3.96,23.89
BOMBALA,29/01/2025,4.5,0.0, ,20.1,6.9,60,27,2.97,20.92
BOMBALA,30/01/2025,4.1,0.0, ,18.8,9.2,52,29,2.88,16.62
BOMBALA,31/01/2025,4.3,0.0, ,20.9,11.5,45,25,2.14,18.59
Totals:,,153.6,138.2, ,,,,,, 
