'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/03/2025,4.0,0.0, ,25.2,22.4,92,76,5.60,21.01
NEWCASTLE NOBBYS SIGNAL STATION,02/03/2025,4.8,0.0, ,26.5,21.1,90,67,5.26,24.56
NEWCASTLE NOBBYS SIGNAL STATION,03/03/2025,2.7,0.8, ,23.3,21.4,92,81,9.87,11.34
NEWCASTLE NOBBYS SIGNAL STATION,04/03/2025,3.2,6.2, ,24.0,20.4,94,76,7.79,14.81
NEWCASTLE NOBBYS SIGNAL STATION,05/03/2025,3.8,8.2, ,24.9,20.6,90,69,8.51,15.20
NEWCASTLE NOBBYS SIGNAL STATION,06/03/2025,3.2,4.0, ,23.9,20.7,91,69,9.08,9.01
NEWCASTLE NOBBYS SIGNAL STATION,07/03/2025,4.1,2.6, ,24.3,20.9,90,65,9.82,15.05
NEWCASTLE NOBBYS SIGNAL STATION,08/03/2025,3.6,12.8, ,24.2,20.3,93,73,8.31,17.22
NEWCASTLE NOBBYS SIGNAL STATION,09/03/2025,4.1,0.8, ,25.2,21.0,83,69,6.38,17.03
NEWCASTLE NOBBYS SIGNAL STATION,10/03/2025,2.4,0.2, ,23.5,21.2,92,74,3.64,9.08
NEWCASTLE NOBBYS SIGNAL STATION,11/03/2025,2.5,1.0, ,22.4,20.9,93,77,6.87,10.07
NEWCASTLE NOBBYS SIGNAL STATION,12/03/2025,3.7,1.0, ,25.7,20.1,92,74,3.30,19.68
NEWCASTLE NOBBYS SIGNAL STATION,13/03/2025, ,0.0, , ,21.1,100,66,2.90,20.73
NEWCASTLE NOBBYS SIGNAL STATION,14/03/2025, ,0.2, , , ,100,67,3.02,22.29
NEWCASTLE NOBBYS SIGNAL STATION,15/03/2025, ,0.0, ,31.3, ,92,49,4.30,21.29
NEWCASTLE NOBBYS SIGNAL STATION,16/03/2025,7.5,0.0, ,34.6,21.3,81,31,6.11,19.93
NEWCASTLE NOBBYS SIGNAL STATION,17/03/2025,4.7,0.0, ,20.6,19.1,87,41,9.55,14.54
NEWCASTLE NOBBYS SIGNAL STATION,18/03/2025,3.5,0.4, ,22.9,16.7,79,57,3.42,15.45
NEWCASTLE NOBBYS SIGNAL STATION,19/03/2025,4.7,0.0, ,27.4,19.6,79,56,4.79,18.98
NEWCASTLE NOBBYS SIGNAL STATION,20/03/2025,4.4,0.0, ,27.5,19.4,88,62,4.36,20.38
NEWCASTLE NOBBYS SIGNAL STATION,21/03/2025,2.3,0.0, ,24.6,19.8,93,65,3.42,6.47
NEWCASTLE NOBBYS SIGNAL STATION,22/03/2025,3.0,5.4, ,23.9,20.4,92,78,5.05,15.44
NEWCASTLE NOBBYS SIGNAL STATION,23/03/2025,2.1,7.2, ,23.2,20.4,93,79,3.11,8.79
NEWCASTLE NOBBYS SIGNAL STATION,24/03/2025,2.4,4.8, ,23.9,20.2,91,81,4.17,10.91
NEWCASTLE NOBBYS SIGNAL STATION,25/03/2025,2.7,1.2, ,24.2,21.7,91,78,3.32,13.05
NEWCASTLE NOBBYS SIGNAL STATION,26/03/2025,2.9,0.0, ,24.5,20.6,89,71,1.91,15.02
NEWCASTLE NOBBYS SIGNAL STATION,27/03/2025,3.3,0.0, ,25.2,21.5,90,71,3.47,15.99
NEWCASTLE NOBBYS SIGNAL STATION,28/03/2025,3.0,0.0, ,25.0,22.2,93,67,4.71,11.38
NEWCASTLE NOBBYS SIGNAL STATION,29/03/2025,1.3,40.4, ,21.2,19.3,95,82,2.80,4.25
NEWCASTLE NOBBYS SIGNAL STATION,30/03/2025,3.8,25.0, ,24.5,19.4,89,66,7.45,16.38
NEWCASTLE NOBBYS SIGNAL STATION,31/03/2025,3.1,15.2, ,23.2,19.0,92,67,7.71,11.61
Totals:,,96.8,137.4, ,,,,,, 
