'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/02/2025,9.3,0.0, ,37.6,22.5,72,25,5.18,27.00
TRANGIE RESEARCH STATION,02/02/2025,8.9,0.0, ,36.3,20.8,69,19,4.31,28.38
TRANGIE RESEARCH STATION,03/02/2025,8.1,0.0, ,37.4,20.2,73,20,3.24,27.75
TRANGIE RESEARCH STATION,04/02/2025,8.0,0.0, ,36.1,23.9,63,26,4.04,23.98
TRANGIE RESEARCH STATION,05/02/2025,7.6,0.0, ,37.4,19.9,91,24,3.15,26.63
TRANGIE RESEARCH STATION,06/02/2025,7.3,11.0, ,36.1,20.2,88,24,2.83,27.92
TRANGIE RESEARCH STATION,07/02/2025,7.7,0.2, ,37.3,21.3,77,21,2.93,27.75
TRANGIE RESEARCH STATION,08/02/2025,6.7,0.0, ,35.7,21.7,79,28,4.64,14.62
TRANGIE RESEARCH STATION,09/02/2025,7.7,2.0, ,36.8,18.3,99,26,4.42,23.76
TRANGIE RESEARCH STATION,10/02/2025,3.7,39.2, ,27.6,19.2,91,65,4.48,13.55
TRANGIE RESEARCH STATION,11/02/2025,6.2,2.6, ,31.2,17.9,88,43,3.25,27.09
TRANGIE RESEARCH STATION,12/02/2025,7.1,0.0, ,32.9,18.3,81,30,3.65,27.48
TRANGIE RESEARCH STATION,13/02/2025,7.0,0.0, ,34.1,20.8,79,41,4.38,24.80
TRANGIE RESEARCH STATION,14/02/2025,5.1,0.0, ,31.9,23.9,77,47,4.36,13.55
TRANGIE RESEARCH STATION,15/02/2025,6.9,0.2, ,27.9,14.5,92,27,5.71,26.58
TRANGIE RESEARCH STATION,16/02/2025,6.8,0.2, ,24.0,11.7,60,17,5.08,26.99
TRANGIE RESEARCH STATION,17/02/2025,5.8,0.0, ,27.8,8.6,69,24,2.66,26.73
TRANGIE RESEARCH STATION,18/02/2025,6.7,0.0, ,31.3,14.3,70,17,3.03,26.46
TRANGIE RESEARCH STATION,19/02/2025,6.6,0.0, ,33.1,12.9,67,12,2.46,26.34
TRANGIE RESEARCH STATION,20/02/2025,7.6,0.0, ,35.1,13.6,62,21,3.63,24.81
TRANGIE RESEARCH STATION,21/02/2025,7.7,0.0, ,34.3,19.0,73,27,4.60,24.26
TRANGIE RESEARCH STATION,22/02/2025,7.4,0.0, ,34.8,19.6,77,23,3.66,25.43
TRANGIE RESEARCH STATION,23/02/2025,6.6,0.0, ,35.1,20.0,64,24,3.21,20.12
TRANGIE RESEARCH STATION,24/02/2025,7.8,0.0, ,39.3,21.2,53,16,3.03,24.12
TRANGIE RESEARCH STATION,25/02/2025, ,0.0, ,40.0,22.7,70,17,4.18, 
TRANGIE RESEARCH STATION,26/02/2025,8.5,0.0, ,38.8,21.1,76,21,4.23,24.81
TRANGIE RESEARCH STATION,27/02/2025,7.4,0.2, ,40.0,21.1,79,13,2.66,24.71
TRANGIE RESEARCH STATION,28/02/2025,8.0,0.0, ,40.1,20.4,59,12,3.19,23.54
Totals:,,194.2,55.6, ,,,,,, 
