'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/06/2025,1.7,0.0, ,19.6,11.4,88,60,2.99,11.00
KIAMA (BOMBO HEADLAND),02/06/2025,1.3,0.0, ,19.6,11.6,89,64,1.69,7.92
KIAMA (BOMBO HEADLAND),03/06/2025,2.4,0.0, ,18.4,11.7,79,41,3.77,10.47
KIAMA (BOMBO HEADLAND),04/06/2025,2.8,5.6, ,14.4,10.0,80,50,9.71,9.02
KIAMA (BOMBO HEADLAND),05/06/2025, ,1.6, , ,10.3,72,50,5.36,10.82
KIAMA (BOMBO HEADLAND),06/06/2025, , , ,19.0, ,72,34,2.16,8.21
KIAMA (BOMBO HEADLAND),07/06/2025,2.4,0.0, ,18.4,10.5,68,40,3.53,9.64
KIAMA (BOMBO HEADLAND),08/06/2025,2.5,0.0, ,15.9,8.9,42,42,3.58,10.49
KIAMA (BOMBO HEADLAND),09/06/2025,3.2,0.0, ,14.5,8.9,42,42,5.66,6.58
KIAMA (BOMBO HEADLAND),10/06/2025,3.7,0.0, ,17.3,10.4,42,42,6.49,10.66
KIAMA (BOMBO HEADLAND),11/06/2025,3.3,0.0, ,16.7,10.3,42,42,5.32,10.64
KIAMA (BOMBO HEADLAND),12/06/2025,2.8,0.0, ,15.8,9.7,42,42,4.30,10.52
KIAMA (BOMBO HEADLAND),13/06/2025,3.3,1.0, ,13.7,10.1,42,42,6.13,6.85
KIAMA (BOMBO HEADLAND),14/06/2025,2.8,3.8, ,15.6,10.9,42,42,4.07,9.22
KIAMA (BOMBO HEADLAND),15/06/2025,2.5,0.0, ,18.8,10.2,42,42,3.11,8.62
KIAMA (BOMBO HEADLAND),16/06/2025,2.1,0.0, ,17.1,9.2,42,42,2.59,10.56
KIAMA (BOMBO HEADLAND),17/06/2025,2.8,0.0, ,18.7,9.3,51,36,3.90,10.56
KIAMA (BOMBO HEADLAND),18/06/2025,2.3,0.0, ,17.6,9.7,70,44,3.78,10.55
KIAMA (BOMBO HEADLAND),19/06/2025,1.7,0.0, ,18.6,7.4,78,48,2.39,9.89
KIAMA (BOMBO HEADLAND),20/06/2025,1.8,0.0, ,16.3,8.3,77,44,2.88,10.55
KIAMA (BOMBO HEADLAND),21/06/2025,1.5,0.0, ,18.4,8.6,86,54,2.48,10.56
KIAMA (BOMBO HEADLAND),22/06/2025,1.5,0.0, ,20.1,8.8,69,42,1.47,10.56
KIAMA (BOMBO HEADLAND),23/06/2025,1.9,0.0, ,20.0,10.4,83,52,3.01,10.58
KIAMA (BOMBO HEADLAND),24/06/2025,2.8,0.0, ,21.6,13.3,80,28,3.55,8.30
KIAMA (BOMBO HEADLAND),25/06/2025,4.0,0.0, ,15.9,12.3,51,39,8.46,10.59
KIAMA (BOMBO HEADLAND),26/06/2025,3.0,0.0, ,14.0,8.3,61,41,6.73,10.24
KIAMA (BOMBO HEADLAND),27/06/2025,2.3,0.0, ,15.1,9.9,72,56,5.59,10.13
KIAMA (BOMBO HEADLAND),28/06/2025,1.5,0.0, ,16.2,10.0,84,62,2.91,10.67
KIAMA (BOMBO HEADLAND),29/06/2025,1.6,0.0, ,18.6,9.4,84,48,2.34,9.75
KIAMA (BOMBO HEADLAND),30/06/2025,1.8,0.0, ,15.7,9.7,86,64,5.46,8.68
Totals:,,67.3,12, ,,,,,, 
