'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/09/2024,3.3,0.0, ,21.9,3.5,95,37,2.96,17.88
FORBES AIRPORT,02/09/2024,3.4,0.0, ,17.5,5.1,91,33,5.03,16.43
FORBES AIRPORT,03/09/2024,2.2,0.0, ,15.8,-0.4,98,49,1.71,18.18
FORBES AIRPORT,04/09/2024,3.3,0.0, ,21.4,-1.8,99,31,2.65,18.35
FORBES AIRPORT,05/09/2024,4.2,0.0, ,24.7,6.3,94,44,5.13,18.42
FORBES AIRPORT,06/09/2024,5.2,0.0, ,26.5,9.5,88,37,6.34,18.63
FORBES AIRPORT,07/09/2024,3.0,0.0, ,23.2,10.6,93,52,2.27,17.42
FORBES AIRPORT,08/09/2024,2.5,0.0, ,20.6,9.5,92,34,1.45,13.44
FORBES AIRPORT,09/09/2024,2.7,0.0, ,20.4,3.6,99,46,1.82,17.33
FORBES AIRPORT,10/09/2024,2.4,0.0, ,20.9,1.4,99,45,0.58,19.33
FORBES AIRPORT,11/09/2024,2.6,0.0, ,24.0,2.4,99,34,0.77,17.18
FORBES AIRPORT,12/09/2024,1.6,5.4, ,16.0,10.6,99,71,2.79,8.95
FORBES AIRPORT,13/09/2024,2.7,0.2, ,18.6,2.3,99,47,1.62,19.70
FORBES AIRPORT,14/09/2024,3.3,0.0, ,20.1,0.9,100,33,2.52,19.71
FORBES AIRPORT,15/09/2024,3.2,0.0, ,15.6,-0.4,98,29,3.35,20.32
FORBES AIRPORT,16/09/2024,3.1,0.0, ,17.9,-2.7,96,30,2.38,20.50
FORBES AIRPORT,17/09/2024,2.8,0.0, ,19.8,-1.3,99,37,1.15,20.66
FORBES AIRPORT,18/09/2024,3.6,0.0, ,21.8,0.3,98,27,2.35,20.85
FORBES AIRPORT,19/09/2024,4.8,0.0, ,24.1,1.4,89,17,3.39,21.00
FORBES AIRPORT,20/09/2024,3.1,0.0, ,19.6,0.7,95,34,1.79,21.06
FORBES AIRPORT,21/09/2024,3.5,0.0, ,20.4,2.5,95,34,2.56,21.15
FORBES AIRPORT,22/09/2024,3.7,0.0, ,22.7,2.7,94,34,2.26,21.21
FORBES AIRPORT,23/09/2024,3.8,0.0, ,25.8,2.7,99,26,1.64,21.67
FORBES AIRPORT,24/09/2024,5.2,0.0, ,28.9,5.6,94,17,2.94,19.79
FORBES AIRPORT,25/09/2024,2.4,0.2, ,22.1,13.8,100,47,2.71,8.05
FORBES AIRPORT,26/09/2024,1.6,10.8, ,14.7,12.5,100,68,4.04,7.20
FORBES AIRPORT,27/09/2024,4.0,3.6, ,20.2,6.6,84,39,3.85,22.20
FORBES AIRPORT,28/09/2024,3.5,0.0, ,21.7,3.2,98,43,2.12,22.55
FORBES AIRPORT,29/09/2024,2.6,0.0, ,21.0,6.0,96,52,1.58,14.47
FORBES AIRPORT,30/09/2024,4.2,0.0, ,21.2,10.5,99,34,3.65,22.65
Totals:,,97.5,20.2, ,,,,,, 
