'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/08/2025,1.4,0.6, ,15.3,5.7,95,60,2.12,8.87
HOLSWORTHY DEFENCE,02/08/2025,1.1,23.2, ,15.1,9.2,95,80,3.19,6.09
HOLSWORTHY DEFENCE,03/08/2025,1.4,32.6, ,16.0,11.5,96,75,3.27,10.16
HOLSWORTHY DEFENCE,04/08/2025,1.2,8.0, ,17.2,9.1,97,76,1.21,9.54
HOLSWORTHY DEFENCE,05/08/2025,1.7,0.2, ,21.3,6.2,98,51,1.31,12.84
HOLSWORTHY DEFENCE,06/08/2025,2.4,0.0, ,18.2,8.3,84,37,2.83,13.73
HOLSWORTHY DEFENCE,07/08/2025,1.7,0.2, ,15.4,6.0,91,56,2.33,12.64
HOLSWORTHY DEFENCE,08/08/2025,1.7,0.0, ,15.7,5.6,95,53,2.32,11.65
HOLSWORTHY DEFENCE,09/08/2025,1.3,1.0, ,14.8,10.4,96,77,1.98,9.68
HOLSWORTHY DEFENCE,10/08/2025,1.4,9.8, ,15.3,9.3,96,67,1.76,11.07
HOLSWORTHY DEFENCE,11/08/2025,1.5,4.4, ,16.2,5.5,97,56,1.59,11.53
HOLSWORTHY DEFENCE,12/08/2025,1.5,0.0, ,16.8,3.7,97,60,1.53,11.77
HOLSWORTHY DEFENCE,13/08/2025,1.9,0.2, ,19.2,4.9,97,37,1.48,11.73
HOLSWORTHY DEFENCE,14/08/2025,1.6,0.4, ,15.6,8.1,95,63,2.08,11.02
HOLSWORTHY DEFENCE,15/08/2025,1.8,2.8, ,19.6,8.2,97,57,1.36,13.02
HOLSWORTHY DEFENCE,16/08/2025,2.1,0.0, ,17.7,6.8,96,37,2.23,11.97
HOLSWORTHY DEFENCE,17/08/2025,2.4,0.0, ,16.0,4.4,78,31,2.36,14.88
HOLSWORTHY DEFENCE,18/08/2025,1.4,0.0, ,12.8,1.5,93,57,2.19,8.93
HOLSWORTHY DEFENCE,19/08/2025,1.6,26.2, ,15.9,7.8,96,63,1.79,11.82
HOLSWORTHY DEFENCE,20/08/2025,1.1,8.8, ,13.2,8.9,96,82,1.95,7.46
HOLSWORTHY DEFENCE,21/08/2025,0.9,38.4, ,14.3,10.7,96,92,1.77,4.92
HOLSWORTHY DEFENCE,22/08/2025,1.4,25.2, ,16.7,10.4,97,79,1.05,9.87
HOLSWORTHY DEFENCE,23/08/2025,2.3,8.0, ,19.4,10.0,96,51,2.38,14.71
HOLSWORTHY DEFENCE,24/08/2025, ,0.0, , ,8.0,81,49,2.55,12.30
HOLSWORTHY DEFENCE,25/08/2025,2.0, , ,22.1,9.1,95,59,1.52,11.70
HOLSWORTHY DEFENCE,26/08/2025,2.8,0.0, ,25.1,9.6,97,45,1.82,16.40
HOLSWORTHY DEFENCE,27/08/2025,2.4,0.0, ,19.3,14.0,78,47,2.99,7.10
HOLSWORTHY DEFENCE,28/08/2025,3.8,0.0, ,18.5,9.5,67,33,4.59,16.68
HOLSWORTHY DEFENCE,29/08/2025,3.5,0.0, ,20.9,5.3,85,29,3.60,15.37
HOLSWORTHY DEFENCE,30/08/2025,3.2,0.2, ,16.9,5.3,81,37,4.50,16.71
HOLSWORTHY DEFENCE,31/08/2025,2.9,0.0, ,21.3,6.0,88,31,1.84,17.23
Totals:,,57.4,190.2, ,,,,,, 
