'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/06/2025,1.1,0.0, ,19.9,3.9,99,52,0.65,11.28
CAMDEN AIRPORT,02/06/2025,0.8,0.0, ,17.4,4.8,99,69,0.48,8.14
CAMDEN AIRPORT,03/06/2025,1.3,0.0, ,20.3,5.2,100,30,1.05,10.61
CAMDEN AIRPORT,04/06/2025,2.0,0.8, ,15.6,6.3,99,44,4.45,8.92
CAMDEN AIRPORT,05/06/2025,1.8,0.0, ,17.4,6.1,99,36,2.48,11.12
CAMDEN AIRPORT,06/06/2025,0.9,0.0, ,15.2,0.4,99,56,0.83,8.16
CAMDEN AIRPORT,07/06/2025,2.2,0.0, ,19.7,2.2,99,31,2.90,10.78
CAMDEN AIRPORT,08/06/2025,2.4,0.0, ,16.0,1.4,99,34,4.68,11.01
CAMDEN AIRPORT,09/06/2025,1.7,0.0, ,14.9,-0.5,99,41,3.14,7.75
CAMDEN AIRPORT,10/06/2025,2.7,0.0, ,17.1,6.0,66,42,4.93,10.96
CAMDEN AIRPORT,11/06/2025,1.6,0.0, ,16.3,1.4,97,40,2.48,10.93
CAMDEN AIRPORT,12/06/2025,1.4,0.0, ,17.6,0.4,99,41,1.68,10.16
CAMDEN AIRPORT,13/06/2025,1.7,0.0, ,16.7,4.4,92,48,3.04,9.33
CAMDEN AIRPORT,14/06/2025,1.2,0.0, ,18.7,5.4,99,51,1.46,9.36
CAMDEN AIRPORT,15/06/2025,1.1,0.0, ,19.1,3.0,99,44,0.90,9.99
CAMDEN AIRPORT,16/06/2025,0.9,1.6, ,16.9,-0.3,99,39,0.69,10.86
CAMDEN AIRPORT,17/06/2025,1.3,0.2, ,18.9,-1.5,99,33,1.17,10.83
CAMDEN AIRPORT,18/06/2025,1.3,0.0, ,17.4,0.2,99,31,1.36,10.85
CAMDEN AIRPORT,19/06/2025,0.9,0.0, ,17.7,-1.1,99,49,0.69,10.30
CAMDEN AIRPORT,20/06/2025,0.9,0.0, ,18.4,-0.5,99,42,0.57,10.85
CAMDEN AIRPORT,21/06/2025,0.8,0.2, ,18.7,-1.2,99,44,0.49,10.85
CAMDEN AIRPORT,22/06/2025,0.8,0.2, ,20.4,-1.5,99,31,0.33,10.75
CAMDEN AIRPORT,23/06/2025,0.9,0.0, ,21.2,-0.3,99,48,0.57,10.86
CAMDEN AIRPORT,24/06/2025,2.1,0.2, ,21.8,3.3,100,34,2.56,8.46
CAMDEN AIRPORT,25/06/2025,3.4,0.6, ,15.9,9.7,69,38,8.03,10.76
CAMDEN AIRPORT,26/06/2025,1.9,0.2, ,15.0,2.5,96,31,3.09,10.88
CAMDEN AIRPORT,27/06/2025,1.1,0.0, ,16.9,-0.3,99,46,1.13,9.05
CAMDEN AIRPORT,28/06/2025,0.8,0.0, ,18.6,1.9,99,41,0.44,10.77
CAMDEN AIRPORT,29/06/2025,1.1,0.2, ,19.1,0.5,99,38,0.97,10.91
CAMDEN AIRPORT,30/06/2025,1.3,0.0, ,17.7,1.8,99,42,1.43,10.59
Totals:,,43.4,4.2, ,,,,,, 
