'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ULLADULLA New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ULLADULLA,01/06/2025,1.2,0.0, ,19.3,9.4,93,63,1.44,10.68
ULLADULLA,02/06/2025,1.4,0.0, ,18.0,8.7,84,59,2.01,7.45
ULLADULLA,03/06/2025,2.1,0.0, ,18.0,8.9,81,47,3.72,10.56
ULLADULLA,04/06/2025,2.9,0.0, ,14.6,10.1,71,47,7.64,8.72
ULLADULLA,05/06/2025,1.7,0.0, ,15.9,7.9,74,50,2.95,10.50
ULLADULLA,06/06/2025,1.2,0.0, ,16.6,7.9,69,47,1.32,7.51
ULLADULLA,07/06/2025,2.7,0.0, ,17.7,10.6,61,39,4.05,9.15
ULLADULLA,08/06/2025,2.4,0.0, ,15.6,11.4,60,47,4.03,8.59
ULLADULLA,09/06/2025,1.7,0.0, ,14.4,8.7,84,57,4.62,7.41
ULLADULLA,10/06/2025,2.1,2.2, ,18.0,8.2,66,47,3.14,9.68
ULLADULLA,11/06/2025,1.9,0.0, ,16.9,8.8,72,42,2.80,10.27
ULLADULLA,12/06/2025,1.8,0.0, ,15.6,8.5,74,53,3.44,10.28
ULLADULLA,13/06/2025,1.4,0.8, ,14.1,9.5,95,63,4.26,7.77
ULLADULLA,14/06/2025,1.2,22.6, ,15.6,9.7,90,66,2.71,8.20
ULLADULLA,15/06/2025,1.2,0.4, ,17.1,9.3,84,57,1.84,8.21
ULLADULLA,16/06/2025,1.2,0.2, ,16.4,6.9,80,52,1.68,10.06
ULLADULLA,17/06/2025,2.3,0.0, ,18.0,8.3,74,39,3.77,10.24
ULLADULLA,18/06/2025,1.3,0.0, ,16.6,8.3,88,45,1.72,10.24
ULLADULLA,19/06/2025, ,0.0, , ,5.8,85,50,1.65,9.67
ULLADULLA,20/06/2025, , , ,15.4, ,91,67,2.42,10.19
ULLADULLA,21/06/2025,1.0,0.0, ,15.8,8.0,92,59,1.55,10.24
ULLADULLA,22/06/2025,0.9,0.0, ,16.3,6.9,83,59,0.90,10.19
ULLADULLA,23/06/2025,2.0,0.0, ,21.7,8.8,88,43,2.67,10.11
ULLADULLA,24/06/2025,3.4,1.0, ,20.7,13.3,87,31,6.05,8.75
ULLADULLA,25/06/2025,2.8,0.0, ,15.9,11.7,71,38,5.65,10.28
ULLADULLA,26/06/2025,2.1,0.4, ,13.9,7.0,65,46,4.15,10.29
ULLADULLA,27/06/2025,1.7,0.0, ,14.7,8.2,80,59,4.16,10.31
ULLADULLA,28/06/2025,1.2,0.0, ,15.9,6.9,89,52,1.83,10.35
ULLADULLA,29/06/2025,1.2,0.0, ,14.6,8.5,88,64,2.41,10.37
ULLADULLA,30/06/2025,1.3,0.0, ,14.6,9.9,94,63,3.62,5.54
Totals:,,49.3,27.6, ,,,,,, 
