'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/10/2024,5.6,0.0, ,27.0,9.3,90,28,4.06,23.19
MOREE AERO,02/10/2024,5.8,0.0, ,27.1,12.2,82,27,4.59,21.76
MOREE AERO,03/10/2024,5.8,0.0, ,26.4,10.8,89,25,4.31,23.95
MOREE AERO,04/10/2024,6.1,0.0, ,27.8,10.7,88,29,5.06,23.42
MOREE AERO,05/10/2024,6.1,0.2, ,30.9,15.7,96,35,5.23,20.91
MOREE AERO,06/10/2024,5.9,0.0, ,30.4,11.0,97,23,3.15,24.36
MOREE AERO,07/10/2024,7.4,0.0, ,33.5,11.0,82,18,4.15,24.42
MOREE AERO,08/10/2024,8.0,0.2, ,33.9,13.6,66,15,4.46,24.25
MOREE AERO,09/10/2024,6.3,0.0, ,30.3,15.3,88,37,5.85,20.65
MOREE AERO,10/10/2024,5.0,0.2, ,28.2,9.5,98,32,2.55,23.39
MOREE AERO,11/10/2024,5.8,0.0, ,29.7,14.0,90,27,3.24,23.48
MOREE AERO,12/10/2024,7.1,0.0, ,32.2,12.0,93,21,4.65,22.94
MOREE AERO,13/10/2024,6.4,0.0, ,27.9,14.5,82,37,6.71,22.29
MOREE AERO,14/10/2024,2.3,0.2, ,18.8,12.9,99,67,6.26,8.45
MOREE AERO,15/10/2024,4.9,0.0, ,27.6,13.9,99,46,5.11,18.84
MOREE AERO,16/10/2024,2.2,0.0, ,21.9,14.7,100,78,4.81,11.11
MOREE AERO,17/10/2024, , , , ,13.7,100,33,4.15,25.82
MOREE AERO,18/10/2024, , , ,33.6, ,100,36,6.48,15.11
MOREE AERO,19/10/2024,5.4, , ,26.9,17.5,100,46,5.34,24.75
MOREE AERO,20/10/2024,6.5, , ,31.1,11.7,98,22,3.73,24.84
MOREE AERO,21/10/2024,7.2, , ,30.0,15.0,81,20,4.63,26.19
MOREE AERO,22/10/2024,7.3, , ,30.9,12.5,87,12,4.26,25.21
MOREE AERO,23/10/2024,7.8, , ,33.2,12.0,75,17,4.11,26.50
MOREE AERO,24/10/2024,7.4, , ,33.4,16.3,75,21,5.06,17.49
MOREE AERO,25/10/2024,7.5, , ,25.7,8.7,65,16,6.34,26.65
MOREE AERO,26/10/2024,6.3, , ,28.0,8.6,70,17,3.17,26.62
MOREE AERO,27/10/2024,5.8, , ,29.2,16.3,83,28,4.18,18.21
MOREE AERO,28/10/2024,5.8, , ,31.4,16.4,82,16,2.00,24.57
MOREE AERO,29/10/2024,7.5, , ,33.1,14.9,89,13,3.69,26.86
MOREE AERO,30/10/2024,7.9, , ,33.3,14.8,85,17,4.39,26.82
MOREE AERO,31/10/2024, , , , ,14.8,100,13,4.66,26.45
Totals:,,173.1,0.8, ,,,,,, 
