'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/03/2025,4.4,0.0, ,31.2,9.5,98,22,0.71,24.92
MARRANGAROO (DEFENCE),02/03/2025,4.8,0.0, ,30.1,11.3,98,20,1.56,23.42
MARRANGAROO (DEFENCE),03/03/2025,2.8,0.0, ,22.0,14.4,94,60,2.21,13.14
MARRANGAROO (DEFENCE),04/03/2025,2.5,1.6, ,19.4,14.5,95,68,2.50,13.05
MARRANGAROO (DEFENCE),05/03/2025,3.5,3.8, ,21.7,13.9,93,58,2.61,18.76
MARRANGAROO (DEFENCE),06/03/2025,2.5,0.2, ,20.0,13.7,93,70,2.94,12.66
MARRANGAROO (DEFENCE),07/03/2025,1.8,1.6, ,17.8,13.2,90,79,2.96,8.57
MARRANGAROO (DEFENCE),08/03/2025,2.2,1.4, ,19.7,13.1,95,79,2.27,11.80
MARRANGAROO (DEFENCE),09/03/2025,2.4,2.0, ,20.8,14.1,95,68,1.53,12.27
MARRANGAROO (DEFENCE),10/03/2025,2.3,0.2, ,22.2,15.9,94,71,1.10,11.49
MARRANGAROO (DEFENCE),11/03/2025,1.9,0.0, ,20.8,16.2,96,77,1.26,8.85
MARRANGAROO (DEFENCE),12/03/2025,2.0,4.2, ,21.4,14.4,97,70,0.68,10.44
MARRANGAROO (DEFENCE),13/03/2025,3.8,0.0, ,28.0,13.9,97,43,0.62,21.59
MARRANGAROO (DEFENCE),14/03/2025,3.6,0.0, ,29.9,10.4,98,28,0.63,20.72
MARRANGAROO (DEFENCE),15/03/2025,4.1,0.0, ,32.1,11.9,97,24,0.89,21.57
MARRANGAROO (DEFENCE),16/03/2025,4.3,0.0, ,30.1,14.1,88,30,2.10,17.29
MARRANGAROO (DEFENCE),17/03/2025,3.4,0.0, ,18.4,4.4,86,35,2.05,21.82
MARRANGAROO (DEFENCE),18/03/2025,2.1,0.0, ,19.1,7.4,94,63,1.40,12.12
MARRANGAROO (DEFENCE),19/03/2025,3.1,0.0, ,27.1,9.0,97,49,1.04,17.18
MARRANGAROO (DEFENCE),20/03/2025,3.5,0.0, ,27.6,10.9,98,36,1.10,18.71
MARRANGAROO (DEFENCE),21/03/2025,2.0,5.8, ,24.0,9.8,97,60,0.76,9.49
MARRANGAROO (DEFENCE),22/03/2025,3.0,3.4, ,26.2,11.7,98,40,0.77,17.20
MARRANGAROO (DEFENCE),23/03/2025,1.8,0.2, ,19.5,15.9,94,79,1.03,9.17
MARRANGAROO (DEFENCE),24/03/2025,2.8,0.4, ,23.9,15.2,96,59,1.05,15.39
MARRANGAROO (DEFENCE),25/03/2025,1.9,0.2, ,21.5,15.7,95,65,1.43,8.33
MARRANGAROO (DEFENCE),26/03/2025,3.1,0.0, ,22.4,14.1,94,50,1.34,18.31
MARRANGAROO (DEFENCE),27/03/2025,1.8,0.0, ,18.8,8.9,98,70,1.66,9.41
MARRANGAROO (DEFENCE),28/03/2025,1.9,2.4, ,18.3,13.2,93,66,2.02,8.97
MARRANGAROO (DEFENCE),29/03/2025,1.5,16.6, ,18.3,13.0,96,84,0.95,8.00
MARRANGAROO (DEFENCE),30/03/2025,2.7,4.0, ,21.3,13.9,91,67,3.10,13.94
MARRANGAROO (DEFENCE),31/03/2025,2.9,0.8, ,19.3,13.5,91,62,3.66,16.62
Totals:,,86.4,48.8, ,,,,,, 
